 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.28092154E-11      6.0283749      6.0279417      0.0004332         1
  0.75490142E-11     12.1511452     12.1508285      0.0003167         2
  0.13335216E-10     18.3326174     18.3315888      0.0010285         3
  0.25818686E-10     24.4570766     24.4556846      0.0013920         4
  0.26210471E-10     30.6403907     30.6378506      0.0025401         5
  0.29593411E-10     36.7836889     36.7789518      0.0047370         6
  0.30336114E-10     42.9343243     42.9264396      0.0078847         7
  0.30697283E-10     49.1742850     49.1674153      0.0068697         8
  0.50148375E-10     55.4167072     55.4108008      0.0059064         9
  0.54519400E-10     61.5640403     61.5556594      0.0083809        10
  0.55499895E-10     67.7071674     67.6978335      0.0093338        11
  0.58846640E-10     73.8377678     73.8236159      0.0141519        12
  0.58880013E-10     67.7071714     67.6978376      0.0093338        13
  0.59889152E-10     73.9913183     73.9822628      0.0090555        14
  0.61171099E-10     80.0909446     80.0793461      0.0115985        15
  0.62368383E-10     86.2972931     86.2844919      0.0128012        16
  0.65559207E-10     92.5809103     92.5658367      0.0150736        17
  0.65836698E-10     98.6114168     98.5941856      0.0172313        18
  0.67169892E-10    104.8127197    104.7902436      0.0224762        19
  0.68629611E-10    110.9878780    110.9687167      0.0191613        20
  0.73954869E-10    117.1813744    117.1606799      0.0206946        21
  0.79324047E-10    123.5298942    123.5106263      0.0192679        22
  0.80259433E-10    129.6553514    129.6339091      0.0214423        23
  0.90046030E-10    135.8088377    135.7863255      0.0225122        24
  0.97079528E-10    141.9830490    141.9600268      0.0230222        25
  0.10013061E-09    148.2171004    148.1908033      0.0262971        26
  0.10737710E-09    141.9830671    141.9600448      0.0230222        27
  0.10958994E-09    148.2171012    148.1908040      0.0262972        28
  0.13189886E-09    154.3996491    154.3686685      0.0309806        29
  0.13834611E-09    160.5540683    160.5238621      0.0302062        30
  0.14027924E-09    166.7690814    166.7390962      0.0299852        31
  0.14090010E-09    160.5540822    160.5238760      0.0302062        32
  0.14287866E-09    166.7690857    166.7391005      0.0299852        33
  0.14533071E-09    172.9579195    172.9264674      0.0314521        34
  0.14825817E-09    178.9612155    178.9260967      0.0351188        35
  0.14969584E-09    179.1349608    179.1039804      0.0309804        36
  0.15008720E-09    191.5830330    191.5544197      0.0286133        37
  0.15012842E-09    197.8416178    197.8163627      0.0252552        38
  0.15312664E-09    204.0537545    204.0307161      0.0230384        39
  0.15710777E-09    210.3045148    210.2863107      0.0182041        40
  0.15776431E-09    216.4932985    216.4762753      0.0170232        41
  0.15867825E-09    228.7469663    228.7303618      0.0166045        42
  0.16002654E-09    235.0408024    235.0218103      0.0189921        43
  0.16400185E-09    241.1058574    241.0861512      0.0197062        44
  0.16957463E-09    235.0408025    235.0218104      0.0189921        45
  0.17287365E-09    241.3692864    241.3541196      0.0151668        46
  0.18917115E-09    247.4596001    247.4443519      0.0152482        47
  0.19371924E-09    253.6942032    253.6755308      0.0186724        48
  0.19901117E-09    259.8469981    259.8270135      0.0199846        49
  0.20196542E-09    266.0535142    266.0306543      0.0228599        50
  0.20434496E-09    271.9907993    271.9598647      0.0309346        51
  0.20822686E-09    278.3090830    278.2794830      0.0296000        52
  0.22218728E-09    284.6579679    284.6343149      0.0236530        53
  0.22479201E-09    290.6865217    290.6606322      0.0258895        54
  0.22556437E-09    296.8982807    296.8698898      0.0283909        55
  0.22868422E-09    290.6865238    290.6606342      0.0258895        56
  0.23570638E-09    284.6894857    284.6647187      0.0247670        57
  0.25400406E-09    290.8439283    290.8203059      0.0236224        58
  0.25707912E-09    296.9135391    296.8952009      0.0183382        59
  0.26121816E-09    297.1129035    297.0930605      0.0198429        60
  0.26685762E-09    309.3779651    309.3618712      0.0160939        61
  0.26708837E-09    321.5333791    321.5146991      0.0186801        62
  0.26974312E-09    321.9064712    321.8914962      0.0149750        63
  0.27246372E-09    327.9354386    327.9174459      0.0179927        64
  0.28559369E-09    334.2857848    334.2667389      0.0190459        65
  0.29790574E-09    340.4272572    340.4123536      0.0149036        66
  0.30160336E-09    359.2721131    359.2596049      0.0125082        67
  0.30163924E-09    340.4272544    340.4123507      0.0149036        68
  0.30235388E-09    346.8443437    346.8302527      0.0140909        69
  0.30359567E-09    353.3244221    353.3135598      0.0108623        70
  0.30879787E-09    359.4170173    359.4057519      0.0112654        71
  0.31912523E-09    365.4356163    365.4248252      0.0107911        72
  0.32187530E-09    371.8563620    371.8457074      0.0106547        73
  0.32381864E-09    383.9093393    383.8962386      0.0131007        74
  0.32481011E-09    390.1845730    390.1676047      0.0169684        75
  0.32684093E-09    396.2460268    396.2242714      0.0217554        76
  0.33254475E-09    402.4042906    402.3827500      0.0215406        77
