 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.25131253E-11      6.0407301      6.0401582      0.0005719         1
  0.15736128E-10     12.1644869     12.1637637      0.0007232         2
  0.16769977E-10     18.3800750     18.3787513      0.0013237         3
  0.19145950E-10     24.6264111     24.6252881      0.0011230         4
  0.26292161E-10     18.3800492     18.3787256      0.0013237         5
  0.27905055E-10     24.5282217     24.5258637      0.0023579         6
  0.28263804E-10     30.8175421     30.8152183      0.0023238         7
  0.31732975E-10     36.8604400     36.8575949      0.0028451         8
  0.44447921E-10     43.0464333     43.0426412      0.0037921         9
  0.50613094E-10     49.2530731     49.2478374      0.0052357        10
  0.51278476E-10     55.4630465     55.4572161      0.0058304        11
  0.56200968E-10     49.2530725     49.2478368      0.0052357        12
  0.63735025E-10     55.4103428     55.4024803      0.0078625        13
  0.65610015E-10     61.5915545     61.5841405      0.0074140        14
  0.70848249E-10     67.8271265     67.8207014      0.0064251        15
  0.73217819E-10     67.7191728     67.7113927      0.0077801        16
  0.78870446E-10     73.9931699     73.9855822      0.0075877        17
  0.79138417E-10     80.1541265     80.1434295      0.0106970        18
  0.84076913E-10     80.1216356     80.1127504      0.0088852        19
  0.85066206E-10     74.0392230     74.0332166      0.0060064        20
  0.88411194E-10     68.0077378     68.0028225      0.0049154        21
  0.91833557E-10     74.1592001     74.1550416      0.0041585        22
  0.95192406E-10     80.1826373     80.1773961      0.0052411        23
  0.96963966E-10     80.2822460     80.2756443      0.0066016        24
  0.97451864E-10     86.5377991     86.5323175      0.0054815        25
  0.10393289E-09     92.7781393     92.7740335      0.0041058        26
  0.10832156E-09     99.0398841     99.0360186      0.0038655        27
  0.10836586E-09    105.1824603    105.1769848      0.0054755        28
  0.11139754E-09    111.2179697    111.2093426      0.0086271        29
  0.11433378E-09    117.4329223    117.4242444      0.0086779        30
  0.12403847E-09    123.7366363    123.7259740      0.0106623        31
  0.13799781E-09    117.4322937    117.4236144      0.0086792        32
  0.13870019E-09    123.6621527    123.6531985      0.0089542        33
  0.13877291E-09    129.9668234    129.9598104      0.0070129        34
  0.14144139E-09    136.1045128    136.0966576      0.0078552        35
  0.14193617E-09    142.4014179    142.3950596      0.0063584        36
  0.14567869E-09    148.6254344    148.6199225      0.0055119        37
  0.14929785E-09    160.8191977    160.8137711      0.0054267        38
  0.15387087E-09    160.8663123    160.8577671      0.0085452        39
  0.15658957E-09    179.1982533    179.1910976      0.0071558        40
  0.15819325E-09    160.8663558    160.8578107      0.0085452        41
  0.16128977E-09    160.8715354    160.8629159      0.0086195        42
  0.16678197E-09    167.0144378    167.0041742      0.0102637        43
  0.17208779E-09    173.0846118    173.0752062      0.0094056        44
  0.17990495E-09    173.3370756    173.3278203      0.0092553        45
  0.18127403E-09    173.0846993    173.0752937      0.0094056        46
  0.18194740E-09    179.4850615    179.4747834      0.0102781        47
  0.18240541E-09    185.6812137    185.6682495      0.0129642        48
  0.18460926E-09    191.9237277    191.9125118      0.0112160        49
  0.19016266E-09    198.1682614    198.1586764      0.0095850        50
  0.19392209E-09    204.2736451    204.2663484      0.0072967        51
  0.19398445E-09    216.6334360    216.6247394      0.0086966        52
  0.19669474E-09    222.8833971    222.8752087      0.0081883        53
  0.20634200E-09    229.0410834    229.0325566      0.0085269        54
  0.20902774E-09    235.3066559    235.2967338      0.0099221        55
  0.21268016E-09    229.0410825    229.0325556      0.0085269        56
  0.21711224E-09    235.2290818    235.2210391      0.0080427        57
  0.24567945E-09    235.2085264    235.1993698      0.0091567        58
  0.25646165E-09    229.0531051    229.0443315      0.0087736        59
  0.26157734E-09    235.2724863    235.2626348      0.0098515        60
  0.27746321E-09    241.4842700    241.4753791      0.0088909        61
  0.28459158E-09    247.7690200    247.7581440      0.0108760        62
  0.28882033E-09    253.8566711    253.8436507      0.0130204        63
  0.29615131E-09    260.0977488    260.0830854      0.0146635        64
  0.30058450E-09    266.3396957    266.3222309      0.0174648        65
  0.30332525E-09    272.5183132    272.5016821      0.0166310        66
  0.30412882E-09    278.5774700    278.5597399      0.0177301        67
  0.30427065E-09    284.8176378    284.7983135      0.0193243        68
  0.30885377E-09    291.0283755    291.0095920      0.0187836        69
  0.31005497E-09    303.2659994    303.2507267      0.0152727        70
  0.31029291E-09    309.7063156    309.6904392      0.0158763        71
  0.31159200E-09    315.7737412    315.7548477      0.0188936        72
  0.31359982E-09    321.9650832    321.9409557      0.0241275        73
  0.31701332E-09    328.3582801    328.3389653      0.0193148        74
  0.31712372E-09    334.3597754    334.3365657      0.0232097        75
  0.31989132E-09    340.5737217    340.5535062      0.0202154        76
  0.32174723E-09    346.9414714    346.9237622      0.0177091        77
  0.32311217E-09    353.0715470    353.0493126      0.0222345        78
  0.32763050E-09    359.3409796    359.3168006      0.0241791        79
  0.32772175E-09    365.3472981    365.3239549      0.0233432        80
  0.32967487E-09    365.4028554    365.3822073      0.0206480        81
  0.33202343E-09    371.6105059    371.5838699      0.0266360        82
  0.33824495E-09    383.9999973    383.9731456      0.0268517        83
  0.34390085E-09    371.6104946    371.5838587      0.0266360        84
  0.34761154E-09    377.6270244    377.6031414      0.0238830        85
  0.35937749E-09    383.9703700    383.9464381      0.0239318        86
  0.35982453E-09    390.2427480    390.2231862      0.0195618        87
  0.36075805E-09    396.5256803    396.5057122      0.0199680        88
  0.36209113E-09    402.6366524    402.6175331      0.0191194        89
  0.36396469E-09    408.8225977    408.8032075      0.0193902        90
  0.36624390E-09    415.1406159    415.1254664      0.0151495        91
  0.37160375E-09    421.3553381    421.3392112      0.0161269        92
  0.37476577E-09    427.4533968    427.4341691      0.0192278        93
  0.37940951E-09    433.6778489    433.6588004      0.0190486        94
