# epoch loss val_loss
0.000000000000000000e+00 2.560365915298461914e+00 2.019062995910644531e+00
1.000000000000000000e+00 2.508407115936279297e+00 2.003280878067016602e+00
2.000000000000000000e+00 2.460677623748779297e+00 1.989717841148376465e+00
3.000000000000000000e+00 2.416978597640991211e+00 1.978190422058105469e+00
4.000000000000000000e+00 2.377097606658935547e+00 1.968514800071716309e+00
5.000000000000000000e+00 2.340807199478149414e+00 1.960510253906250000e+00
6.000000000000000000e+00 2.307871580123901367e+00 1.953998923301696777e+00
7.000000000000000000e+00 2.278051376342773438e+00 1.948810577392578125e+00
8.000000000000000000e+00 2.251106977462768555e+00 1.944784522056579590e+00
9.000000000000000000e+00 2.226801156997680664e+00 1.941769957542419434e+00
1.000000000000000000e+01 2.204905748367309570e+00 1.939626574516296387e+00
1.100000000000000000e+01 2.185200452804565430e+00 1.938228726387023926e+00
1.200000000000000000e+01 2.167477130889892578e+00 1.937461376190185547e+00
1.300000000000000000e+01 2.151541233062744141e+00 1.937221884727478027e+00
1.400000000000000000e+01 2.137211561203002930e+00 1.937421441078186035e+00
1.500000000000000000e+01 2.124321937561035156e+00 1.937980055809020996e+00
1.600000000000000000e+01 2.112720012664794922e+00 1.938829064369201660e+00
1.700000000000000000e+01 2.102268218994140625e+00 1.939910411834716797e+00
1.800000000000000000e+01 2.092841863632202148e+00 1.941173434257507324e+00
1.900000000000000000e+01 2.084329128265380859e+00 1.942575812339782715e+00
2.000000000000000000e+01 2.076629638671875000e+00 1.944081783294677734e+00
2.100000000000000000e+01 2.069654703140258789e+00 1.945661902427673340e+00
2.200000000000000000e+01 2.063323974609375000e+00 1.947291970252990723e+00
2.300000000000000000e+01 2.057568073272705078e+00 1.948951363563537598e+00
2.400000000000000000e+01 2.052323579788208008e+00 1.950624465942382812e+00
2.500000000000000000e+01 2.047535419464111328e+00 1.952298164367675781e+00
2.600000000000000000e+01 2.043154478073120117e+00 1.953962445259094238e+00
2.700000000000000000e+01 2.039137125015258789e+00 1.955608963966369629e+00
2.800000000000000000e+01 2.035445690155029297e+00 1.957231879234313965e+00
2.900000000000000000e+01 2.032045841217041016e+00 1.958826661109924316e+00
3.000000000000000000e+01 2.028907060623168945e+00 1.960390090942382812e+00
3.100000000000000000e+01 2.026003122329711914e+00 1.961919903755187988e+00
3.200000000000000000e+01 2.023309946060180664e+00 1.963414788246154785e+00
3.300000000000000000e+01 2.020806789398193359e+00 1.964874148368835449e+00
3.400000000000000000e+01 2.018475055694580078e+00 1.966297149658203125e+00
3.500000000000000000e+01 2.016297817230224609e+00 1.967685341835021973e+00
3.600000000000000000e+01 2.014259815216064453e+00 1.969038009643554688e+00
3.700000000000000000e+01 2.012348890304565430e+00 1.970356464385986328e+00
3.800000000000000000e+01 2.010551929473876953e+00 1.971642017364501953e+00
3.900000000000000000e+01 2.008859395980834961e+00 1.972895503044128418e+00
4.000000000000000000e+01 2.007261276245117188e+00 1.974117875099182129e+00
4.100000000000000000e+01 2.005749225616455078e+00 1.975310802459716797e+00
4.200000000000000000e+01 2.004315376281738281e+00 1.976475358009338379e+00
4.300000000000000000e+01 2.002953052520751953e+00 1.977613329887390137e+00
4.400000000000000000e+01 2.001655817031860352e+00 1.978725314140319824e+00
4.500000000000000000e+01 2.000418186187744141e+00 1.979813218116760254e+00
4.600000000000000000e+01 1.999235153198242188e+00 1.980877995491027832e+00
4.700000000000000000e+01 1.998101949691772461e+00 1.981920838356018066e+00
4.800000000000000000e+01 1.997014760971069336e+00 1.982943177223205566e+00
4.900000000000000000e+01 1.995969176292419434e+00 1.983945965766906738e+00
5.000000000000000000e+01 1.994962453842163086e+00 1.984930515289306641e+00
5.100000000000000000e+01 1.993991255760192871e+00 1.985897541046142578e+00
5.200000000000000000e+01 1.993052005767822266e+00 1.986847996711730957e+00
5.300000000000000000e+01 1.992143034934997559e+00 1.987783551216125488e+00
5.400000000000000000e+01 1.991261839866638184e+00 1.988704562187194824e+00
5.500000000000000000e+01 1.990405797958374023e+00 1.989611506462097168e+00
