 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.32750503E-12      6.0309780      6.0307379      0.0002401         1
  0.23244581E-11     12.1467786     12.1462626      0.0005160         2
  0.14148915E-10     18.3906449     18.3898885      0.0007564         3
  0.25796749E-10     24.5718666     24.5703554      0.0015112         4
  0.26493782E-10     30.7609649     30.7585148      0.0024502         5
  0.30381576E-10     36.8616863     36.8578148      0.0038715         6
  0.31737689E-10     43.0308537     43.0283844      0.0024693         7
  0.35779914E-10     49.2905425     49.2887146      0.0018279         8
  0.36321969E-10     49.1750732     49.1717763      0.0032969         9
  0.40750000E-10     55.3876963     55.3833443      0.0043521        10
  0.41117721E-10     61.6875571     61.6833025      0.0042546        11
  0.42291532E-10     67.7531334     67.7467712      0.0063622        12
  0.56310636E-10     74.0371951     74.0311235      0.0060717        13
  0.60221632E-10     80.1274090     80.1180203      0.0093887        14
  0.60300523E-10     86.2428095     86.2294409      0.0133686        15
  0.61156570E-10     92.5050304     92.4959597      0.0090708        16
  0.62071901E-10     98.6532259     98.6431947      0.0100312        17
  0.62313052E-10    104.9298775    104.9196643      0.0102131        18
  0.62526739E-10    111.1283894    111.1181003      0.0102890        19
  0.63725076E-10    104.9298796    104.9196665      0.0102131        20
  0.65635831E-10     98.6609282     98.6518899      0.0090383        21
  0.70415797E-10    104.9378150    104.9276088      0.0102062        22
  0.77005887E-10    111.1288977    111.1185908      0.0103069        23
  0.82271315E-10    117.2046424    117.1883614      0.0162809        24
  0.85746454E-10    123.4787985    123.4634208      0.0153777        25
  0.87436204E-10    129.7173228    129.7031392      0.0141835        26
  0.95726721E-10    135.7365276    135.7170648      0.0194628        27
  0.97644379E-10    141.8644071    141.8391852      0.0252219        28
  0.10491561E-09    147.9487664    147.9176200      0.0311464        29
  0.11024927E-09    154.1840895    154.1556571      0.0284324        30
  0.11099984E-09    160.4381085    160.4079771      0.0301314        31
  0.11926328E-09    166.6228267    166.5989256      0.0239011        32
  0.12294418E-09    172.8627486    172.8400577      0.0226909        33
  0.13949171E-09    179.1647994    179.1386615      0.0261379        34
  0.13980182E-09    185.2459960    185.2153099      0.0306861        35
