# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0634053 0.0661363 0.066993 0.196535
32000 0.0778784 0.100627 0.0803676 0.258873
33000 0.0650573 0.0705274 0.0805448 0.21613
34000 0.0741075 0.0983422 0.095656 0.268106
35000 0.0658403 0.0831645 0.0718906 0.220895
36000 0.0713481 0.0717697 0.0678428 0.210961
37000 0.0742285 0.105764 0.0882387 0.268231
38000 0.0638832 0.0820659 0.0700914 0.216041
39000 0.0782879 0.0957789 0.0770772 0.251144
40000 0.0656904 0.0843926 0.0893778 0.239461
41000 0.0642249 0.0836845 0.0821101 0.23002
42000 0.083953 0.0899681 0.0891203 0.263041
43000 0.0714414 0.0848704 0.0885719 0.244884
44000 0.0693454 0.0941812 0.0824102 0.245937
45000 0.0685638 0.0904201 0.0939507 0.252935
46000 0.0714557 0.0890394 0.0819943 0.242489
47000 0.0731315 0.0966741 0.0867478 0.256553
48000 0.0813212 0.100773 0.0969909 0.279085
49000 0.0780213 0.102843 0.0866183 0.267483
50000 0.0738764 0.100456 0.104389 0.278721
51000 0.0784708 0.1001 0.0861729 0.264743
52000 0.0710474 0.0939668 0.0993491 0.264363
53000 0.0789099 0.108049 0.0961219 0.28308
54000 0.0902601 0.111406 0.0928597 0.294525
55000 0.0850349 0.10067 0.100657 0.286362
56000 0.0827121 0.116038 0.0779964 0.276746
57000 0.0716561 0.105209 0.101491 0.278356
58000 0.0709266 0.108114 0.0865014 0.265542
59000 0.0825118 0.113393 0.0928007 0.288705
60000 0.0832506 0.109021 0.102667 0.294939
61000 0.0843051 0.117857 0.100072 0.302234
62000 0.0810344 0.109654 0.100288 0.290976
63000 0.0796793 0.110958 0.1093 0.299938
64000 0.0707868 0.116267 0.10706 0.294113
65000 0.0831778 0.114316 0.110371 0.307865
66000 0.0851992 0.124617 0.0961354 0.305951
67000 0.0793273 0.125042 0.111804 0.316173
68000 0.0825122 0.117212 0.121374 0.321099
69000 0.0820093 0.117442 0.107459 0.306911
70000 0.085976 0.108115 0.126175 0.320266
71000 0.0768527 0.11565 0.103347 0.295849
72000 0.0860919 0.119181 0.11205 0.317322
73000 0.103495 0.134253 0.122194 0.359942
74000 0.0822182 0.119975 0.112939 0.315132
75000 0.0906687 0.115589 0.138654 0.344912
76000 0.0898511 0.121675 0.122014 0.333539
77000 0.08468 0.116668 0.124199 0.325547
78000 0.0793614 0.135419 0.110167 0.324947
79000 0.07902 0.118206 0.106891 0.304117
80000 0.0850863 0.131741 0.160399 0.377226
81000 0.0896596 0.148294 0.125085 0.363039
82000 0.0831942 0.13112 0.141286 0.355601
83000 0.0812457 0.135348 0.126557 0.34315
84000 0.082094 0.130674 0.125319 0.338087
85000 0.0874285 0.139195 0.175231 0.401854
86000 0.0782703 0.135821 0.145518 0.359609
87000 0.0839676 0.148374 0.143368 0.37571
88000 0.0925427 0.140964 0.128113 0.36162
89000 0.084226 0.154259 0.131687 0.370172
90000 0.0952426 0.150844 0.180686 0.426772
91000 0.0876859 0.144914 0.141919 0.374519
92000 0.088033 0.173979 0.153669 0.415681
93000 0.0730392 0.15333 0.137464 0.363834
94000 0.0822219 0.159869 0.136823 0.378914
95000 0.0833646 0.149127 0.174119 0.406611
96000 0.0851636 0.154156 0.137004 0.376324
97000 0.0957215 0.168781 0.15749 0.421992
98000 0.0937558 0.139873 0.140696 0.374325
99000 0.0848475 0.161764 0.142684 0.389295
100000 0.0968383 0.145556 0.167103 0.409497
101000 0.0803948 0.152438 0.141037 0.37387
102000 0.0810007 0.163394 0.135835 0.38023
103000 0.0897697 0.14516 0.144333 0.379262
104000 0.0975189 0.166511 0.144057 0.408087
105000 0.0959441 0.166644 0.149663 0.412251
106000 0.0801948 0.159875 0.140484 0.380554
107000 0.092266 0.161805 0.139401 0.393472
108000 0.0973287 0.150558 0.148176 0.396062
109000 0.0947 0.172818 0.140354 0.407872
110000 0.0837863 0.160629 0.150792 0.395207
111000 0.0860793 0.168687 0.141863 0.396629
112000 0.0925813 0.164455 0.146264 0.403301
113000 0.0882467 0.165707 0.144219 0.398173
114000 0.0860273 0.177532 0.152549 0.416108
115000 0.0953302 0.163654 0.153386 0.41237
116000 0.0883071 0.171874 0.152423 0.412604
117000 0.085397 0.165261 0.145586 0.396244
118000 0.0899134 0.162622 0.156923 0.409459
119000 0.0997411 0.179705 0.152918 0.432363
120000 0.0991681 0.178336 0.188238 0.465743
121000 0.0907791 0.17925 0.158596 0.428624
122000 0.0894824 0.168393 0.160027 0.417903
123000 0.0930552 0.159245 0.160273 0.412573
124000 0.092294 0.166666 0.149558 0.408518
125000 0.0961939 0.189687 0.1649 0.450781
126000 0.0850267 0.163426 0.149252 0.397705
127000 0.112631 0.187621 0.155357 0.455609
128000 0.112342 0.172988 0.150633 0.435963
129000 0.107771 0.185467 0.15196 0.445198
130000 0.101913 0.179825 0.159879 0.441616
131000 0.0964766 0.173645 0.154129 0.424251
132000 0.09609 0.213146 0.176686 0.485923
133000 0.101624 0.174916 0.169022 0.445562
134000 0.131977 0.199146 0.181133 0.512256
135000 0.103659 0.182783 0.181535 0.467977
136000 0.0943622 0.205928 0.176406 0.476697
137000 0.0934596 0.189753 0.175576 0.458789
138000 0.11719 0.182521 0.171979 0.47169
139000 0.116677 0.195852 0.177746 0.490275
140000 0.0952552 0.1918 0.187649 0.474705
141000 0.1057 0.213678 0.173208 0.492587
142000 0.112273 0.194246 0.197411 0.50393
143000 0.112608 0.193976 0.180413 0.486997
144000 0.109634 0.195815 0.174969 0.480418
145000 0.105067 0.20105 0.19019 0.496307
146000 0.111263 0.200275 0.180747 0.492284
147000 0.111616 0.197718 0.179654 0.488988
148000 0.0984541 0.21072 0.182902 0.492076
149000 0.103005 0.210836 0.181162 0.495003
150000 0.112614 0.202723 0.19845 0.513787
151000 0.108791 0.209882 0.186588 0.505261
152000 0.107562 0.207881 0.183721 0.499164
153000 0.1026 0.203647 0.18723 0.493476
154000 0.101893 0.20941 0.189757 0.50106
155000 0.106702 0.212465 0.178371 0.497539
156000 0.122073 0.214898 0.194367 0.531338
157000 0.11462 0.207514 0.216669 0.538802
158000 0.0939476 0.198489 0.202831 0.495268
159000 0.102593 0.213479 0.200643 0.516714
160000 0.127451 0.218994 0.207275 0.553721
161000 0.112548 0.20733 0.219779 0.539657
162000 0.0989334 0.219989 0.26899 0.587912
163000 0.0996287 0.213103 0.224133 0.536864
164000 0.10946 0.230536 0.214046 0.554042
165000 0.102668 0.205858 0.199332 0.507858
166000 0.11572 0.240173 0.211771 0.567665
167000 0.109843 0.216972 0.244089 0.570905
168000 0.1066 0.21993 0.224551 0.551081
169000 0.108986 0.226987 0.24131 0.577283
170000 0.124613 0.219762 0.206301 0.550676
171000 0.135771 0.240884 0.21069 0.587345
172000 0.1186 0.210207 0.221278 0.550085
173000 0.109065 0.259462 0.209605 0.578133
174000 0.115361 0.217475 0.253756 0.586592
175000 0.107413 0.219354 0.213476 0.540243
176000 0.10833 0.226442 0.218422 0.553194
177000 0.104877 0.237821 0.212469 0.555167
178000 0.115061 0.233925 0.207592 0.556579
179000 0.108679 0.223211 0.235071 0.566961
180000 0.107738 0.219881 0.212787 0.540406
181000 0.111368 0.239805 0.213782 0.564955
182000 0.116105 0.249571 0.243423 0.609099
183000 0.110634 0.224269 0.235572 0.570475
184000 0.114223 0.22887 0.252043 0.595135
185000 0.114315 0.256523 0.218561 0.589399
186000 0.10937 0.231758 0.21609 0.557218
187000 0.112961 0.248887 0.241665 0.603513
188000 0.128445 0.244826 0.232318 0.605589
189000 0.114756 0.258414 0.250034 0.623203
190000 0.114182 0.248328 0.229431 0.591941
191000 0.119066 0.251851 0.22118 0.592097
192000 0.121981 0.254911 0.236618 0.61351
193000 0.107324 0.233482 0.245316 0.586123
194000 0.120626 0.263416 0.258868 0.642911
195000 0.116839 0.237302 0.212514 0.566656
196000 0.111403 0.266535 0.220883 0.598821
197000 0.128838 0.255952 0.22926 0.61405
198000 0.10719 0.249234 0.236352 0.592776
199000 0.107067 0.265854 0.263022 0.635943
200000 0.132497 0.256708 0.233169 0.622374
201000 0.128624 0.263552 0.230488 0.622664
202000 0.137756 0.259152 0.222658 0.619567
203000 0.109482 0.262747 0.224726 0.596955
204000 0.122567 0.281705 0.245076 0.649347
205000 0.11966 0.265482 0.233609 0.618751
206000 0.116886 0.250172 0.228621 0.595679
207000 0.131945 0.293381 0.226922 0.652249
208000 0.108197 0.263841 0.21849 0.590528
209000 0.120283 0.288191 0.252948 0.661422
210000 0.111662 0.258008 0.226612 0.596282
211000 0.106266 0.259829 0.237248 0.603343
212000 0.119233 0.293775 0.228714 0.641722
213000 0.125671 0.275504 0.226026 0.627201
214000 0.128997 0.289228 0.238023 0.656248
215000 0.121306 0.281176 0.235271 0.637753
216000 0.121472 0.260725 0.241793 0.62399
217000 0.129586 0.320659 0.226451 0.676696
218000 0.113777 0.274273 0.235963 0.624014
219000 0.118148 0.313579 0.238321 0.670048
220000 0.113702 0.270817 0.230233 0.614752
221000 0.123783 0.255991 0.241116 0.62089
222000 0.125742 0.319499 0.236643 0.681884
223000 0.121033 0.290183 0.255529 0.666746
224000 0.138948 0.32627 0.248664 0.713883
225000 0.122711 0.289718 0.257984 0.670413
226000 0.12967 0.292455 0.237033 0.659158
227000 0.124403 0.299128 0.239834 0.663364
228000 0.113175 0.287447 0.250464 0.651086
229000 0.142142 0.331132 0.248099 0.721372
230000 0.133615 0.286902 0.254919 0.675437
231000 0.119484 0.284903 0.236433 0.64082
232000 0.141259 0.326554 0.270657 0.738469
233000 0.129578 0.281892 0.251178 0.662648
234000 0.117871 0.308075 0.247959 0.673905
235000 0.122325 0.300748 0.256089 0.679162
236000 0.115624 0.279599 0.239998 0.635221
237000 0.11827 0.299123 0.256587 0.67398
238000 0.114602 0.286792 0.240938 0.642332
239000 0.121401 0.278319 0.244199 0.643918
240000 0.122192 0.319894 0.263556 0.705642
241000 0.121738 0.288313 0.246993 0.657044
242000 0.142454 0.327889 0.237892 0.708236
243000 0.143814 0.307612 0.240119 0.691545
244000 0.134094 0.304347 0.246465 0.684906
245000 0.128245 0.319329 0.256845 0.70442
246000 0.115606 0.30401 0.234243 0.653859
247000 0.140615 0.344637 0.25145 0.736702
248000 0.141101 0.298129 0.244813 0.684043
249000 0.131059 0.330065 0.246099 0.707224
250000 0.141837 0.335948 0.256685 0.73447
251000 0.123907 0.315927 0.254476 0.69431
252000 0.145662 0.352191 0.249804 0.747657
253000 0.135177 0.327484 0.269956 0.732617
254000 0.134982 0.346055 0.265261 0.746298
255000 0.157269 0.331056 0.263429 0.751754
256000 0.141496 0.331439 0.267642 0.740576
257000 0.14577 0.354015 0.286813 0.786598
258000 0.144073 0.328321 0.259414 0.731808
259000 0.151123 0.33721 0.257543 0.745876
260000 0.144888 0.340863 0.274201 0.759951
261000 0.135182 0.324646 0.257046 0.716873
262000 0.133301 0.354546 0.292904 0.78075
263000 0.13424 0.336637 0.275531 0.746408
264000 0.128894 0.339869 0.282199 0.750962
