# epoch loss val_loss
0.000000000000000000e+00 2.011403799057006836e+00 2.047350168228149414e+00
1.000000000000000000e+00 2.011168241500854492e+00 2.047270536422729492e+00
2.000000000000000000e+00 2.010932445526123047e+00 2.047191143035888672e+00
3.000000000000000000e+00 2.010697126388549805e+00 2.047111749649047852e+00
4.000000000000000000e+00 2.010461568832397461e+00 2.047032117843627930e+00
5.000000000000000000e+00 2.010226011276245117e+00 2.046952486038208008e+00
6.000000000000000000e+00 2.009990453720092773e+00 2.046873092651367188e+00
7.000000000000000000e+00 2.009755134582519531e+00 2.046793699264526367e+00
8.000000000000000000e+00 2.009519815444946289e+00 2.046714067459106445e+00
9.000000000000000000e+00 2.009284257888793945e+00 2.046634674072265625e+00
1.000000000000000000e+01 2.009048938751220703e+00 2.046555280685424805e+00
1.100000000000000000e+01 2.008813619613647461e+00 2.046475648880004883e+00
1.200000000000000000e+01 2.008578300476074219e+00 2.046396493911743164e+00
1.300000000000000000e+01 2.008342981338500977e+00 2.046317338943481445e+00
1.400000000000000000e+01 2.008107662200927734e+00 2.046237945556640625e+00
1.500000000000000000e+01 2.007872343063354492e+00 2.046158790588378906e+00
1.600000000000000000e+01 2.007637262344360352e+00 2.046079397201538086e+00
1.700000000000000000e+01 2.007401943206787109e+00 2.046000242233276367e+00
1.800000000000000000e+01 2.007166862487792969e+00 2.045920610427856445e+00
1.900000000000000000e+01 2.006931781768798828e+00 2.045841455459594727e+00
2.000000000000000000e+01 2.006696462631225586e+00 2.045762300491333008e+00
2.100000000000000000e+01 2.006461381912231445e+00 2.045683145523071289e+00
2.200000000000000000e+01 2.006226539611816406e+00 2.045603990554809570e+00
2.300000000000000000e+01 2.005991697311401367e+00 2.045524835586547852e+00
2.400000000000000000e+01 2.005756855010986328e+00 2.045445680618286133e+00
2.500000000000000000e+01 2.005521535873413086e+00 2.045366287231445312e+00
2.600000000000000000e+01 2.005286693572998047e+00 2.045287370681762695e+00
2.700000000000000000e+01 2.005051612854003906e+00 2.045208215713500977e+00
2.800000000000000000e+01 2.004817008972167969e+00 2.045129060745239258e+00
2.900000000000000000e+01 2.004581928253173828e+00 2.045050144195556641e+00
3.000000000000000000e+01 2.004347324371337891e+00 2.044970750808715820e+00
3.100000000000000000e+01 2.004112482070922852e+00 2.044892072677612305e+00
3.200000000000000000e+01 2.003877878189086914e+00 2.044812917709350586e+00
3.300000000000000000e+01 2.003643274307250977e+00 2.044734001159667969e+00
3.400000000000000000e+01 2.003408670425415039e+00 2.044654846191406250e+00
3.500000000000000000e+01 2.003173828125000000e+00 2.044575929641723633e+00
3.600000000000000000e+01 2.002939224243164062e+00 2.044497251510620117e+00
3.700000000000000000e+01 2.002704620361328125e+00 2.044418096542358398e+00
3.800000000000000000e+01 2.002470254898071289e+00 2.044338941574096680e+00
3.900000000000000000e+01 2.002235651016235352e+00 2.044260025024414062e+00
4.000000000000000000e+01 2.002001523971557617e+00 2.044181108474731445e+00
4.100000000000000000e+01 2.001767158508300781e+00 2.044102430343627930e+00
4.200000000000000000e+01 2.001532554626464844e+00 2.044023275375366211e+00
4.300000000000000000e+01 2.001297950744628906e+00 2.043944358825683594e+00
4.400000000000000000e+01 2.001063823699951172e+00 2.043865442276000977e+00
4.500000000000000000e+01 2.000829219818115234e+00 2.043786764144897461e+00
4.600000000000000000e+01 2.000595092773437500e+00 2.043707847595214844e+00
4.700000000000000000e+01 2.000360965728759766e+00 2.043628931045532227e+00
4.800000000000000000e+01 2.000126838684082031e+00 2.043550252914428711e+00
4.900000000000000000e+01 1.999892711639404297e+00 2.043471097946166992e+00
5.000000000000000000e+01 1.999658346176147461e+00 2.043392181396484375e+00
