# epoch loss val_loss
0.000000000000000000e+00 2.009114027023315430e+00 1.989449858665466309e+00
1.000000000000000000e+00 2.006872177124023438e+00 1.988479256629943848e+00
2.000000000000000000e+00 2.004633903503417969e+00 1.987510323524475098e+00
3.000000000000000000e+00 2.002399444580078125e+00 1.986543178558349609e+00
4.000000000000000000e+00 2.000168800354003906e+00 1.985576987266540527e+00
5.000000000000000000e+00 1.997941732406616211e+00 1.984612107276916504e+00
6.000000000000000000e+00 1.995718836784362793e+00 1.983647942543029785e+00
7.000000000000000000e+00 1.993499517440795898e+00 1.982684254646301270e+00
8.000000000000000000e+00 1.991283893585205078e+00 1.981720924377441406e+00
9.000000000000000000e+00 1.989072322845458984e+00 1.980758070945739746e+00
1.000000000000000000e+01 1.986864686012268066e+00 1.979794859886169434e+00
1.100000000000000000e+01 1.984661340713500977e+00 1.978831171989440918e+00
1.200000000000000000e+01 1.982460856437683105e+00 1.977867007255554199e+00
1.300000000000000000e+01 1.980264902114868164e+00 1.976902365684509277e+00
1.400000000000000000e+01 1.978072524070739746e+00 1.975936889648437500e+00
1.500000000000000000e+01 1.975883722305297852e+00 1.974970817565917969e+00
1.600000000000000000e+01 1.973698973655700684e+00 1.974004268646240234e+00
1.700000000000000000e+01 1.971517562866210938e+00 1.973037242889404297e+00
1.800000000000000000e+01 1.969339609146118164e+00 1.972069621086120605e+00
1.900000000000000000e+01 1.967165470123291016e+00 1.971101641654968262e+00
2.000000000000000000e+01 1.964994668960571289e+00 1.970133423805236816e+00
2.100000000000000000e+01 1.962827682495117188e+00 1.969165205955505371e+00
2.200000000000000000e+01 1.960663914680480957e+00 1.968196868896484375e+00
2.300000000000000000e+01 1.958503484725952148e+00 1.967228293418884277e+00
2.400000000000000000e+01 1.956346750259399414e+00 1.966260075569152832e+00
2.500000000000000000e+01 1.954193115234375000e+00 1.965291619300842285e+00
2.600000000000000000e+01 1.952042698860168457e+00 1.964323401451110840e+00
2.700000000000000000e+01 1.949895620346069336e+00 1.963355064392089844e+00
2.800000000000000000e+01 1.947751998901367188e+00 1.962386608123779297e+00
2.900000000000000000e+01 1.945611119270324707e+00 1.961418509483337402e+00
3.000000000000000000e+01 1.943473339080810547e+00 1.960449814796447754e+00
3.100000000000000000e+01 1.941338896751403809e+00 1.959480881690979004e+00
3.200000000000000000e+01 1.939207315444946289e+00 1.958511948585510254e+00
3.300000000000000000e+01 1.937078714370727539e+00 1.957542777061462402e+00
3.400000000000000000e+01 1.934952855110168457e+00 1.956573128700256348e+00
3.500000000000000000e+01 1.932829737663269043e+00 1.955603003501892090e+00
3.600000000000000000e+01 1.930709362030029297e+00 1.954632759094238281e+00
3.700000000000000000e+01 1.928591609001159668e+00 1.953661561012268066e+00
3.800000000000000000e+01 1.926476597785949707e+00 1.952690005302429199e+00
3.900000000000000000e+01 1.924363851547241211e+00 1.951717734336853027e+00
4.000000000000000000e+01 1.922253966331481934e+00 1.950744986534118652e+00
4.100000000000000000e+01 1.920146465301513672e+00 1.949771285057067871e+00
4.200000000000000000e+01 1.918040990829467773e+00 1.948796868324279785e+00
4.300000000000000000e+01 1.915938019752502441e+00 1.947821974754333496e+00
4.400000000000000000e+01 1.913836956024169922e+00 1.946846365928649902e+00
4.500000000000000000e+01 1.911738514900207520e+00 1.945869445800781250e+00
4.600000000000000000e+01 1.909641742706298828e+00 1.944892406463623047e+00
4.700000000000000000e+01 1.907547473907470703e+00 1.943914413452148438e+00
4.800000000000000000e+01 1.905454635620117188e+00 1.942935466766357422e+00
4.900000000000000000e+01 1.903363943099975586e+00 1.941955685615539551e+00
5.000000000000000000e+01 1.901275038719177246e+00 1.940975308418273926e+00
5.100000000000000000e+01 1.899187684059143066e+00 1.939993858337402344e+00
5.200000000000000000e+01 1.897102355957031250e+00 1.939011931419372559e+00
5.300000000000000000e+01 1.895018696784973145e+00 1.938028931617736816e+00
5.400000000000000000e+01 1.892936229705810547e+00 1.937045097351074219e+00
5.500000000000000000e+01 1.890855550765991211e+00 1.936060547828674316e+00
5.600000000000000000e+01 1.888776302337646484e+00 1.935075163841247559e+00
5.700000000000000000e+01 1.886698365211486816e+00 1.934088706970214844e+00
5.800000000000000000e+01 1.884621739387512207e+00 1.933101534843444824e+00
5.900000000000000000e+01 1.882546305656433105e+00 1.932113528251647949e+00
6.000000000000000000e+01 1.880472421646118164e+00 1.931124329566955566e+00
6.100000000000000000e+01 1.878399491310119629e+00 1.930134415626525879e+00
6.200000000000000000e+01 1.876327753067016602e+00 1.929143309593200684e+00
6.300000000000000000e+01 1.874256968498229980e+00 1.928151488304138184e+00
6.400000000000000000e+01 1.872187256813049316e+00 1.927158713340759277e+00
6.500000000000000000e+01 1.870118498802185059e+00 1.926164984703063965e+00
6.600000000000000000e+01 1.868050456047058105e+00 1.925169944763183594e+00
6.700000000000000000e+01 1.865983366966247559e+00 1.924173951148986816e+00
6.800000000000000000e+01 1.863916993141174316e+00 1.923176765441894531e+00
6.900000000000000000e+01 1.861851334571838379e+00 1.922178745269775391e+00
7.000000000000000000e+01 1.859786391258239746e+00 1.921179413795471191e+00
7.100000000000000000e+01 1.857721924781799316e+00 1.920178771018981934e+00
7.200000000000000000e+01 1.855658054351806641e+00 1.919176697731018066e+00
7.300000000000000000e+01 1.853594660758972168e+00 1.918173789978027344e+00
7.400000000000000000e+01 1.851531744003295898e+00 1.917169928550720215e+00
7.500000000000000000e+01 1.849469065666198730e+00 1.916164040565490723e+00
7.600000000000000000e+01 1.847406983375549316e+00 1.915157318115234375e+00
7.700000000000000000e+01 1.845345020294189453e+00 1.914149284362792969e+00
7.800000000000000000e+01 1.843283295631408691e+00 1.913139820098876953e+00
7.900000000000000000e+01 1.841221690177917480e+00 1.912129044532775879e+00
8.000000000000000000e+01 1.839160323143005371e+00 1.911116600036621094e+00
8.100000000000000000e+01 1.837099075317382812e+00 1.910103201866149902e+00
8.200000000000000000e+01 1.835037708282470703e+00 1.909087657928466797e+00
8.300000000000000000e+01 1.832976222038269043e+00 1.908071160316467285e+00
8.400000000000000000e+01 1.830914855003356934e+00 1.907052874565124512e+00
8.500000000000000000e+01 1.828853368759155273e+00 1.906032919883728027e+00
8.600000000000000000e+01 1.826791524887084961e+00 1.905012011528015137e+00
8.700000000000000000e+01 1.824729681015014648e+00 1.903988838195800781e+00
8.800000000000000000e+01 1.822667598724365234e+00 1.902964591979980469e+00
8.900000000000000000e+01 1.820604920387268066e+00 1.901938438415527344e+00
9.000000000000000000e+01 1.818542242050170898e+00 1.900910854339599609e+00
9.100000000000000000e+01 1.816478967666625977e+00 1.899881720542907715e+00
9.200000000000000000e+01 1.814415216445922852e+00 1.898850798606872559e+00
9.300000000000000000e+01 1.812350988388061523e+00 1.897818207740783691e+00
9.400000000000000000e+01 1.810286402702331543e+00 1.896783828735351562e+00
9.500000000000000000e+01 1.808220982551574707e+00 1.895748019218444824e+00
9.600000000000000000e+01 1.806155085563659668e+00 1.894710063934326172e+00
9.700000000000000000e+01 1.804088592529296875e+00 1.893670678138732910e+00
9.800000000000000000e+01 1.802021265029907227e+00 1.892629623413085938e+00
9.900000000000000000e+01 1.799952983856201172e+00 1.891586780548095703e+00
1.000000000000000000e+02 1.797884464263916016e+00 1.890542149543762207e+00
1.010000000000000000e+02 1.795814752578735352e+00 1.889495849609375000e+00
