# epoch loss val_loss
0.000000000000000000e+00 2.095116138458251953e+00 2.028754472732543945e+00
1.000000000000000000e+00 2.077700138092041016e+00 2.022039651870727539e+00
2.000000000000000000e+00 2.060378313064575195e+00 2.015353202819824219e+00
3.000000000000000000e+00 2.043152570724487305e+00 2.008695602416992188e+00
4.000000000000000000e+00 2.026024818420410156e+00 2.002067565917968750e+00
5.000000000000000000e+00 2.008996009826660156e+00 1.995468139648437500e+00
6.000000000000000000e+00 1.992067575454711914e+00 1.988897681236267090e+00
7.000000000000000000e+00 1.975240111351013184e+00 1.982357144355773926e+00
8.000000000000000000e+00 1.958514571189880371e+00 1.975845932960510254e+00
9.000000000000000000e+00 1.941891551017761230e+00 1.969363689422607422e+00
1.000000000000000000e+01 1.925372242927551270e+00 1.962911009788513184e+00
1.100000000000000000e+01 1.908957004547119141e+00 1.956486821174621582e+00
1.200000000000000000e+01 1.892646312713623047e+00 1.950092673301696777e+00
1.300000000000000000e+01 1.876441359519958496e+00 1.943726897239685059e+00
1.400000000000000000e+01 1.860341787338256836e+00 1.937389731407165527e+00
1.500000000000000000e+01 1.844347834587097168e+00 1.931081414222717285e+00
1.600000000000000000e+01 1.828460216522216797e+00 1.924801349639892578e+00
1.700000000000000000e+01 1.812679290771484375e+00 1.918549418449401855e+00
1.800000000000000000e+01 1.797004461288452148e+00 1.912325263023376465e+00
1.900000000000000000e+01 1.781436324119567871e+00 1.906128764152526855e+00
2.000000000000000000e+01 1.765974998474121094e+00 1.899959087371826172e+00
2.100000000000000000e+01 1.750619649887084961e+00 1.893816471099853516e+00
2.200000000000000000e+01 1.735370874404907227e+00 1.887700676918029785e+00
2.300000000000000000e+01 1.720228433609008789e+00 1.881611347198486328e+00
2.400000000000000000e+01 1.705191850662231445e+00 1.875547885894775391e+00
2.500000000000000000e+01 1.690260767936706543e+00 1.869510173797607422e+00
2.600000000000000000e+01 1.675435185432434082e+00 1.863498330116271973e+00
2.700000000000000000e+01 1.660714626312255859e+00 1.857511878013610840e+00
2.800000000000000000e+01 1.646098256111145020e+00 1.851550459861755371e+00
2.900000000000000000e+01 1.631586432456970215e+00 1.845613598823547363e+00
3.000000000000000000e+01 1.617177844047546387e+00 1.839701533317565918e+00
3.100000000000000000e+01 1.602872729301452637e+00 1.833813786506652832e+00
3.200000000000000000e+01 1.588670253753662109e+00 1.827950358390808105e+00
3.300000000000000000e+01 1.574569344520568848e+00 1.822110772132873535e+00
3.400000000000000000e+01 1.560570359230041504e+00 1.816295027732849121e+00
3.500000000000000000e+01 1.546672105789184570e+00 1.810502409934997559e+00
3.600000000000000000e+01 1.532873868942260742e+00 1.804733395576477051e+00
3.700000000000000000e+01 1.519175291061401367e+00 1.798986911773681641e+00
3.800000000000000000e+01 1.505575656890869141e+00 1.793263792991638184e+00
3.900000000000000000e+01 1.492074251174926758e+00 1.787563204765319824e+00
4.000000000000000000e+01 1.478670597076416016e+00 1.781885027885437012e+00
4.100000000000000000e+01 1.465363383293151855e+00 1.776229262351989746e+00
4.200000000000000000e+01 1.452152729034423828e+00 1.770595431327819824e+00
4.300000000000000000e+01 1.439037442207336426e+00 1.764983534812927246e+00
4.400000000000000000e+01 1.426017165184020996e+00 1.759393095970153809e+00
4.500000000000000000e+01 1.413090825080871582e+00 1.753824710845947266e+00
4.600000000000000000e+01 1.400257587432861328e+00 1.748277187347412109e+00
4.700000000000000000e+01 1.387517333030700684e+00 1.742751240730285645e+00
4.800000000000000000e+01 1.374869108200073242e+00 1.737245678901672363e+00
4.900000000000000000e+01 1.362311959266662598e+00 1.731761932373046875e+00
5.000000000000000000e+01 1.349845528602600098e+00 1.726298689842224121e+00
5.100000000000000000e+01 1.337469100952148438e+00 1.720856189727783203e+00
5.200000000000000000e+01 1.325181484222412109e+00 1.715433597564697266e+00
5.300000000000000000e+01 1.312982797622680664e+00 1.710031867027282715e+00
5.400000000000000000e+01 1.300871729850769043e+00 1.704650044441223145e+00
5.500000000000000000e+01 1.288848042488098145e+00 1.699288487434387207e+00
5.600000000000000000e+01 1.276910662651062012e+00 1.693946957588195801e+00
5.700000000000000000e+01 1.265059351921081543e+00 1.688625216484069824e+00
5.800000000000000000e+01 1.253292918205261230e+00 1.683323025703430176e+00
5.900000000000000000e+01 1.241611361503601074e+00 1.678040981292724609e+00
6.000000000000000000e+01 1.230013728141784668e+00 1.672778010368347168e+00
6.100000000000000000e+01 1.218499422073364258e+00 1.667534470558166504e+00
6.200000000000000000e+01 1.207067608833312988e+00 1.662310123443603516e+00
6.300000000000000000e+01 1.195718169212341309e+00 1.657105326652526855e+00
6.400000000000000000e+01 1.184450149536132812e+00 1.651919007301330566e+00
6.500000000000000000e+01 1.173263072967529297e+00 1.646752357482910156e+00
6.600000000000000000e+01 1.162156343460083008e+00 1.641604423522949219e+00
6.700000000000000000e+01 1.151129245758056641e+00 1.636475443840026855e+00
6.800000000000000000e+01 1.140181660652160645e+00 1.631365180015563965e+00
6.900000000000000000e+01 1.129312276840209961e+00 1.626273512840270996e+00
7.000000000000000000e+01 1.118521451950073242e+00 1.621200442314147949e+00
7.100000000000000000e+01 1.107808113098144531e+00 1.616145610809326172e+00
7.200000000000000000e+01 1.097171902656555176e+00 1.611109614372253418e+00
7.300000000000000000e+01 1.086612105369567871e+00 1.606091856956481934e+00
7.400000000000000000e+01 1.076128482818603516e+00 1.601092338562011719e+00
7.500000000000000000e+01 1.065720319747924805e+00 1.596111297607421875e+00
7.600000000000000000e+01 1.055387258529663086e+00 1.591148376464843750e+00
7.700000000000000000e+01 1.045128822326660156e+00 1.586203575134277344e+00
7.800000000000000000e+01 1.034944653511047363e+00 1.581276297569274902e+00
7.900000000000000000e+01 1.024833917617797852e+00 1.576367735862731934e+00
8.000000000000000000e+01 1.014796137809753418e+00 1.571476459503173828e+00
