# epoch loss val_loss
0.000000000000000000e+00 2.051871776580810547e+00 2.074781656265258789e+00
1.000000000000000000e+00 1.953256845474243164e+00 2.128871202468872070e+00
2.000000000000000000e+00 1.857731342315673828e+00 2.183273553848266602e+00
3.000000000000000000e+00 1.765259981155395508e+00 2.237808942794799805e+00
4.000000000000000000e+00 1.675801157951354980e+00 2.292313575744628906e+00
5.000000000000000000e+00 1.589303851127624512e+00 2.346621990203857422e+00
6.000000000000000000e+00 1.505712985992431641e+00 2.400561094284057617e+00
7.000000000000000000e+00 1.424971461296081543e+00 2.453952789306640625e+00
8.000000000000000000e+00 1.347020864486694336e+00 2.506611824035644531e+00
9.000000000000000000e+00 1.271803736686706543e+00 2.558346986770629883e+00
1.000000000000000000e+01 1.199263453483581543e+00 2.608964920043945312e+00
1.100000000000000000e+01 1.129345178604125977e+00 2.658271074295043945e+00
1.200000000000000000e+01 1.061995983123779297e+00 2.706073045730590820e+00
1.300000000000000000e+01 9.971652626991271973e-01 2.752181768417358398e+00
1.400000000000000000e+01 9.348038434982299805e-01 2.796410799026489258e+00
1.500000000000000000e+01 8.748653531074523926e-01 2.838583707809448242e+00
1.600000000000000000e+01 8.173052072525024414e-01 2.878527879714965820e+00
1.700000000000000000e+01 7.620815634727478027e-01 2.916080713272094727e+00
1.800000000000000000e+01 7.091543674468994141e-01 2.951090812683105469e+00
1.900000000000000000e+01 6.584861278533935547e-01 2.983416318893432617e+00
2.000000000000000000e+01 6.100408434867858887e-01 3.012928962707519531e+00
2.100000000000000000e+01 5.637839436531066895e-01 3.039517164230346680e+00
2.200000000000000000e+01 5.196837782859802246e-01 3.063082933425903320e+00
2.300000000000000000e+01 4.777084589004516602e-01 3.083548545837402344e+00
2.400000000000000000e+01 4.378277063369750977e-01 3.100854158401489258e+00
2.500000000000000000e+01 4.000118374824523926e-01 3.114960908889770508e+00
2.600000000000000000e+01 3.642316460609436035e-01 3.125851392745971680e+00
2.700000000000000000e+01 3.304576277732849121e-01 3.133531570434570312e+00
2.800000000000000000e+01 2.986600697040557861e-01 3.138029813766479492e+00
2.900000000000000000e+01 2.688079178333282471e-01 3.139397621154785156e+00
3.000000000000000000e+01 2.408693432807922363e-01 3.137710332870483398e+00
3.100000000000000000e+01 2.148106396198272705e-01 3.133068799972534180e+00
3.200000000000000000e+01 1.905959099531173706e-01 3.125592231750488281e+00
3.300000000000000000e+01 1.681863218545913696e-01 3.115426301956176758e+00
3.400000000000000000e+01 1.475405097007751465e-01 3.102735519409179688e+00
3.500000000000000000e+01 1.286135315895080566e-01 3.087706804275512695e+00
3.600000000000000000e+01 1.113562211394309998e-01 3.070541620254516602e+00
