# epoch loss val_loss
0.000000000000000000e+00 2.090880155563354492e+00 2.217792510986328125e+00
1.000000000000000000e+00 2.081710577011108398e+00 2.214206695556640625e+00
2.000000000000000000e+00 2.072567224502563477e+00 2.210627317428588867e+00
3.000000000000000000e+00 2.063450813293457031e+00 2.207054376602172852e+00
4.000000000000000000e+00 2.054361343383789062e+00 2.203487396240234375e+00
5.000000000000000000e+00 2.045298576354980469e+00 2.199926376342773438e+00
6.000000000000000000e+00 2.036263942718505859e+00 2.196371316909790039e+00
7.000000000000000000e+00 2.027257680892944336e+00 2.192822456359863281e+00
8.000000000000000000e+00 2.018279314041137695e+00 2.189278841018676758e+00
9.000000000000000000e+00 2.009329795837402344e+00 2.185741662979125977e+00
1.000000000000000000e+01 2.000409603118896484e+00 2.182210206985473633e+00
1.100000000000000000e+01 1.991519093513488770e+00 2.178684234619140625e+00
1.200000000000000000e+01 1.982658147811889648e+00 2.175163984298706055e+00
1.300000000000000000e+01 1.973826885223388672e+00 2.171648979187011719e+00
1.400000000000000000e+01 1.965026021003723145e+00 2.168139696121215820e+00
1.500000000000000000e+01 1.956255555152893066e+00 2.164635419845581055e+00
1.600000000000000000e+01 1.947515726089477539e+00 2.161136627197265625e+00
1.700000000000000000e+01 1.938806772232055664e+00 2.157642602920532227e+00
1.800000000000000000e+01 1.930128931999206543e+00 2.154153585433959961e+00
1.900000000000000000e+01 1.921482086181640625e+00 2.150669813156127930e+00
2.000000000000000000e+01 1.912866830825805664e+00 2.147191047668457031e+00
2.100000000000000000e+01 1.904282689094543457e+00 2.143717050552368164e+00
2.200000000000000000e+01 1.895730376243591309e+00 2.140248060226440430e+00
2.300000000000000000e+01 1.887209415435791016e+00 2.136783838272094727e+00
2.400000000000000000e+01 1.878720164299011230e+00 2.133324861526489258e+00
2.500000000000000000e+01 1.870263218879699707e+00 2.129870414733886719e+00
2.600000000000000000e+01 1.861837625503540039e+00 2.126420974731445312e+00
2.700000000000000000e+01 1.853443980216979980e+00 2.122976303100585938e+00
2.800000000000000000e+01 1.845082640647888184e+00 2.119536638259887695e+00
2.900000000000000000e+01 1.836753249168395996e+00 2.116101980209350586e+00
3.000000000000000000e+01 1.828455448150634766e+00 2.112672567367553711e+00
3.100000000000000000e+01 1.820189356803894043e+00 2.109247207641601562e+00
3.200000000000000000e+01 1.811955809593200684e+00 2.105828046798706055e+00
3.300000000000000000e+01 1.803753733634948730e+00 2.102412462234497070e+00
3.400000000000000000e+01 1.795583724975585938e+00 2.099002599716186523e+00
3.500000000000000000e+01 1.787445545196533203e+00 2.095597505569458008e+00
3.600000000000000000e+01 1.779339075088500977e+00 2.092197656631469727e+00
3.700000000000000000e+01 1.771264433860778809e+00 2.088802576065063477e+00
3.800000000000000000e+01 1.763221025466918945e+00 2.085412979125976562e+00
3.900000000000000000e+01 1.755209565162658691e+00 2.082027673721313477e+00
4.000000000000000000e+01 1.747229576110839844e+00 2.078647613525390625e+00
4.100000000000000000e+01 1.739281058311462402e+00 2.075273036956787109e+00
4.200000000000000000e+01 1.731363773345947266e+00 2.071903228759765625e+00
4.300000000000000000e+01 1.723477721214294434e+00 2.068538427352905273e+00
4.400000000000000000e+01 1.715622782707214355e+00 2.065178632736206055e+00
4.500000000000000000e+01 1.707798957824707031e+00 2.061824560165405273e+00
4.600000000000000000e+01 1.700006008148193359e+00 2.058475255966186523e+00
4.700000000000000000e+01 1.692244052886962891e+00 2.055131196975708008e+00
4.800000000000000000e+01 1.684512495994567871e+00 2.051792383193969727e+00
4.900000000000000000e+01 1.676811456680297852e+00 2.048458814620971680e+00
5.000000000000000000e+01 1.669141173362731934e+00 2.045130014419555664e+00
5.100000000000000000e+01 1.661501049995422363e+00 2.041807174682617188e+00
5.200000000000000000e+01 1.653891086578369141e+00 2.038489103317260742e+00
