 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.18828433E-12      6.1313408      6.1270706      0.0042702         1
  0.23900575E-11     12.1110719      6.1400222      5.9710497         2
  0.61208239E-11      6.1313423      6.1270720      0.0042702         3
  0.75476481E-11     12.1116596     12.1080909      0.0035687         4
  0.15407461E-10     18.4114001     12.2513242      6.1600759         5
  0.15751006E-10     24.5218812     12.2699573     12.2519239         6
  0.29936363E-10     18.4113974     12.2513237      6.1600737         7
  0.30291282E-10     24.5721137     12.2953486     12.2767651         8
  0.31337352E-10     24.3706658     12.1078771     12.2627887         9
  0.31886117E-10     30.5526154     18.3021960     12.2504195        10
  0.39248595E-10     41.3572227     18.3130200     23.0442027        11
  0.39255365E-10     35.5699706     12.1642263     23.4057443        12
  0.39856356E-10     47.6347182     12.3733985     35.2613197        13
  0.40061405E-10     54.8665865     12.3472386     42.5193480        14
  0.40983553E-10     60.6167852     12.3175387     48.2992465        15
  0.42957925E-10     66.8353516     12.3732558     54.4620959        16
  0.44920496E-10     60.6168230     12.3175618     48.2992612        17
  0.46445323E-10     66.8353473     12.3732556     54.4620918        18
  0.47645381E-10     60.6168608     12.3175849     48.2992760        19
  0.53191057E-10     60.8926484     12.2365828     48.6560656        20
  0.53357650E-10     60.3480255     12.2524065     48.0956190        21
  0.53678037E-10     60.8925302     12.2365819     48.6559483        22
  0.53824625E-10     67.2428788     18.4852682     48.7576106        23
  0.54625358E-10     73.2852567     24.5174818     48.7677749        24
  0.54768288E-10     79.4725702     24.7004312     54.7721390        25
  0.56436489E-10     73.1674792     24.5853406     48.5821386        26
  0.56566894E-10     67.2843364     24.7482107     42.5361257        27
  0.56719816E-10     60.2803896     24.8676166     35.4127729        28
  0.57254547E-10     66.1279820     24.8156294     41.3123526        29
  0.57562202E-10     71.6252364     24.9770330     46.6482033        30
  0.57686836E-10     66.1279722     24.8156445     41.3123276        31
  0.57981103E-10     73.3253483     24.7001657     48.6251826        32
  0.58001640E-10     79.7415039     24.6641952     55.0773087        33
  0.59017510E-10     85.6954203     24.5298668     61.1655535        34
  0.59592743E-10     85.8114837     24.5154181     61.2960657        35
  0.59659787E-10     91.8996918     24.6771799     67.2225119        36
  0.66532128E-10     97.6658389     24.6465838     73.0192551        37
  0.66584622E-10     91.8996287     24.6771547     67.2224739        38
  0.82091165E-10     97.9549961     24.7609138     73.1940823        39
  0.82398778E-10     91.8996900     24.6772091     67.2224808        40
  0.11941854E-09     85.8031773     24.5064385     61.2967388        41
  0.11960996E-09     91.8999352     24.6772047     67.2227305        42
  0.12860263E-09     97.6658389     24.6465835     73.0192554        43
  0.13088456E-09     91.8998711     24.6771791     67.2226920        44
  0.15032588E-09     97.6658391     24.6465830     73.0192561        45
  0.15142288E-09    103.6607929     24.5337071     79.1270859        46
  0.15212578E-09    103.9137257     24.6600769     79.2536489        47
  0.15387730E-09    104.1374653     24.7758518     79.3616134        48
  0.15409034E-09    110.1907168     24.7609124     85.4298044        49
  0.15424319E-09    110.1263755     24.6505672     85.4758084        50
  0.15930652E-09    109.9197540     24.4980900     85.4216640        51
  0.16033923E-09    110.1262687     24.6504600     85.4758088        52
  0.16094569E-09    110.3618395     24.7400248     85.6218146        53
  0.16483310E-09    116.0216805     30.8489591     85.1727215        54
  0.16501101E-09    110.1708399     30.9967844     79.1740555        55
  0.16622290E-09    116.0216859     30.8489647     85.1727212        56
  0.16650893E-09    110.1708650     30.9968166     79.1740484        57
  0.16772421E-09    127.8145495     49.1146870     78.6998625        58
  0.16775294E-09    110.1708180     30.9968043     79.1740137        59
  0.16790563E-09    104.3474203     31.0386193     73.3088010        60
  0.16814941E-09    110.1708557     30.9968014     79.1740543        61
  0.16850288E-09    116.0102533     30.9357100     85.0745433        62
  0.16890161E-09    110.3858987     24.7415586     85.6443401        63
  0.18461039E-09    110.1114547     24.6417748     85.4696799        64
  0.18751299E-09    122.6402239     37.0616505     85.5785734        65
  0.18753461E-09    110.1114411     24.6417782     85.4696629        66
  0.21356371E-09    110.3646970     24.7399761     85.6247209        67
  0.23650913E-09    116.1138379     24.7402004     91.3736375        68
  0.23724674E-09    122.0221133     24.7545497     97.2675636        69
  0.23744442E-09    122.5548355     24.7385325     97.8163031        70
  0.24804956E-09    122.3714071     24.6411636     97.7302436        71
  0.25242537E-09    122.5548060     24.7385375     97.8162686        72
  0.26682988E-09    122.1197815     24.7396808     97.3801007        73
  0.26722149E-09    128.4697605     24.7638171    103.7059433        74
  0.26727742E-09    134.8224112     24.7848823    110.0375290        75
  0.28174184E-09    147.1952964     24.6817975    122.5134989        76
  0.28260658E-09    165.6511031     24.7991603    140.8519428        77
  0.28707482E-09    177.6669676     24.8031182    152.8638494        78
  0.28733278E-09    165.6510554     24.7991254    140.8519300        79
  0.29143437E-09    171.7358192     30.9442957    140.7915235        80
  0.29152733E-09    165.6510430     24.7990922    140.8519507        81
  0.30334279E-09    190.0625858     43.3128745    146.7497112        82
