# epoch loss val_loss
0.000000000000000000e+00 2.171359777450561523e+00 2.260101318359375000e+00
1.000000000000000000e+00 2.153953075408935547e+00 2.258087873458862305e+00
2.000000000000000000e+00 2.136652946472167969e+00 2.256067276000976562e+00
3.000000000000000000e+00 2.119459390640258789e+00 2.254042625427246094e+00
4.000000000000000000e+00 2.102372407913208008e+00 2.252015829086303711e+00
5.000000000000000000e+00 2.085391044616699219e+00 2.249988794326782227e+00
6.000000000000000000e+00 2.068515539169311523e+00 2.247961282730102539e+00
7.000000000000000000e+00 2.051744222640991211e+00 2.245930910110473633e+00
8.000000000000000000e+00 2.035077333450317383e+00 2.243896484375000000e+00
9.000000000000000000e+00 2.018513679504394531e+00 2.241856813430786133e+00
1.000000000000000000e+01 2.002051591873168945e+00 2.239811658859252930e+00
1.100000000000000000e+01 1.985691308975219727e+00 2.237759828567504883e+00
1.200000000000000000e+01 1.969430923461914062e+00 2.235701799392700195e+00
1.300000000000000000e+01 1.953269124031066895e+00 2.233637094497680664e+00
1.400000000000000000e+01 1.937206864356994629e+00 2.231567621231079102e+00
1.500000000000000000e+01 1.921253204345703125e+00 2.229497909545898438e+00
1.600000000000000000e+01 1.905409693717956543e+00 2.227432012557983398e+00
1.700000000000000000e+01 1.889677286148071289e+00 2.225373983383178711e+00
1.800000000000000000e+01 1.874054431915283203e+00 2.223325967788696289e+00
1.900000000000000000e+01 1.858540415763854980e+00 2.221290588378906250e+00
2.000000000000000000e+01 1.843140244483947754e+00 2.219266653060913086e+00
2.100000000000000000e+01 1.827854156494140625e+00 2.217252492904663086e+00
2.200000000000000000e+01 1.812687993049621582e+00 2.215252161026000977e+00
2.300000000000000000e+01 1.797646403312683105e+00 2.213267803192138672e+00
2.400000000000000000e+01 1.782728433609008789e+00 2.211300373077392578e+00
2.500000000000000000e+01 1.767932415008544922e+00 2.209351301193237305e+00
2.600000000000000000e+01 1.753257274627685547e+00 2.207422733306884766e+00
2.700000000000000000e+01 1.738701820373535156e+00 2.205514192581176758e+00
2.800000000000000000e+01 1.724263668060302734e+00 2.203627586364746094e+00
2.900000000000000000e+01 1.709942102432250977e+00 2.201762914657592773e+00
3.000000000000000000e+01 1.695752501487731934e+00 2.199923753738403320e+00
3.100000000000000000e+01 1.681701064109802246e+00 2.198114156723022461e+00
3.200000000000000000e+01 1.667788624763488770e+00 2.196335315704345703e+00
3.300000000000000000e+01 1.654013872146606445e+00 2.194589614868164062e+00
3.400000000000000000e+01 1.640375971794128418e+00 2.192879915237426758e+00
3.500000000000000000e+01 1.626873731613159180e+00 2.191207647323608398e+00
3.600000000000000000e+01 1.613506436347961426e+00 2.189574241638183594e+00
3.700000000000000000e+01 1.600272655487060547e+00 2.187987089157104492e+00
3.800000000000000000e+01 1.587170124053955078e+00 2.186451196670532227e+00
3.900000000000000000e+01 1.574197888374328613e+00 2.184969663619995117e+00
4.000000000000000000e+01 1.561354160308837891e+00 2.183542013168334961e+00
4.100000000000000000e+01 1.548636674880981445e+00 2.182168722152709961e+00
4.200000000000000000e+01 1.536044001579284668e+00 2.180850267410278320e+00
4.300000000000000000e+01 1.523574352264404297e+00 2.179586648941040039e+00
4.400000000000000000e+01 1.511225223541259766e+00 2.178378582000732422e+00
4.500000000000000000e+01 1.498995661735534668e+00 2.177225351333618164e+00
4.600000000000000000e+01 1.486883640289306641e+00 2.176127433776855469e+00
4.700000000000000000e+01 1.474894642829895020e+00 2.175083875656127930e+00
4.800000000000000000e+01 1.463030219078063965e+00 2.174094676971435547e+00
4.900000000000000000e+01 1.451288700103759766e+00 2.173158884048461914e+00
5.000000000000000000e+01 1.439669966697692871e+00 2.172276973724365234e+00
5.100000000000000000e+01 1.428183197975158691e+00 2.171443700790405273e+00
5.200000000000000000e+01 1.416833162307739258e+00 2.170657873153686523e+00
5.300000000000000000e+01 1.405619144439697266e+00 2.169916868209838867e+00
5.400000000000000000e+01 1.394539356231689453e+00 2.169217824935913086e+00
5.500000000000000000e+01 1.383592128753662109e+00 2.168559074401855469e+00
5.600000000000000000e+01 1.372775912284851074e+00 2.167939424514770508e+00
5.700000000000000000e+01 1.362088441848754883e+00 2.167357683181762695e+00
5.800000000000000000e+01 1.351527690887451172e+00 2.166811704635620117e+00
5.900000000000000000e+01 1.341091394424438477e+00 2.166300773620605469e+00
6.000000000000000000e+01 1.330777525901794434e+00 2.165824413299560547e+00
6.100000000000000000e+01 1.320583462715148926e+00 2.165381669998168945e+00
6.200000000000000000e+01 1.310509204864501953e+00 2.164971590042114258e+00
6.300000000000000000e+01 1.300554990768432617e+00 2.164593458175659180e+00
6.400000000000000000e+01 1.290719509124755859e+00 2.164246320724487305e+00
6.500000000000000000e+01 1.281000375747680664e+00 2.163929462432861328e+00
6.600000000000000000e+01 1.271396160125732422e+00 2.163642644882202148e+00
6.700000000000000000e+01 1.261904358863830566e+00 2.163385391235351562e+00
6.800000000000000000e+01 1.252523899078369141e+00 2.163157224655151367e+00
6.900000000000000000e+01 1.243252038955688477e+00 2.162957668304443359e+00
7.000000000000000000e+01 1.234087824821472168e+00 2.162786722183227539e+00
7.100000000000000000e+01 1.225029110908508301e+00 2.162643671035766602e+00
7.200000000000000000e+01 1.216073751449584961e+00 2.162529945373535156e+00
7.300000000000000000e+01 1.207220554351806641e+00 2.162443399429321289e+00
7.400000000000000000e+01 1.198467612266540527e+00 2.162385225296020508e+00
7.500000000000000000e+01 1.189813137054443359e+00 2.162354707717895508e+00
7.600000000000000000e+01 1.181255817413330078e+00 2.162351846694946289e+00
7.700000000000000000e+01 1.172793030738830566e+00 2.162376880645751953e+00
7.800000000000000000e+01 1.164424419403076172e+00 2.162429332733154297e+00
7.900000000000000000e+01 1.156148076057434082e+00 2.162509679794311523e+00
8.000000000000000000e+01 1.147962331771850586e+00 2.162617444992065430e+00
8.100000000000000000e+01 1.139866352081298828e+00 2.162752628326416016e+00
8.200000000000000000e+01 1.131859183311462402e+00 2.162914514541625977e+00
8.300000000000000000e+01 1.123939633369445801e+00 2.163103580474853516e+00
8.400000000000000000e+01 1.116106152534484863e+00 2.163319826126098633e+00
8.500000000000000000e+01 1.108357787132263184e+00 2.163562059402465820e+00
8.600000000000000000e+01 1.100693225860595703e+00 2.163831472396850586e+00
8.700000000000000000e+01 1.093111395835876465e+00 2.164127111434936523e+00
8.800000000000000000e+01 1.085611104965209961e+00 2.164448976516723633e+00
8.900000000000000000e+01 1.078191161155700684e+00 2.164797067642211914e+00
9.000000000000000000e+01 1.070850849151611328e+00 2.165170907974243164e+00
9.100000000000000000e+01 1.063588619232177734e+00 2.165570735931396484e+00
9.200000000000000000e+01 1.056403398513793945e+00 2.165995836257934570e+00
9.300000000000000000e+01 1.049294590950012207e+00 2.166446447372436523e+00
9.400000000000000000e+01 1.042260766029357910e+00 2.166922092437744141e+00
9.500000000000000000e+01 1.035301327705383301e+00 2.167422533035278320e+00
9.600000000000000000e+01 1.028414964675903320e+00 2.167947530746459961e+00
