# epoch loss val_loss
0.000000000000000000e+00 2.577430486679077148e+00 2.295510292053222656e+00
1.000000000000000000e+00 2.531303405761718750e+00 2.268965721130371094e+00
2.000000000000000000e+00 2.488427400588989258e+00 2.244562387466430664e+00
3.000000000000000000e+00 2.448680400848388672e+00 2.222207546234130859e+00
4.000000000000000000e+00 2.411930561065673828e+00 2.201797008514404297e+00
5.000000000000000000e+00 2.378034353256225586e+00 2.183225870132446289e+00
6.000000000000000000e+00 2.346841096878051758e+00 2.166384935379028320e+00
7.000000000000000000e+00 2.318194866180419922e+00 2.151161909103393555e+00
8.000000000000000000e+00 2.291935920715332031e+00 2.137446165084838867e+00
9.000000000000000000e+00 2.267903804779052734e+00 2.125125408172607422e+00
1.000000000000000000e+01 2.245939731597900391e+00 2.114090681076049805e+00
1.100000000000000000e+01 2.225888252258300781e+00 2.104234457015991211e+00
1.200000000000000000e+01 2.207598686218261719e+00 2.095455884933471680e+00
1.300000000000000000e+01 2.190926790237426758e+00 2.087656497955322266e+00
1.400000000000000000e+01 2.175734519958496094e+00 2.080744504928588867e+00
1.500000000000000000e+01 2.161892890930175781e+00 2.074633121490478516e+00
1.600000000000000000e+01 2.149281740188598633e+00 2.069243431091308594e+00
1.700000000000000000e+01 2.137787342071533203e+00 2.064501047134399414e+00
1.800000000000000000e+01 2.127306222915649414e+00 2.060337066650390625e+00
1.900000000000000000e+01 2.117743492126464844e+00 2.056689977645874023e+00
2.000000000000000000e+01 2.109011173248291016e+00 2.053504228591918945e+00
2.100000000000000000e+01 2.101030111312866211e+00 2.050727605819702148e+00
2.200000000000000000e+01 2.093727350234985352e+00 2.048315286636352539e+00
2.300000000000000000e+01 2.087038040161132812e+00 2.046225786209106445e+00
2.400000000000000000e+01 2.080902814865112305e+00 2.044422388076782227e+00
2.500000000000000000e+01 2.075268030166625977e+00 2.042872905731201172e+00
2.600000000000000000e+01 2.070085525512695312e+00 2.041547060012817383e+00
2.700000000000000000e+01 2.065312385559082031e+00 2.040419578552246094e+00
2.800000000000000000e+01 2.060909032821655273e+00 2.039467573165893555e+00
2.900000000000000000e+01 2.056841135025024414e+00 2.038670539855957031e+00
3.000000000000000000e+01 2.053076744079589844e+00 2.038010597229003906e+00
3.100000000000000000e+01 2.049588203430175781e+00 2.037472009658813477e+00
3.200000000000000000e+01 2.046349525451660156e+00 2.037040472030639648e+00
3.300000000000000000e+01 2.043338060379028320e+00 2.036703586578369141e+00
3.400000000000000000e+01 2.040533781051635742e+00 2.036450386047363281e+00
3.500000000000000000e+01 2.037917375564575195e+00 2.036271333694458008e+00
3.600000000000000000e+01 2.035472869873046875e+00 2.036158323287963867e+00
3.700000000000000000e+01 2.033185243606567383e+00 2.036102533340454102e+00
3.800000000000000000e+01 2.031040906906127930e+00 2.036098718643188477e+00
3.900000000000000000e+01 2.029027462005615234e+00 2.036140203475952148e+00
4.000000000000000000e+01 2.027134418487548828e+00 2.036221742630004883e+00
4.100000000000000000e+01 2.025351285934448242e+00 2.036339282989501953e+00
4.200000000000000000e+01 2.023669242858886719e+00 2.036488294601440430e+00
4.300000000000000000e+01 2.022080421447753906e+00 2.036665201187133789e+00
4.400000000000000000e+01 2.020577430725097656e+00 2.036866903305053711e+00
4.500000000000000000e+01 2.019152641296386719e+00 2.037090778350830078e+00
4.600000000000000000e+01 2.017801046371459961e+00 2.037334203720092773e+00
4.700000000000000000e+01 2.016516685485839844e+00 2.037594318389892578e+00
4.800000000000000000e+01 2.015295028686523438e+00 2.037870168685913086e+00
4.900000000000000000e+01 2.014130353927612305e+00 2.038159132003784180e+00
5.000000000000000000e+01 2.013018846511840820e+00 2.038460016250610352e+00
5.100000000000000000e+01 2.011957883834838867e+00 2.038771390914916992e+00
5.200000000000000000e+01 2.010941743850708008e+00 2.039092302322387695e+00
5.300000000000000000e+01 2.009969234466552734e+00 2.039421319961547852e+00
5.400000000000000000e+01 2.009036302566528320e+00 2.039757490158081055e+00
5.500000000000000000e+01 2.008140563964843750e+00 2.040100097656250000e+00
5.600000000000000000e+01 2.007279634475708008e+00 2.040448188781738281e+00
5.700000000000000000e+01 2.006451129913330078e+00 2.040801286697387695e+00
5.800000000000000000e+01 2.005652427673339844e+00 2.041158676147460938e+00
5.900000000000000000e+01 2.004882335662841797e+00 2.041519880294799805e+00
6.000000000000000000e+01 2.004139423370361328e+00 2.041884183883666992e+00
6.100000000000000000e+01 2.003420591354370117e+00 2.042251825332641602e+00
6.200000000000000000e+01 2.002725124359130859e+00 2.042621850967407227e+00
6.300000000000000000e+01 2.002052068710327148e+00 2.042994260787963867e+00
6.400000000000000000e+01 2.001399517059326172e+00 2.043368816375732422e+00
6.500000000000000000e+01 2.000766277313232422e+00 2.043744802474975586e+00
6.600000000000000000e+01 2.000151634216308594e+00 2.044122457504272461e+00
6.700000000000000000e+01 1.999553918838500977e+00 2.044501304626464844e+00
6.800000000000000000e+01 1.998972773551940918e+00 2.044881820678710938e+00
6.900000000000000000e+01 1.998406887054443359e+00 2.045263528823852539e+00
7.000000000000000000e+01 1.997855663299560547e+00 2.045645952224731445e+00
7.100000000000000000e+01 1.997318029403686523e+00 2.046029329299926758e+00
7.200000000000000000e+01 1.996793270111083984e+00 2.046413421630859375e+00
7.300000000000000000e+01 1.996281147003173828e+00 2.046798467636108398e+00
7.400000000000000000e+01 1.995780706405639648e+00 2.047184467315673828e+00
7.500000000000000000e+01 1.995291352272033691e+00 2.047571182250976562e+00
7.600000000000000000e+01 1.994812488555908203e+00 2.047958612442016602e+00
7.700000000000000000e+01 1.994343638420104980e+00 2.048346757888793945e+00
7.800000000000000000e+01 1.993884205818176270e+00 2.048735857009887695e+00
7.900000000000000000e+01 1.993434071540832520e+00 2.049125909805297852e+00
8.000000000000000000e+01 1.992992162704467773e+00 2.049516439437866211e+00
8.100000000000000000e+01 1.992558836936950684e+00 2.049907922744750977e+00
8.200000000000000000e+01 1.992133259773254395e+00 2.050300359725952148e+00
8.300000000000000000e+01 1.991714715957641602e+00 2.050693750381469727e+00
8.400000000000000000e+01 1.991303563117980957e+00 2.051088094711303711e+00
8.500000000000000000e+01 1.990899205207824707e+00 2.051483392715454102e+00
8.600000000000000000e+01 1.990500926971435547e+00 2.051879882812500000e+00
8.700000000000000000e+01 1.990109086036682129e+00 2.052277326583862305e+00
8.800000000000000000e+01 1.989722967147827148e+00 2.052676200866699219e+00
8.900000000000000000e+01 1.989342808723449707e+00 2.053076267242431641e+00
9.000000000000000000e+01 1.988967418670654297e+00 2.053477525711059570e+00
