# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0669357 0.0626045 0.0617313 0.191272
32000 0.0754474 0.0650593 0.0599734 0.20048
33000 0.0641194 0.0565946 0.0603349 0.181049
34000 0.0698176 0.0721688 0.0722869 0.214273
35000 0.0710509 0.0688441 0.0629248 0.20282
36000 0.0694078 0.0637136 0.0672297 0.200351
37000 0.0732332 0.0678804 0.0649118 0.206025
38000 0.0693434 0.0677785 0.0625956 0.199718
39000 0.0665881 0.0605238 0.064553 0.191665
40000 0.0640279 0.0671826 0.0612734 0.192484
41000 0.0537893 0.06462 0.0652256 0.183635
42000 0.0705553 0.0646128 0.0606602 0.195828
43000 0.0674189 0.0617396 0.0582237 0.187382
44000 0.0721081 0.0681292 0.0650213 0.205259
45000 0.0710911 0.0687459 0.0655959 0.205433
46000 0.0721212 0.0706911 0.0700023 0.212815
47000 0.0785787 0.0697992 0.0711476 0.219526
48000 0.067096 0.0595207 0.0671305 0.193747
49000 0.0759696 0.0725422 0.0742724 0.222784
50000 0.0750287 0.0664999 0.075021 0.21655
51000 0.0767162 0.062786 0.0778712 0.217373
52000 0.0751718 0.0643771 0.0693288 0.208878
53000 0.0730886 0.060599 0.0708852 0.204573
54000 0.076442 0.0675203 0.0674146 0.211377
55000 0.0671052 0.0629168 0.0632426 0.193265
56000 0.0663842 0.063172 0.0648365 0.194393
57000 0.0755344 0.0609487 0.0730149 0.209498
58000 0.0702284 0.0653925 0.0706714 0.206292
59000 0.0859169 0.0689718 0.0724355 0.227324
60000 0.0724607 0.0602402 0.0724158 0.205117
61000 0.0777172 0.0641103 0.0712199 0.213047
62000 0.0774758 0.0690737 0.070185 0.216735
63000 0.0782318 0.0665148 0.0722697 0.217016
64000 0.0742795 0.0611985 0.0717089 0.207187
65000 0.0824216 0.0704089 0.0698642 0.222695
66000 0.0690318 0.0643905 0.0702999 0.203722
67000 0.071889 0.0707186 0.0724645 0.215072
68000 0.0772103 0.0711685 0.087425 0.235804
69000 0.0713694 0.0733164 0.0805905 0.225276
70000 0.0669531 0.0704842 0.0778051 0.215242
