# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0649624 0.075287 0.114881 0.255131
32000 0.100269 0.0868267 0.0761631 0.263259
33000 0.0641209 0.0737428 0.076856 0.21472
34000 0.0890047 0.0763697 0.130913 0.296287
35000 0.0612346 0.0800532 0.0711382 0.212426
36000 0.0686383 0.0713164 0.121505 0.26146
37000 0.074228 0.0739165 0.075645 0.22379
38000 0.0685462 0.0734166 0.0788243 0.220787
39000 0.0884314 0.08084 0.118653 0.287925
40000 0.0634593 0.0879887 0.0697804 0.221228
41000 0.0854314 0.092452 0.123571 0.301454
42000 0.0648268 0.0796279 0.0751867 0.219641
43000 0.067924 0.0843384 0.0852074 0.23747
44000 0.0814765 0.0920984 0.100646 0.274221
45000 0.0670426 0.102107 0.09759 0.26674
46000 0.0850176 0.0876525 0.113921 0.286591
47000 0.0709798 0.0773526 0.101392 0.249725
48000 0.088604 0.080034 0.0977882 0.266426
49000 0.0758764 0.0869199 0.117241 0.280037
50000 0.0749315 0.0868833 0.0921086 0.253923
51000 0.111093 0.102242 0.10752 0.320854
52000 0.0696279 0.0981626 0.115488 0.283278
53000 0.115228 0.101768 0.103179 0.320175
54000 0.0634892 0.0842364 0.136055 0.28378
55000 0.0633839 0.0918564 0.0906114 0.245852
56000 0.0992298 0.115618 0.122166 0.337014
57000 0.0643996 0.101427 0.123442 0.289269
58000 0.111507 0.111792 0.110084 0.333382
59000 0.0693307 0.110804 0.153514 0.333648
60000 0.09359 0.0976422 0.108966 0.300198
61000 0.0767661 0.109877 0.131536 0.318179
62000 0.0682893 0.10206 0.11532 0.28567
63000 0.102074 0.115679 0.111349 0.329102
64000 0.0819313 0.116903 0.135298 0.334132
65000 0.0982083 0.108506 0.120402 0.327117
66000 0.0653837 0.103804 0.12271 0.291898
67000 0.0744886 0.11356 0.11802 0.306068
68000 0.0761003 0.112544 0.110591 0.299236
69000 0.0712941 0.112867 0.141092 0.325253
70000 0.0728128 0.122652 0.110932 0.306397
71000 0.0862075 0.113543 0.163531 0.363281
72000 0.0827204 0.121059 0.135114 0.338893
73000 0.0868584 0.122549 0.117268 0.326675
74000 0.0803461 0.128643 0.16478 0.373769
75000 0.0790375 0.129257 0.118164 0.326459
76000 0.0817402 0.125759 0.157851 0.36535
77000 0.0957808 0.122283 0.134975 0.353039
78000 0.0709268 0.110361 0.115294 0.296582
79000 0.088485 0.123716 0.147503 0.359703
80000 0.0844435 0.143205 0.12113 0.348778
81000 0.0805777 0.149607 0.143789 0.373973
82000 0.102689 0.134931 0.143456 0.381076
83000 0.0809508 0.11816 0.124471 0.323582
84000 0.119474 0.123087 0.152528 0.395088
85000 0.073309 0.123609 0.124932 0.32185
86000 0.0741353 0.119968 0.129192 0.323295
87000 0.10722 0.128756 0.153934 0.38991
88000 0.0861153 0.129694 0.121877 0.337686
89000 0.104374 0.131733 0.157348 0.393455
90000 0.0793664 0.129767 0.132865 0.341998
91000 0.0799301 0.137543 0.14494 0.362413
92000 0.0945053 0.148402 0.178235 0.421143
93000 0.0821757 0.137153 0.135583 0.354912
94000 0.105034 0.137227 0.155682 0.397943
95000 0.085668 0.121933 0.130256 0.337856
96000 0.0943831 0.119558 0.138839 0.35278
97000 0.0873542 0.124583 0.162286 0.374223
98000 0.0848289 0.123444 0.120887 0.32916
99000 0.125804 0.129625 0.176456 0.431885
100000 0.0924831 0.120612 0.126731 0.339826
101000 0.108661 0.116722 0.152313 0.377695
