 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.11423481E-12      5.6213998      0.0175716      5.6038282         1
  0.69994806E-12     11.7721738      0.0126352     11.7595385         2
  0.13498344E-11     17.9441340      0.0265832     17.9175508         3
  0.13710625E-11     24.2849504      0.0173810     24.2675694         4
  0.24378733E-09     17.9441337      0.0265832     17.9175505         5
  0.24384182E-09     24.1523811      6.0785879     18.0737932         6
  0.24659171E-09     30.0218396      6.1177573     23.9040824         7
  0.24689257E-09     24.1523159      6.0785882     18.0737277         8
  0.25143543E-09     30.2177108     12.1950062     18.0227046         9
  0.25201134E-09     36.4935597     18.3838505     18.1097092        10
  0.25220983E-09     42.7090247     24.6562591     18.0527656        11
  0.25534559E-09     54.9451913     24.7126624     30.2325289        12
  0.25539101E-09     61.3886876     24.8555511     36.5331365        13
  0.29956186E-09     67.3469024     24.8929232     42.4539793        14
  0.29963535E-09     73.6552640     24.7782846     48.8769794        15
  0.58838472E-09     67.3468975     24.8929223     42.4539752        16
  0.58877253E-09     61.4104936     24.8165942     36.5938994        17
  0.66242590E-09     67.2652474     24.7997086     42.4655388        18
  0.66250156E-09     73.6639557     24.7931079     48.8708478        19
