 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.39896284E-12      6.0129797      6.0128124      0.0001673         1
  0.11139601E-10     12.1519080     12.1505860      0.0013221         2
  0.14148983E-10     18.3816752     18.3801219      0.0015533         3
  0.20627120E-10     12.1518553     12.1505333      0.0013221         4
  0.22638142E-10     18.3352682     18.3340060      0.0012621         5
  0.26241268E-10     24.5182551     24.5161723      0.0020828         6
  0.29022327E-10     30.7056243     30.7030041      0.0026201         7
  0.32669948E-10     36.9099702     36.9075600      0.0024102         8
  0.33786234E-10     43.1139039     43.1125112      0.0013928         9
  0.40388076E-10     55.5350917     55.5337662      0.0013255        10
  0.40452721E-10     55.5639903     55.5636616      0.0003287        11
  0.49540509E-10     55.5350848     55.5337594      0.0013255        12
  0.49905498E-10     61.4826831     61.4806735      0.0020096        13
  0.53282880E-10     55.4775170     55.4741947      0.0033223        14
  0.58417912E-10     61.6380019     61.6327410      0.0052609        15
  0.58762590E-10     67.8360692     67.8330275      0.0030417        16
  0.60868282E-10     61.6380003     61.6327395      0.0052608        17
  0.62140313E-10     67.7957159     67.7912799      0.0044360        18
  0.64308916E-10     74.0505521     74.0472636      0.0032884        19
  0.65758178E-10     80.2303706     80.2240303      0.0063404        20
  0.69382553E-10     86.2865309     86.2814680      0.0050630        21
  0.77278894E-10     86.4005260     86.3971260      0.0034000        22
  0.89002592E-10     92.6037700     92.5972949      0.0064750        23
  0.90730494E-10     98.7329484     98.7228081      0.0101403        24
  0.92974997E-10    104.8815181    104.8731003      0.0084178        25
  0.96973711E-10    111.0415661    111.0291670      0.0123992        26
  0.97213527E-10    111.0523379    111.0418686      0.0104693        27
  0.99196524E-10    117.2687158    117.2547727      0.0139431        28
  0.10458940E-09    123.4324268    123.4169724      0.0154544        29
  0.10794668E-09    129.6182342    129.6021186      0.0161156        30
  0.11386151E-09    135.8195523    135.8020768      0.0174755        31
  0.11669003E-09    141.9407827    141.9227086      0.0180741        32
  0.11700935E-09    148.0784866    148.0572273      0.0212594        33
  0.11826942E-09    154.3907107    154.3711843      0.0195264        34
  0.12241149E-09    160.5624126    160.5450174      0.0173951        35
  0.12270464E-09    166.8059539    166.7867021      0.0192518        36
