# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0675408 0.065693 0.0554349 0.188669
32000 0.065073 0.0659748 0.0622218 0.19327
33000 0.066395 0.0682368 0.0647761 0.199408
34000 0.0694082 0.0725305 0.0639044 0.205843
35000 0.0680857 0.0781799 0.0663278 0.212593
36000 0.0685003 0.0675837 0.0633707 0.199455
37000 0.072948 0.0706534 0.0623193 0.205921
38000 0.0586431 0.0643822 0.0680441 0.191069
39000 0.069018 0.0673584 0.0612469 0.197623
40000 0.0725042 0.0667488 0.0647083 0.203961
41000 0.0648613 0.0687734 0.0637898 0.197425
42000 0.0640099 0.0677319 0.0708957 0.202637
43000 0.0777469 0.0828411 0.0751481 0.235736
44000 0.0589828 0.0695319 0.074777 0.203292
45000 0.0644219 0.0719571 0.0582738 0.194653
46000 0.0745026 0.0774388 0.0581181 0.21006
47000 0.0674419 0.0670385 0.0628198 0.1973
48000 0.0659186 0.065636 0.0561883 0.187743
49000 0.0757802 0.0686479 0.0679484 0.212376
50000 0.0639632 0.0682849 0.0667627 0.199011
51000 0.0633253 0.0631298 0.067357 0.193812
52000 0.0718832 0.0705694 0.0692692 0.211722
53000 0.0782506 0.070157 0.0626032 0.211011
54000 0.0684117 0.0614059 0.0608353 0.190653
55000 0.069047 0.0731197 0.0664339 0.208601
56000 0.0654027 0.0723557 0.0648815 0.20264
57000 0.0713995 0.0644293 0.05911 0.194939
58000 0.0709787 0.0782316 0.0631919 0.212402
59000 0.0693207 0.0738986 0.0662303 0.209449
60000 0.0708086 0.0789045 0.0644577 0.214171
61000 0.0803525 0.0761306 0.0691498 0.225633
62000 0.0719598 0.0714511 0.0639128 0.207324
63000 0.0805328 0.0825738 0.0697637 0.23287
64000 0.0711193 0.0706375 0.0804512 0.222208
65000 0.0741828 0.0772981 0.0713538 0.222835
66000 0.0724836 0.0741076 0.0689377 0.215529
67000 0.077602 0.0740864 0.0743429 0.226031
68000 0.071745 0.0809891 0.079054 0.231788
69000 0.0824457 0.0746951 0.0679832 0.225124
70000 0.0949861 0.08636 0.0718455 0.253192
71000 0.0831355 0.0717793 0.071538 0.226453
72000 0.076518 0.0733357 0.0771824 0.227036
73000 0.0745073 0.0823803 0.072236 0.229124
74000 0.0744857 0.0930251 0.0713902 0.238901
75000 0.0658569 0.0799427 0.0749164 0.220716
76000 0.0715842 0.0812466 0.0761691 0.229
77000 0.077823 0.083407 0.080872 0.242102
78000 0.0692112 0.0779513 0.0792571 0.22642
79000 0.0735634 0.0754513 0.0732888 0.222304
80000 0.0776337 0.0807722 0.0770845 0.23549
81000 0.0754242 0.0741134 0.0704497 0.219987
82000 0.0825427 0.0825571 0.0733618 0.238462
83000 0.0828305 0.0864654 0.0828238 0.25212
84000 0.0729578 0.0882473 0.081763 0.242968
