# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0827285 0.110475 0.129346 0.32255
32000 0.0774378 0.109536 0.123757 0.310731
33000 0.0777931 0.131479 0.118558 0.32783
34000 0.0965328 0.137201 0.146672 0.380406
35000 0.0850342 0.116506 0.143733 0.345274
36000 0.0835141 0.127941 0.127105 0.33856
37000 0.0826407 0.135585 0.133497 0.351723
38000 0.101945 0.139012 0.124818 0.365776
39000 0.0943591 0.133202 0.121884 0.349445
40000 0.0844261 0.134633 0.133704 0.352763
41000 0.132581 0.133037 0.125353 0.390971
42000 0.108127 0.138042 0.123512 0.369681
43000 0.11025 0.151183 0.126838 0.388271
44000 0.0958421 0.155843 0.155859 0.407544
45000 0.0842294 0.13374 0.157842 0.375811
46000 0.0902261 0.145965 0.141773 0.377964
47000 0.0894092 0.148237 0.140771 0.378417
48000 0.114795 0.161422 0.16853 0.444747
49000 0.095047 0.166429 0.166888 0.428364
50000 0.101282 0.175194 0.163226 0.439702
51000 0.110409 0.170115 0.144581 0.425105
52000 0.100654 0.158449 0.143125 0.402228
53000 0.130581 0.164522 0.166823 0.461926
54000 0.0954466 0.173355 0.169898 0.438699
55000 0.0867169 0.151221 0.158918 0.396855
56000 0.150216 0.169917 0.165432 0.485565
57000 0.104256 0.160708 0.173822 0.438785
58000 0.103293 0.176849 0.16676 0.446901
59000 0.0950905 0.157902 0.168197 0.42119
60000 0.101726 0.173657 0.165813 0.441196
61000 0.106459 0.171955 0.191513 0.469927
62000 0.0948855 0.177934 0.165548 0.438367
63000 0.0954179 0.18105 0.216472 0.492941
64000 0.10235 0.195166 0.208108 0.505623
65000 0.0970994 0.202998 0.18951 0.489608
66000 0.115965 0.182897 0.224119 0.522982
67000 0.114022 0.195728 0.19526 0.50501
68000 0.102823 0.189273 0.180444 0.472539
69000 0.107649 0.190091 0.176617 0.474357
70000 0.111472 0.213678 0.192505 0.517655
71000 0.0978322 0.180389 0.213335 0.491556
72000 0.114169 0.19446 0.183531 0.492159
73000 0.121467 0.193228 0.202333 0.517028
74000 0.118432 0.196733 0.1923 0.507465
75000 0.115269 0.20875 0.214789 0.538808
76000 0.112589 0.203348 0.213242 0.529178
77000 0.123622 0.204001 0.215733 0.543357
78000 0.11909 0.197049 0.244758 0.560898
79000 0.130292 0.24325 0.247567 0.621109
80000 0.116253 0.209281 0.244245 0.569779
81000 0.130568 0.202033 0.240513 0.573114
82000 0.106985 0.191671 0.24452 0.543175
83000 0.117005 0.207483 0.238078 0.562566
84000 0.117043 0.212981 0.261194 0.591218
85000 0.110766 0.213028 0.252075 0.575869
86000 0.119948 0.224423 0.260108 0.604479
87000 0.124598 0.236013 0.263755 0.624366
88000 0.125224 0.209267 0.260004 0.594495
89000 0.112285 0.224719 0.223241 0.560245
90000 0.125032 0.232429 0.25767 0.615131
91000 0.116737 0.217144 0.274508 0.608389
92000 0.128837 0.238496 0.278485 0.645818
93000 0.124183 0.23291 0.262943 0.620036
94000 0.118713 0.235298 0.266986 0.620996
95000 0.126376 0.215788 0.26284 0.605004
96000 0.123722 0.236024 0.284915 0.644661
97000 0.119681 0.225571 0.259828 0.605081
98000 0.133407 0.251461 0.306361 0.69123
99000 0.121068 0.253683 0.278949 0.6537
100000 0.131578 0.233397 0.283105 0.64808
101000 0.123863 0.236121 0.291072 0.651056
102000 0.141246 0.255753 0.280999 0.677997
103000 0.121454 0.267283 0.304922 0.693658
104000 0.117812 0.254949 0.284687 0.657448
105000 0.125774 0.256817 0.29173 0.674322
106000 0.129125 0.302888 0.471858 0.903871
107000 0.13828 0.291168 0.476796 0.906244
108000 0.123648 0.334527 0.42686 0.885035
109000 0.123913 0.260431 0.310375 0.694719
110000 0.140868 0.268203 0.281215 0.690287
111000 0.128509 0.270766 0.297022 0.696297
112000 0.129214 0.257728 0.313408 0.700351
113000 0.119366 0.264041 0.346049 0.729455
114000 0.122676 0.272626 0.30473 0.700032
115000 0.14544 0.277439 0.319367 0.742246
116000 0.112777 0.286834 0.308296 0.707906
117000 0.116199 0.261476 0.300287 0.677963
118000 0.124283 0.282595 0.316846 0.723725
119000 0.14332 0.289552 0.337423 0.770294
120000 0.127578 0.28582 0.324145 0.737543
121000 0.116525 0.283734 0.337653 0.737911
122000 0.124202 0.27056 0.342567 0.73733
123000 0.128858 0.270889 0.304495 0.704242
124000 0.124978 0.311853 0.372171 0.809003
125000 0.136761 0.272227 0.344295 0.753283
126000 0.125009 0.270661 0.363088 0.758758
127000 0.138205 0.28308 0.336966 0.758252
128000 0.125242 0.262884 0.360226 0.748351
129000 0.134797 0.290027 0.37431 0.799134
130000 0.132446 0.269753 0.377861 0.780059
131000 0.125043 0.2797 0.377576 0.782319
132000 0.147183 0.297964 0.395779 0.840926
133000 0.136997 0.296458 0.415262 0.848717
134000 0.141858 0.300364 0.387454 0.829676
135000 0.126502 0.289043 0.412 0.827544
136000 0.149752 0.291494 0.40218 0.843426
137000 0.144037 0.309313 0.395471 0.848821
138000 0.116852 0.271905 0.408781 0.797537
139000 0.131191 0.295247 0.412463 0.838901
140000 0.1341 0.297541 0.402116 0.833757
141000 0.146281 0.29252 0.400529 0.83933
142000 0.1291 0.293511 0.409543 0.832155
143000 0.130082 0.309254 0.417222 0.856558
144000 0.12407 0.324056 0.407642 0.855769
145000 0.132249 0.320735 0.407625 0.860608
146000 0.120395 0.287454 0.438879 0.846728
147000 0.129556 0.30755 0.424897 0.862002
148000 0.128402 0.293943 0.432281 0.854627
149000 0.124935 0.292472 0.413847 0.831253
150000 0.149714 0.320686 0.445418 0.915818
151000 0.141567 0.320656 0.437212 0.899436
152000 0.135384 0.317 0.438084 0.890467
153000 0.133305 0.313349 0.440869 0.887524
154000 0.142085 0.326985 0.441305 0.910375
155000 0.127033 0.333155 0.445829 0.906016
156000 0.132948 0.323932 0.432537 0.889417
157000 0.129941 0.305429 0.439864 0.875235
158000 0.123373 0.320895 0.429448 0.873716
159000 0.145389 0.326388 0.438624 0.910401
160000 0.137921 0.343806 0.457158 0.938885
161000 0.149996 0.343551 0.451215 0.944762
162000 0.13588 0.346556 0.455629 0.938065
163000 0.140745 0.340539 0.468329 0.949614
164000 0.166577 0.347929 0.510649 1.02515
165000 0.154833 0.34564 0.445355 0.945827
166000 0.154691 0.353675 0.509057 1.01742
167000 0.133371 0.346189 0.463558 0.943119
168000 0.139516 0.367466 0.482365 0.989348
169000 0.150434 0.354766 0.472564 0.977764
170000 0.140137 0.365486 0.492157 0.99778
171000 0.122582 0.360549 0.496063 0.979194
172000 0.125145 0.35932 0.486925 0.97139
173000 0.136474 0.351801 0.483931 0.972206
174000 0.132597 0.349806 0.491911 0.974314
175000 0.145166 0.364902 0.471439 0.981506
176000 0.135736 0.377157 0.533509 1.0464
177000 0.149409 0.38766 0.544702 1.08177
178000 0.148851 0.363353 0.493277 1.00548
179000 0.162085 0.371148 0.511823 1.04506
