# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0695386 0.0736774 0.0630621 0.206278
32000 0.0738988 0.0822101 0.0654979 0.221607
33000 0.0646767 0.0685029 0.0622519 0.195431
34000 0.0720251 0.0768368 0.0749517 0.223814
35000 0.0701158 0.0794117 0.0720988 0.221626
36000 0.0659836 0.0855884 0.0686827 0.220255
37000 0.0576312 0.0790118 0.0769071 0.21355
38000 0.0707597 0.0824224 0.0778325 0.231015
39000 0.0699929 0.0903349 0.0928239 0.253152
40000 0.0657113 0.0859985 0.0839019 0.235612
41000 0.0589707 0.0996014 0.0843798 0.242952
42000 0.0709337 0.0948444 0.103433 0.269211
43000 0.0736437 0.107326 0.0906751 0.271645
44000 0.0613191 0.0883408 0.0973688 0.247029
45000 0.0646945 0.0903744 0.099024 0.254093
46000 0.0757646 0.101429 0.0986868 0.275881
47000 0.0615525 0.0967862 0.112714 0.271053
48000 0.0681101 0.0992894 0.108999 0.276398
49000 0.0708943 0.102926 0.112575 0.286396
50000 0.0737404 0.109469 0.108022 0.291231
51000 0.0709475 0.114315 0.120789 0.306052
52000 0.0725594 0.113936 0.123831 0.310327
53000 0.0677099 0.100296 0.119323 0.287329
54000 0.0737987 0.119487 0.112929 0.306214
55000 0.0719034 0.104415 0.112797 0.289115
56000 0.0685155 0.109429 0.114335 0.292279
57000 0.0744973 0.113731 0.116198 0.304426
58000 0.0679732 0.102484 0.113009 0.283466
59000 0.0849762 0.123321 0.107999 0.316296
60000 0.0743789 0.10557 0.109636 0.289584
61000 0.0710906 0.109079 0.11441 0.29458
62000 0.066141 0.120087 0.126928 0.313155
63000 0.0828721 0.110879 0.119004 0.312755
64000 0.0637591 0.114184 0.11609 0.294033
65000 0.0717798 0.116912 0.117598 0.30629
66000 0.0661523 0.105424 0.11846 0.290036
67000 0.0793578 0.117044 0.127558 0.32396
68000 0.0745916 0.124291 0.1169 0.315782
69000 0.0775875 0.110616 0.121486 0.309689
70000 0.0675797 0.128318 0.124317 0.320214
71000 0.0742702 0.123844 0.132978 0.331092
72000 0.0701219 0.121566 0.120783 0.312471
73000 0.0737047 0.132143 0.130003 0.335851
74000 0.073908 0.119253 0.127726 0.320888
75000 0.0700874 0.124607 0.121774 0.316468
76000 0.0769365 0.126124 0.131554 0.334614
77000 0.0704811 0.121634 0.128389 0.320504
78000 0.0641607 0.122393 0.138599 0.325152
79000 0.0701042 0.127014 0.150598 0.347716
80000 0.0781191 0.13142 0.153063 0.362602
81000 0.0737269 0.128521 0.157851 0.360098
82000 0.0764465 0.135295 0.13802 0.349762
83000 0.0682833 0.125359 0.139367 0.333009
84000 0.0678229 0.128049 0.143595 0.339467
85000 0.0768499 0.138384 0.133848 0.349082
86000 0.0781862 0.125592 0.142346 0.346124
87000 0.0707582 0.141956 0.135427 0.34814
88000 0.0757475 0.135553 0.136857 0.348158
89000 0.0735631 0.13389 0.146408 0.353861
90000 0.0938061 0.141501 0.137942 0.373249
91000 0.0785537 0.139242 0.146656 0.364452
92000 0.0802317 0.145957 0.146712 0.3729
93000 0.081389 0.147293 0.150662 0.379344
94000 0.0905225 0.156274 0.154899 0.401695
95000 0.0975797 0.159976 0.135974 0.39353
96000 0.0904536 0.152884 0.145379 0.388716
97000 0.0911284 0.15473 0.156848 0.402707
98000 0.087446 0.158013 0.154656 0.400114
99000 0.0996578 0.156593 0.160322 0.416572
100000 0.108363 0.145592 0.148386 0.402341
101000 0.100033 0.150379 0.139854 0.390265
102000 0.0838063 0.147006 0.153731 0.384543
103000 0.0890752 0.152026 0.150193 0.391295
104000 0.0814742 0.1372 0.158665 0.377339
105000 0.0943111 0.158567 0.140279 0.393157
106000 0.0993967 0.147562 0.153924 0.400882
107000 0.0979984 0.141597 0.141596 0.381191
108000 0.096122 0.144709 0.148336 0.389167
109000 0.0925178 0.153004 0.173225 0.418747
110000 0.0878551 0.160883 0.149809 0.398548
111000 0.091376 0.154908 0.143114 0.389397
112000 0.0965331 0.150502 0.157475 0.40451
113000 0.0943371 0.143901 0.149682 0.38792
114000 0.0845697 0.151162 0.175576 0.411308
115000 0.0911021 0.180372 0.15653 0.428003
116000 0.0983295 0.161041 0.159298 0.418668
117000 0.0862457 0.165685 0.154325 0.406256
118000 0.0874028 0.152504 0.154227 0.394134
119000 0.091345 0.155879 0.165218 0.412441
120000 0.101283 0.171166 0.162343 0.434792
121000 0.103849 0.15893 0.158736 0.421515
122000 0.111154 0.204111 0.160376 0.475642
123000 0.0818263 0.156124 0.156949 0.394899
124000 0.0855173 0.16519 0.165351 0.416058
125000 0.0966543 0.184892 0.166544 0.448091
126000 0.0890154 0.167755 0.161606 0.418377
127000 0.0922939 0.195081 0.1514 0.438774
128000 0.0883554 0.165223 0.151302 0.404881
129000 0.0994812 0.165698 0.160639 0.425818
130000 0.0879453 0.198991 0.168932 0.455868
131000 0.0863852 0.169955 0.174863 0.431203
132000 0.0873045 0.187229 0.173125 0.447659
133000 0.110723 0.175698 0.181099 0.467519
134000 0.100438 0.171496 0.187179 0.459113
135000 0.106791 0.202701 0.184685 0.494176
136000 0.101094 0.187746 0.18905 0.47789
137000 0.100275 0.208304 0.187595 0.496174
138000 0.0961417 0.182379 0.177304 0.455825
139000 0.104713 0.179503 0.187279 0.471495
140000 0.101508 0.201988 0.190259 0.493755
141000 0.106466 0.180109 0.183888 0.470462
142000 0.10835 0.201942 0.19592 0.506212
143000 0.0997151 0.173627 0.194983 0.468325
144000 0.100857 0.169522 0.187867 0.458246
145000 0.10047 0.196906 0.188859 0.486235
146000 0.110341 0.172078 0.191329 0.473748
147000 0.0985823 0.177235 0.185888 0.461705
148000 0.106002 0.189931 0.196204 0.492136
149000 0.10876 0.172185 0.204771 0.485717
150000 0.101565 0.193064 0.194386 0.489016
151000 0.0963099 0.161508 0.191233 0.449051
152000 0.0950617 0.168251 0.202582 0.465895
153000 0.107841 0.176267 0.19654 0.480648
154000 0.112974 0.179807 0.206815 0.499596
155000 0.121531 0.185877 0.194639 0.502047
156000 0.103411 0.181889 0.199691 0.484992
157000 0.100651 0.184024 0.203885 0.488559
158000 0.104541 0.190034 0.196475 0.49105
159000 0.111917 0.186066 0.203939 0.501921
160000 0.105806 0.192776 0.193069 0.491651
161000 0.104756 0.193768 0.199436 0.49796
162000 0.103737 0.18717 0.203591 0.494498
163000 0.112281 0.242528 0.218656 0.573465
164000 0.11139 0.196809 0.230014 0.538213
165000 0.102423 0.205465 0.208461 0.516348
166000 0.103296 0.213434 0.216781 0.533511
167000 0.104753 0.224193 0.21407 0.543016
168000 0.106567 0.267357 0.210035 0.58396
169000 0.111031 0.224087 0.238939 0.574057
170000 0.105758 0.237304 0.232337 0.575399
171000 0.107648 0.228439 0.22873 0.564816
172000 0.103851 0.226962 0.226365 0.557178
173000 0.110252 0.236459 0.224721 0.571432
174000 0.0990594 0.222673 0.229022 0.550755
175000 0.0930326 0.242996 0.223671 0.559699
176000 0.102088 0.235395 0.245129 0.582611
177000 0.0987326 0.213443 0.235513 0.547688
178000 0.101801 0.251988 0.236168 0.589957
179000 0.117845 0.254883 0.235695 0.608423
180000 0.113591 0.233593 0.23885 0.586034
181000 0.108992 0.23559 0.236383 0.580964
182000 0.110018 0.234296 0.228667 0.572981
183000 0.10315 0.247067 0.23405 0.584267
184000 0.111548 0.23775 0.224911 0.574209
185000 0.110568 0.261308 0.22715 0.599026
