# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0645909 0.0666984 0.0580236 0.189313
32000 0.0642748 0.0659058 0.0722362 0.202417
33000 0.0715407 0.0710267 0.0740189 0.216586
34000 0.0684395 0.0805499 0.0801177 0.229107
35000 0.0688273 0.0762082 0.0751442 0.22018
36000 0.0649115 0.0737711 0.0786729 0.217355
37000 0.0634976 0.0736075 0.0732503 0.210355
38000 0.0682134 0.0727417 0.0702522 0.211207
39000 0.0573912 0.0636156 0.0684412 0.189448
40000 0.0755987 0.0810453 0.07645 0.233094
41000 0.0671576 0.0761377 0.0654806 0.208776
42000 0.0706373 0.0732608 0.0726905 0.216589
43000 0.0844817 0.096472 0.0787291 0.259683
44000 0.077878 0.0889457 0.0748241 0.241648
45000 0.0714889 0.0757201 0.0779827 0.225192
46000 0.0726869 0.0836248 0.0783865 0.234698
47000 0.0741345 0.0752982 0.0719963 0.221429
48000 0.0764182 0.0779873 0.0693877 0.223793
49000 0.0745795 0.071291 0.0727217 0.218592
50000 0.0765569 0.0791805 0.077716 0.233453
51000 0.0800811 0.0916384 0.0726063 0.244326
52000 0.0716396 0.0791367 0.0763292 0.227106
53000 0.0889093 0.0907875 0.0832363 0.262933
54000 0.0808064 0.0784919 0.0886619 0.24796
55000 0.0753311 0.0787633 0.0873927 0.241487
56000 0.0813558 0.0869172 0.0864171 0.25469
57000 0.0709831 0.0747308 0.0761947 0.221909
58000 0.078403 0.0749382 0.0802229 0.233564
59000 0.0849228 0.0901857 0.074966 0.250075
60000 0.0848539 0.0876615 0.0803941 0.252909
61000 0.0826423 0.0962453 0.0851233 0.264011
62000 0.0775663 0.0829607 0.0809553 0.241482
63000 0.0756021 0.0774121 0.073123 0.226137
64000 0.0824624 0.0941864 0.0808827 0.257531
65000 0.0826699 0.0898854 0.0922368 0.264792
66000 0.0911349 0.0916987 0.0887361 0.27157
67000 0.0855917 0.0992647 0.0815869 0.266443
68000 0.0794844 0.0910675 0.0842429 0.254795
69000 0.0937372 0.100137 0.0889254 0.2828
70000 0.086804 0.0884748 0.0875785 0.262857
71000 0.0929364 0.0889383 0.0958882 0.277763
72000 0.0907816 0.0837371 0.0960621 0.270581
73000 0.0823884 0.0833751 0.0892828 0.255046
74000 0.0917382 0.100019 0.0908945 0.282651
75000 0.0863139 0.0941596 0.0921383 0.272612
76000 0.0868481 0.0926398 0.0939645 0.273452
77000 0.0990668 0.109068 0.0873717 0.295507
78000 0.096531 0.117845 0.0977456 0.312122
79000 0.0933009 0.0959833 0.0937577 0.283042
80000 0.101936 0.1105 0.0940856 0.306521
81000 0.100611 0.10138 0.101786 0.303777
82000 0.0980159 0.10844 0.0991298 0.305585
83000 0.0921266 0.106767 0.096578 0.295471
84000 0.0844145 0.0882762 0.101445 0.274135
85000 0.0983467 0.0972734 0.0986493 0.294269
86000 0.0867516 0.0933703 0.0978681 0.27799
87000 0.0850922 0.0983817 0.0941709 0.277645
88000 0.0950414 0.0972626 0.0920126 0.284317
89000 0.0946873 0.104036 0.101322 0.300045
90000 0.0847619 0.0962114 0.10204 0.283013
91000 0.0971733 0.0935807 0.0953963 0.28615
92000 0.0994227 0.0933497 0.0962229 0.288995
93000 0.0901281 0.0951668 0.0844098 0.269705
94000 0.0930544 0.0997812 0.0934248 0.28626
95000 0.0967211 0.0916713 0.0935855 0.281978
96000 0.112692 0.107273 0.101347 0.321313
97000 0.0912307 0.0954871 0.0993883 0.286106
98000 0.0971874 0.0959329 0.0916926 0.284813
99000 0.0919495 0.0963649 0.0921971 0.280511
100000 0.0961897 0.0969491 0.091992 0.285131
101000 0.0928494 0.0965733 0.0945627 0.283985
102000 0.101005 0.111045 0.0926302 0.30468
103000 0.0888608 0.0998591 0.0908166 0.279537
104000 0.10112 0.113711 0.101346 0.316177
105000 0.0995668 0.10233 0.107953 0.309849
106000 0.104006 0.105752 0.110777 0.320535
107000 0.0960731 0.0996941 0.111491 0.307258
108000 0.107577 0.107838 0.109124 0.324539
109000 0.1066 0.101659 0.096693 0.304952
110000 0.106844 0.104988 0.101442 0.313273
111000 0.110069 0.117504 0.10023 0.327802
112000 0.0988346 0.108386 0.10438 0.311601
113000 0.103338 0.107391 0.100737 0.311467
114000 0.0986052 0.112279 0.100819 0.311703
115000 0.107702 0.113656 0.102551 0.32391
116000 0.0970495 0.107761 0.104681 0.309491
117000 0.115441 0.109815 0.103551 0.328808
118000 0.108853 0.113834 0.109216 0.331903
119000 0.100999 0.117474 0.102839 0.321312
120000 0.111518 0.107733 0.107315 0.326567
121000 0.11987 0.112854 0.109476 0.3422
122000 0.102609 0.0989633 0.113706 0.315279
123000 0.116222 0.111813 0.118289 0.346325
124000 0.101832 0.104642 0.11626 0.322734
125000 0.0992309 0.114422 0.106694 0.320348
126000 0.102418 0.114076 0.102884 0.319378
127000 0.104414 0.125254 0.107361 0.337029
128000 0.102924 0.123126 0.109647 0.335697
129000 0.102613 0.111903 0.0955274 0.310044
130000 0.105997 0.106364 0.106968 0.31933
131000 0.095055 0.112303 0.114513 0.321871
132000 0.105928 0.1144 0.110946 0.331274
133000 0.102255 0.113182 0.120995 0.336432
134000 0.106909 0.112522 0.1213 0.340731
135000 0.10981 0.121162 0.118886 0.349858
136000 0.105748 0.121104 0.112692 0.339544
137000 0.102713 0.131435 0.116306 0.350454
138000 0.111384 0.121125 0.11005 0.34256
139000 0.115303 0.120781 0.118485 0.354569
140000 0.11067 0.117915 0.128742 0.357327
141000 0.114557 0.119262 0.127841 0.361661
142000 0.10658 0.11223 0.11888 0.33769
143000 0.126301 0.118675 0.119266 0.364243
144000 0.105527 0.112082 0.119449 0.337058
145000 0.114542 0.111997 0.114006 0.340545
146000 0.102099 0.111596 0.116459 0.330153
147000 0.104579 0.113077 0.116353 0.33401
148000 0.103269 0.1143 0.118053 0.335621
149000 0.107162 0.12431 0.120297 0.35177
150000 0.112785 0.117308 0.119122 0.349215
151000 0.106139 0.127878 0.122076 0.356093
152000 0.108157 0.121979 0.12176 0.351896
153000 0.109367 0.120606 0.12482 0.354794
154000 0.107443 0.122444 0.124871 0.354758
155000 0.113761 0.121881 0.121839 0.35748
156000 0.123408 0.11917 0.12231 0.364888
157000 0.109333 0.108825 0.119263 0.337421
158000 0.122163 0.122878 0.12796 0.373001
159000 0.125304 0.127958 0.115101 0.368363
160000 0.108968 0.117012 0.12197 0.34795
161000 0.109225 0.122463 0.117859 0.349547
162000 0.111617 0.136779 0.116422 0.364819
163000 0.101497 0.124899 0.123361 0.349756
164000 0.108371 0.120798 0.131713 0.360882
165000 0.11095 0.119192 0.131703 0.361846
166000 0.127162 0.123257 0.125538 0.375956
167000 0.115701 0.11366 0.124255 0.353616
168000 0.111249 0.1246 0.124174 0.360024
169000 0.114288 0.123085 0.127003 0.364377
170000 0.106606 0.114838 0.119946 0.34139
171000 0.107094 0.123791 0.127089 0.357974
172000 0.114483 0.128842 0.131284 0.374609
173000 0.114986 0.136187 0.132139 0.383312
174000 0.107836 0.135886 0.125486 0.369209
175000 0.117119 0.126265 0.12456 0.367943
176000 0.114018 0.125106 0.119915 0.359038
177000 0.113231 0.119935 0.123544 0.35671
178000 0.120503 0.128494 0.116962 0.365959
179000 0.100227 0.119877 0.119394 0.339498
180000 0.11018 0.118865 0.119969 0.349014
181000 0.103731 0.116622 0.121994 0.342347
182000 0.109519 0.117122 0.123869 0.35051
183000 0.111547 0.123602 0.136463 0.371612
184000 0.11409 0.125808 0.132096 0.371994
185000 0.120485 0.124883 0.140857 0.386225
186000 0.120672 0.124822 0.131107 0.376601
187000 0.113933 0.11687 0.122912 0.353715
188000 0.125299 0.132017 0.125915 0.383231
189000 0.12161 0.13148 0.124066 0.377156
190000 0.113732 0.120693 0.121901 0.356326
191000 0.110906 0.114818 0.126298 0.352022
192000 0.108386 0.128449 0.13818 0.375016
193000 0.127259 0.13696 0.124859 0.389079
194000 0.10683 0.120812 0.129107 0.35675
195000 0.11865 0.116002 0.127134 0.361786
196000 0.119211 0.134314 0.126277 0.379801
197000 0.114863 0.117704 0.116682 0.349249
198000 0.128181 0.126263 0.125336 0.37978
199000 0.115328 0.124075 0.132155 0.371559
200000 0.12015 0.127729 0.126631 0.374509
201000 0.120714 0.138415 0.134569 0.393699
202000 0.122161 0.132495 0.131908 0.386564
203000 0.124248 0.128376 0.129156 0.38178
204000 0.135121 0.127992 0.128235 0.391348
205000 0.112072 0.10805 0.119771 0.339893
206000 0.119205 0.124087 0.123203 0.366494
207000 0.115075 0.133288 0.124472 0.372835
208000 0.1135 0.121565 0.129499 0.364564
209000 0.129911 0.129537 0.127782 0.38723
210000 0.123055 0.12458 0.12893 0.376566
211000 0.136595 0.123766 0.124953 0.385314
212000 0.127451 0.127518 0.127077 0.382046
213000 0.126723 0.132155 0.123293 0.382171
214000 0.117713 0.126441 0.119284 0.363437
215000 0.121316 0.127437 0.119353 0.368106
216000 0.12095 0.11875 0.121464 0.361164
217000 0.114737 0.111623 0.124394 0.350754
218000 0.119841 0.128985 0.125446 0.374272
219000 0.12058 0.119896 0.130825 0.371301
220000 0.121212 0.125549 0.129752 0.376512
221000 0.124003 0.118246 0.12591 0.368159
222000 0.117685 0.117965 0.133524 0.369174
223000 0.121749 0.130273 0.130735 0.382757
224000 0.116883 0.129991 0.13122 0.378094
225000 0.135394 0.127127 0.127718 0.390239
226000 0.115638 0.125078 0.134927 0.375644
227000 0.116265 0.127356 0.130643 0.374264
228000 0.130816 0.144605 0.142801 0.418222
229000 0.116988 0.132404 0.134425 0.383817
230000 0.122881 0.139816 0.133816 0.396513
231000 0.130328 0.142135 0.132666 0.405129
232000 0.12862 0.131003 0.141665 0.401288
233000 0.118747 0.121043 0.154688 0.394478
234000 0.123791 0.127704 0.15076 0.402255
235000 0.116257 0.128321 0.146784 0.391362
236000 0.12279 0.131064 0.150427 0.404281
237000 0.130639 0.150004 0.152396 0.433039
238000 0.132167 0.134976 0.147019 0.414162
239000 0.131444 0.141019 0.149006 0.421468
240000 0.131577 0.142135 0.152005 0.425718
241000 0.131128 0.139569 0.156696 0.427393
242000 0.134254 0.13562 0.165701 0.435574
243000 0.140979 0.146043 0.167099 0.454121
244000 0.140018 0.141026 0.154315 0.435359
245000 0.137596 0.14592 0.148647 0.432164
246000 0.140813 0.145577 0.148248 0.434638
247000 0.124166 0.14005 0.150596 0.414811
248000 0.143708 0.148918 0.154592 0.447218
249000 0.134977 0.159365 0.153059 0.447401
250000 0.131693 0.147576 0.154132 0.433401
251000 0.145014 0.159299 0.158779 0.463091
252000 0.137655 0.152607 0.150476 0.440738
253000 0.141232 0.154638 0.155467 0.451337
254000 0.140403 0.14647 0.15475 0.441624
255000 0.141404 0.145956 0.150803 0.438163
256000 0.14041 0.149914 0.146842 0.437165
257000 0.138692 0.152075 0.153043 0.44381
258000 0.136779 0.149598 0.155833 0.44221
259000 0.146132 0.152096 0.152476 0.450704
260000 0.133809 0.154174 0.149979 0.437961
261000 0.140587 0.166713 0.156281 0.463581
262000 0.144542 0.159453 0.154792 0.458787
263000 0.141394 0.158669 0.157632 0.457696
264000 0.146285 0.165606 0.159875 0.471766
265000 0.153665 0.149355 0.158272 0.461292
266000 0.14857 0.149883 0.155882 0.454335
267000 0.155044 0.173718 0.155068 0.483831
268000 0.143089 0.144311 0.15917 0.44657
269000 0.144221 0.15601 0.161361 0.461591
270000 0.13947 0.158223 0.171958 0.469651
271000 0.138709 0.15533 0.159811 0.453849
272000 0.146928 0.171691 0.161423 0.480042
273000 0.151886 0.167365 0.171724 0.490976
274000 0.161343 0.163148 0.167183 0.491674
275000 0.146984 0.155794 0.161787 0.464565
276000 0.139589 0.157241 0.165827 0.462657
277000 0.139187 0.157257 0.162632 0.459076
278000 0.148434 0.158566 0.160643 0.467642
279000 0.143622 0.166689 0.164463 0.474775
280000 0.155259 0.157312 0.158816 0.471387
281000 0.14546 0.158646 0.15792 0.462025
282000 0.14925 0.166682 0.162103 0.478035
283000 0.142929 0.156454 0.156852 0.456236
284000 0.151629 0.171298 0.159121 0.482048
285000 0.144072 0.158784 0.156292 0.459148
286000 0.145806 0.160636 0.167769 0.474212
287000 0.147638 0.154524 0.162959 0.465122
288000 0.151809 0.159012 0.158079 0.4689
289000 0.153111 0.154269 0.159568 0.466948
290000 0.155837 0.165539 0.161185 0.482562
291000 0.154757 0.164623 0.161 0.480379
292000 0.152806 0.161846 0.168224 0.482876
293000 0.138219 0.156623 0.163962 0.458804
294000 0.153043 0.168335 0.164268 0.485646
295000 0.139753 0.146086 0.158301 0.44414
296000 0.140743 0.149043 0.150141 0.439927
297000 0.159304 0.159253 0.160015 0.478573
298000 0.14859 0.15562 0.161085 0.465295
299000 0.154657 0.163666 0.156182 0.474506
300000 0.153324 0.165714 0.158721 0.477759
301000 0.14791 0.160644 0.156363 0.464916
302000 0.144205 0.158818 0.158317 0.461339
303000 0.145397 0.150838 0.164691 0.460927
304000 0.144709 0.156612 0.164883 0.466204
305000 0.146605 0.153521 0.165446 0.465572
306000 0.152419 0.165006 0.157417 0.474842
307000 0.150548 0.160711 0.162997 0.474257
308000 0.158116 0.15278 0.15797 0.468867
309000 0.158732 0.159461 0.153194 0.471387
310000 0.146712 0.159655 0.173206 0.479573
311000 0.16174 0.168876 0.170019 0.500635
312000 0.183739 0.196767 0.168454 0.54896
313000 0.161765 0.173136 0.169158 0.504059
314000 0.14858 0.157954 0.161172 0.467706
315000 0.165755 0.166766 0.161901 0.494422
316000 0.161405 0.169901 0.165539 0.496844
317000 0.154854 0.16144 0.17063 0.486924
318000 0.152464 0.170409 0.167233 0.490106
319000 0.160972 0.174718 0.176725 0.512415
320000 0.142113 0.160687 0.173069 0.475868
321000 0.155144 0.162132 0.167086 0.484362
322000 0.164217 0.167916 0.17685 0.508984
323000 0.166927 0.160644 0.168132 0.495703
324000 0.164098 0.168004 0.165173 0.497275
325000 0.153223 0.168865 0.174813 0.496901
326000 0.162563 0.185239 0.16563 0.513432
327000 0.166378 0.178596 0.171506 0.51648
328000 0.15386 0.158353 0.165004 0.477217
329000 0.158182 0.167297 0.181564 0.507043
330000 0.17567 0.171768 0.175454 0.522892
331000 0.151429 0.158513 0.174036 0.483978
332000 0.165708 0.179073 0.177154 0.521934
333000 0.162979 0.163453 0.184551 0.510983
334000 0.170141 0.162513 0.179448 0.512103
335000 0.167514 0.179263 0.178435 0.525212
336000 0.159772 0.16539 0.182845 0.508008
337000 0.166054 0.176133 0.173423 0.515609
338000 0.168768 0.177809 0.174104 0.520681
339000 0.155427 0.164563 0.171295 0.491284
340000 0.168514 0.186437 0.175557 0.530508
341000 0.153877 0.161187 0.173263 0.488328
342000 0.161185 0.159234 0.168692 0.489112
343000 0.161785 0.173189 0.16537 0.500344
344000 0.161757 0.159867 0.171767 0.493391
345000 0.160134 0.168115 0.177424 0.505672
346000 0.163463 0.169969 0.180037 0.513469
347000 0.1594 0.173765 0.18368 0.516845
348000 0.163701 0.174754 0.205373 0.543828
349000 0.177145 0.16488 0.18924 0.531264
350000 0.163811 0.162971 0.184654 0.511437
351000 0.175514 0.170787 0.174666 0.520966
352000 0.160164 0.155758 0.179867 0.495789
353000 0.168948 0.168744 0.183541 0.521233
354000 0.171406 0.173101 0.186793 0.5313
355000 0.160175 0.171451 0.175773 0.507399
356000 0.165637 0.161702 0.1752 0.50254
357000 0.161294 0.1704 0.181909 0.513603
358000 0.173438 0.185051 0.17975 0.538239
359000 0.168279 0.17738 0.189623 0.535283
360000 0.174464 0.179777 0.194109 0.54835
361000 0.163805 0.177549 0.193955 0.53531
362000 0.166272 0.179456 0.184912 0.53064
363000 0.164466 0.179704 0.189204 0.533374
364000 0.155616 0.172366 0.184236 0.512218
365000 0.161677 0.181077 0.177667 0.520421
366000 0.161197 0.180281 0.173461 0.514938
367000 0.16642 0.177294 0.18477 0.528485
368000 0.173761 0.187149 0.182998 0.543908
369000 0.161303 0.176255 0.182765 0.520324
370000 0.160957 0.17671 0.183344 0.521011
371000 0.167229 0.181184 0.176374 0.524787
372000 0.17275 0.184548 0.192486 0.549785
373000 0.170997 0.17948 0.184277 0.534753
374000 0.168846 0.165725 0.193651 0.528221
375000 0.176451 0.173768 0.188774 0.538993
376000 0.17537 0.164517 0.190359 0.530246
377000 0.177961 0.171935 0.181493 0.53139
378000 0.176484 0.180809 0.184082 0.541376
379000 0.172649 0.182126 0.172466 0.527241
380000 0.175961 0.190522 0.182872 0.549355
381000 0.177752 0.191907 0.186224 0.555883
382000 0.175423 0.18351 0.189828 0.54876
383000 0.192079 0.171014 0.209079 0.572172
384000 0.197648 0.18392 0.193787 0.575355
385000 0.177751 0.175328 0.184939 0.538018
386000 0.167252 0.177284 0.183369 0.527905
387000 0.183312 0.178803 0.185205 0.54732
388000 0.180129 0.177861 0.186512 0.544503
389000 0.172986 0.173628 0.176312 0.522926
390000 0.164378 0.179906 0.179202 0.523486
391000 0.177254 0.190007 0.177343 0.544604
392000 0.171357 0.174497 0.185537 0.53139
393000 0.185664 0.18462 0.186689 0.556973
394000 0.181099 0.190327 0.192169 0.563595
395000 0.171183 0.17039 0.199642 0.541216
396000 0.176471 0.178072 0.186596 0.541139
397000 0.174364 0.171945 0.186503 0.532811
398000 0.183003 0.190779 0.188466 0.562248
399000 0.174377 0.177097 0.190447 0.541921
400000 0.169619 0.189811 0.187725 0.547155
401000 0.185023 0.199095 0.195578 0.579695
402000 0.182557 0.180965 0.2016 0.565121
403000 0.174018 0.183114 0.193337 0.550469
404000 0.18801 0.194744 0.192623 0.575377
405000 0.184422 0.181898 0.196775 0.563095
406000 0.183725 0.190605 0.190599 0.564929
407000 0.183456 0.19218 0.191378 0.567014
408000 0.176071 0.17357 0.187746 0.537388
409000 0.196197 0.183292 0.192782 0.572271
410000 0.178737 0.187269 0.191996 0.558002
411000 0.178944 0.184531 0.191436 0.554911
412000 0.182248 0.189159 0.197353 0.56876
413000 0.179877 0.193439 0.193418 0.566734
414000 0.18248 0.192373 0.190869 0.565722
415000 0.180159 0.19318 0.190674 0.564013
416000 0.195802 0.196426 0.190432 0.582659
417000 0.177395 0.172541 0.19459 0.544527
418000 0.190398 0.197266 0.187995 0.575658
419000 0.185908 0.190686 0.195801 0.572394
420000 0.186386 0.194533 0.200617 0.581536
421000 0.188754 0.195038 0.197676 0.581467
422000 0.186955 0.188072 0.211494 0.586522
423000 0.193192 0.19741 0.203589 0.594191
424000 0.188841 0.185519 0.209076 0.583436
425000 0.182858 0.2026 0.200871 0.586328
426000 0.174309 0.1909 0.203719 0.568928
427000 0.189225 0.187325 0.191635 0.568185
428000 0.185708 0.188301 0.19781 0.57182
429000 0.190474 0.182143 0.207536 0.580152
430000 0.192248 0.191115 0.207272 0.590635
431000 0.189454 0.195811 0.21407 0.599334
432000 0.192846 0.189288 0.213374 0.595508
433000 0.192834 0.190282 0.212954 0.59607
434000 0.19528 0.208493 0.204148 0.607921
435000 0.195786 0.178687 0.204124 0.578598
436000 0.182193 0.181713 0.212315 0.576222
437000 0.191655 0.209752 0.20322 0.604626
438000 0.193733 0.189593 0.200692 0.584018
439000 0.194522 0.192762 0.202935 0.59022
440000 0.187858 0.204534 0.21201 0.604402
441000 0.187275 0.179643 0.208101 0.575019
442000 0.1891 0.186353 0.21286 0.588314
443000 0.201133 0.193775 0.204684 0.599592
444000 0.197053 0.193053 0.218809 0.608915
445000 0.187057 0.188951 0.212132 0.58814
446000 0.18913 0.181903 0.218068 0.589101
447000 0.200555 0.192114 0.205482 0.598152
448000 0.19378 0.186349 0.207051 0.587179
449000 0.195643 0.194747 0.206616 0.597006
