#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.166932e-13 2.073989e-03 1.287423e-06 2.073492e-03 4.148769e-03
7.173601e-12 2.090905e-03 2.097896e-03 4.184768e-03 8.373570e-03
1.203531e-11 4.211609e-03 2.122491e-03 6.314175e-03 1.264827e-02
1.856624e-11 6.329854e-03 4.234768e-03 6.335517e-03 1.690014e-02
2.808595e-11 4.195857e-03 2.124053e-03 6.314368e-03 1.263428e-02
2.994109e-11 4.191204e-03 2.125063e-03 6.314571e-03 1.263084e-02
3.182620e-11 6.305738e-03 2.128293e-03 8.452615e-03 1.688665e-02
3.260467e-11 8.426351e-03 4.215038e-03 8.458288e-03 2.109968e-02
3.508124e-11 1.059286e-02 4.236119e-03 1.055419e-02 2.538317e-02
3.802776e-11 1.062203e-02 6.374797e-03 1.273234e-02 2.972916e-02
4.160413e-11 1.268826e-02 8.531053e-03 1.269502e-02 3.391433e-02
4.378511e-11 1.483022e-02 8.555691e-03 1.492357e-02 3.830948e-02
4.444941e-11 1.267044e-02 8.532782e-03 1.269470e-02 3.389792e-02
5.840179e-11 1.478269e-02 8.555800e-03 1.484908e-02 3.818757e-02
6.415579e-11 1.687095e-02 8.537211e-03 1.703554e-02 4.244370e-02
6.531623e-11 1.486053e-02 1.059243e-02 1.702511e-02 4.247807e-02
6.546172e-11 1.701500e-02 1.064416e-02 1.909655e-02 4.675571e-02
6.666262e-11 1.487927e-02 1.060014e-02 1.702241e-02 4.250182e-02
6.813264e-11 1.701308e-02 1.279584e-02 1.707575e-02 4.688467e-02
7.095504e-11 1.918709e-02 1.279029e-02 1.913098e-02 5.110836e-02
7.628889e-11 1.919188e-02 1.497515e-02 2.130103e-02 5.546806e-02
8.060985e-11 2.133622e-02 1.703864e-02 2.130620e-02 5.968106e-02
8.204678e-11 1.921144e-02 1.498296e-02 2.130196e-02 5.549636e-02
8.403857e-11 2.141698e-02 1.492591e-02 2.340303e-02 5.974593e-02
8.993034e-11 2.137081e-02 1.705878e-02 2.131300e-02 5.974259e-02
9.181086e-11 2.353880e-02 1.705499e-02 1.912783e-02 5.972162e-02
9.862857e-11 2.354154e-02 1.924399e-02 1.706441e-02 5.984995e-02
1.142830e-10 2.577679e-02 2.139119e-02 1.703842e-02 6.420640e-02
1.156587e-10 2.791934e-02 2.136795e-02 1.915212e-02 6.843940e-02
1.191328e-10 2.791000e-02 2.345140e-02 2.126995e-02 7.263135e-02
1.251795e-10 2.999561e-02 2.559732e-02 2.126992e-02 7.686286e-02
1.268374e-10 3.216508e-02 2.771486e-02 2.130212e-02 8.118206e-02
1.288677e-10 3.213356e-02 2.986462e-02 2.341541e-02 8.541359e-02
1.297995e-10 3.425053e-02 2.990488e-02 2.553080e-02 8.968621e-02
1.310021e-10 3.639229e-02 3.198929e-02 2.557174e-02 9.395333e-02
1.337854e-10 3.637809e-02 3.412254e-02 2.341523e-02 9.391585e-02
1.511113e-10 3.642545e-02 3.200517e-02 2.130513e-02 8.973575e-02
1.516499e-10 3.425610e-02 2.990121e-02 2.127334e-02 8.543065e-02
1.528368e-10 3.638361e-02 2.992271e-02 1.914680e-02 8.545312e-02
1.613275e-10 3.637234e-02 2.993162e-02 1.915174e-02 8.545569e-02
1.666605e-10 3.424724e-02 2.999983e-02 1.704140e-02 8.128847e-02
1.888159e-10 3.647065e-02 3.202770e-02 1.704481e-02 8.554317e-02
1.919022e-10 3.850882e-02 3.208680e-02 1.913183e-02 8.972744e-02
1.929751e-10 4.064367e-02 3.424667e-02 1.916368e-02 9.405402e-02
2.005192e-10 4.274368e-02 3.638575e-02 1.917710e-02 9.830653e-02
2.033037e-10 4.487345e-02 3.643314e-02 2.126540e-02 1.025720e-01
2.099013e-10 4.704310e-02 3.645474e-02 2.341187e-02 1.069097e-01
2.121968e-10 4.912919e-02 3.855792e-02 2.343663e-02 1.111237e-01
2.137733e-10 5.124102e-02 3.859085e-02 2.553770e-02 1.153696e-01
2.148275e-10 5.336046e-02 4.071545e-02 2.556285e-02 1.196388e-01
2.154265e-10 5.547881e-02 4.074581e-02 2.768117e-02 1.239058e-01
2.202869e-10 5.763863e-02 4.076064e-02 2.980553e-02 1.282048e-01
2.216963e-10 5.549062e-02 4.076004e-02 2.768354e-02 1.239342e-01
2.253604e-10 5.550716e-02 4.288813e-02 2.981402e-02 1.282093e-01
2.299713e-10 5.762855e-02 4.292791e-02 3.195437e-02 1.325108e-01
2.308642e-10 5.551015e-02 4.290801e-02 2.981054e-02 1.282287e-01
2.388348e-10 5.764123e-02 4.504780e-02 2.983011e-02 1.325191e-01
2.403133e-10 5.975639e-02 4.505729e-02 3.194586e-02 1.367595e-01
2.450510e-10 6.191237e-02 4.509639e-02 3.412391e-02 1.411327e-01
2.450678e-10 6.194822e-02 4.720521e-02 3.621220e-02 1.453656e-01
2.523096e-10 6.194943e-02 4.721710e-02 3.621273e-02 1.453793e-01
2.541411e-10 6.404351e-02 4.934852e-02 3.622569e-02 1.496177e-01
2.567535e-10 6.615930e-02 4.937370e-02 3.834283e-02 1.538758e-01
2.612348e-10 6.618187e-02 5.151103e-02 4.047566e-02 1.581686e-01
2.635108e-10 6.832503e-02 5.154866e-02 4.260120e-02 1.624749e-01
2.645154e-10 6.834222e-02 5.368589e-02 4.473012e-02 1.667582e-01
2.717726e-10 6.833948e-02 5.158113e-02 4.260394e-02 1.625246e-01
2.755230e-10 6.619927e-02 5.157795e-02 4.046993e-02 1.582472e-01
2.768318e-10 6.834460e-02 5.381577e-02 4.049365e-02 1.626540e-01
2.888110e-10 6.835253e-02 5.383155e-02 4.049569e-02 1.626798e-01
2.906543e-10 7.055623e-02 5.597948e-02 4.050157e-02 1.670373e-01
3.024725e-10 7.272492e-02 5.819999e-02 4.051725e-02 1.714422e-01
3.112559e-10 7.270869e-02 6.042550e-02 4.262444e-02 1.757586e-01
3.122020e-10 7.270632e-02 6.264790e-02 4.475565e-02 1.801099e-01
3.157008e-10 7.270927e-02 6.474963e-02 4.686825e-02 1.843272e-01
3.209006e-10 7.478961e-02 6.687311e-02 4.690379e-02 1.885665e-01
3.232253e-10 7.689542e-02 6.685877e-02 4.902168e-02 1.927759e-01
3.235482e-10 7.691595e-02 6.895938e-02 5.115929e-02 1.970346e-01
3.245308e-10 7.902294e-02 7.108884e-02 5.118186e-02 2.012936e-01
3.246046e-10 8.122452e-02 7.108184e-02 5.328601e-02 2.055924e-01
3.257132e-10 8.340313e-02 7.321088e-02 5.331588e-02 2.099299e-01
3.313634e-10 8.341247e-02 7.534606e-02 5.542097e-02 2.141795e-01
3.323602e-10 8.340478e-02 7.743586e-02 5.757638e-02 2.184170e-01
3.326144e-10 8.339889e-02 7.531207e-02 5.542047e-02 2.141314e-01
3.409055e-10 8.339617e-02 7.746875e-02 5.755929e-02 2.184242e-01
3.426641e-10 8.553242e-02 7.953491e-02 5.756494e-02 2.226323e-01
3.439514e-10 8.771826e-02 7.958241e-02 5.969362e-02 2.269943e-01
3.460185e-10 8.981207e-02 8.168356e-02 5.972141e-02 2.312170e-01
3.537926e-10 9.191178e-02 8.171606e-02 6.602637e-02 2.396542e-01
3.568973e-10 9.409725e-02 8.383536e-02 6.606249e-02 2.439951e-01
3.575951e-10 9.402464e-02 9.013345e-02 5.972277e-02 2.438809e-01
3.696154e-10 9.192690e-02 8.806496e-02 5.969648e-02 2.396883e-01
3.755937e-10 9.410457e-02 8.804038e-02 6.183169e-02 2.439766e-01
3.766454e-10 9.189492e-02 8.806740e-02 5.969612e-02 2.396584e-01
3.833398e-10 9.187026e-02 8.804902e-02 5.969476e-02 2.396140e-01
3.886569e-10 9.403308e-02 8.803092e-02 6.182197e-02 2.438860e-01
3.915357e-10 9.619730e-02 8.802114e-02 6.394390e-02 2.481623e-01
4.001043e-10 9.624678e-02 9.018271e-02 6.608081e-02 2.525103e-01
4.043227e-10 9.830645e-02 9.234379e-02 6.609532e-02 2.567456e-01
4.046220e-10 9.618026e-02 9.014334e-02 6.608129e-02 2.524049e-01
4.077334e-10 9.616206e-02 9.238962e-02 6.822337e-02 2.567750e-01
4.117885e-10 9.612743e-02 9.452717e-02 7.035873e-02 2.610133e-01
4.119282e-10 9.823637e-02 9.454773e-02 7.249540e-02 2.652795e-01
4.125902e-10 1.003650e-01 9.452221e-02 7.463210e-02 2.695193e-01
4.142246e-10 1.025181e-01 9.669337e-02 7.463422e-02 2.738456e-01
4.185844e-10 1.046032e-01 9.667266e-02 7.676707e-02 2.780429e-01
4.313505e-10 1.046219e-01 9.880390e-02 7.890506e-02 2.823309e-01
4.313733e-10 1.066911e-01 1.009220e-01 7.892904e-02 2.865422e-01
4.364885e-10 1.089105e-01 1.009568e-01 8.103520e-02 2.909026e-01
4.373976e-10 1.111358e-01 1.030130e-01 8.102562e-02 2.951743e-01
4.439029e-10 1.133161e-01 1.030579e-01 8.317181e-02 2.995459e-01
4.658012e-10 1.153921e-01 1.030669e-01 8.535265e-02 3.038117e-01
4.694864e-10 1.153798e-01 1.051844e-01 8.745374e-02 3.080179e-01
4.707172e-10 1.174309e-01 1.073161e-01 8.744686e-02 3.121939e-01
4.742744e-10 1.195723e-01 1.094501e-01 8.743650e-02 3.164589e-01
4.807098e-10 1.216766e-01 1.093934e-01 8.958150e-02 3.206515e-01
4.858805e-10 1.217392e-01 1.072576e-01 9.167136e-02 3.206682e-01
4.903381e-10 1.239614e-01 1.072856e-01 9.808530e-02 3.293324e-01
4.921243e-10 1.260648e-01 1.094796e-01 9.810348e-02 3.336479e-01
4.941131e-10 1.281812e-01 1.115847e-01 9.812663e-02 3.378925e-01
4.945769e-10 1.304130e-01 1.137429e-01 9.812115e-02 3.422770e-01
4.952209e-10 1.325458e-01 1.158489e-01 9.815502e-02 3.465498e-01
4.959035e-10 1.346446e-01 1.158322e-01 1.002264e-01 3.507032e-01
5.008595e-10 1.346633e-01 1.179275e-01 1.023757e-01 3.549665e-01
5.038077e-10 1.346197e-01 1.157865e-01 1.002226e-01 3.506288e-01
5.077118e-10 1.325517e-01 1.157759e-01 9.815509e-02 3.464827e-01
5.221159e-10 1.325746e-01 1.178959e-01 1.002555e-01 3.507260e-01
5.225830e-10 1.304699e-01 1.178789e-01 1.023628e-01 3.507115e-01
5.239112e-10 1.325546e-01 1.178990e-01 1.002564e-01 3.507100e-01
5.239738e-10 1.325893e-01 1.201511e-01 1.023849e-01 3.551254e-01
5.242532e-10 1.346593e-01 1.201506e-01 1.045158e-01 3.593257e-01
5.275069e-10 1.346643e-01 1.223252e-01 1.066323e-01 3.636218e-01
5.412411e-10 1.367194e-01 1.223493e-01 1.087595e-01 3.678281e-01
5.474990e-10 1.388386e-01 1.245535e-01 1.087734e-01 3.721654e-01
5.560548e-10 1.409951e-01 1.245466e-01 1.108853e-01 3.764269e-01
5.586537e-10 1.430840e-01 1.266609e-01 1.108883e-01 3.806332e-01
5.665967e-10 1.409718e-01 1.245461e-01 1.108802e-01 3.763982e-01
