# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0748069 0.0769983 0.0612993 0.213105
32000 0.0695455 0.0680796 0.0620816 0.199707
33000 0.0593608 0.0621132 0.0573489 0.178823
34000 0.0739184 0.0749538 0.0570418 0.205914
35000 0.0641035 0.063963 0.0556043 0.183671
36000 0.068774 0.065925 0.060655 0.195354
37000 0.0838972 0.0833143 0.0629547 0.230166
38000 0.061192 0.0650416 0.0581479 0.184381
39000 0.0833513 0.0845268 0.0610187 0.228897
40000 0.0704084 0.0725447 0.0593089 0.202262
41000 0.0634843 0.0639619 0.068272 0.195718
42000 0.0764821 0.0718104 0.0634133 0.211706
43000 0.0634739 0.0720187 0.0644198 0.199912
44000 0.0702461 0.0725764 0.0652471 0.20807
45000 0.0666227 0.066647 0.0620373 0.195307
46000 0.0671176 0.069899 0.0658062 0.202823
47000 0.0699581 0.074511 0.0672533 0.211722
48000 0.0662429 0.0704525 0.0616539 0.198349
49000 0.0796998 0.0788715 0.0698182 0.228389
50000 0.0679727 0.0665282 0.06788 0.202381
51000 0.0790872 0.0649355 0.0628514 0.206874
52000 0.0733011 0.0763186 0.0536999 0.20332
53000 0.0716298 0.0748169 0.0603642 0.206811
54000 0.07295 0.079016 0.0603307 0.212297
55000 0.0703914 0.0655217 0.0644386 0.200352
56000 0.0682143 0.0660794 0.0576661 0.19196
57000 0.0847756 0.0724964 0.0624537 0.219726
58000 0.0724059 0.0671993 0.0614376 0.201043
59000 0.069072 0.0678778 0.0578102 0.19476
60000 0.0685425 0.0672444 0.0565774 0.192364
61000 0.0758216 0.0699192 0.0621027 0.207844
62000 0.0759184 0.0680508 0.066138 0.210107
63000 0.0722117 0.0684465 0.0645089 0.205167
64000 0.0727609 0.0755945 0.0616403 0.209996
65000 0.0746146 0.062804 0.0694823 0.206901
66000 0.0733239 0.0667365 0.0684218 0.208482
67000 0.085822 0.0706087 0.0645267 0.220957
