 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.38590033E-12      6.0695888      6.0693172      0.0002715         1
  0.55572833E-11     12.2045567     12.2032890      0.0012678         2
  0.74729655E-11     18.3730849     18.3714852      0.0015997         3
  0.11222987E-10     24.6564610     24.6552927      0.0011683         4
  0.12177856E-10     30.8426010     30.8419928      0.0006082         5
  0.17620406E-10     30.9089711     30.9085255      0.0004456         6
  0.20688359E-10     37.0533618     37.0520894      0.0012724         7
  0.20803883E-10     43.1790361     43.1762650      0.0027711         8
  0.31064071E-10     49.3823710     49.3780822      0.0042888         9
  0.31575810E-10     55.4767278     55.4696929      0.0070349        10
  0.31973709E-10     61.7121050     61.7040598      0.0080452        11
  0.32579506E-10     67.8696223     67.8605334      0.0090889        12
  0.34384089E-10     74.1525044     74.1402001      0.0123043        13
  0.43363997E-10     80.1315479     80.1147693      0.0167786        14
  0.48852114E-10     86.5228524     80.3336247      6.1892277        15
  0.52041502E-10     92.0705887     80.3398018     11.7307869        16
  0.52306216E-10     86.5228235     80.3335737      6.1892498        17
  0.58759947E-10     92.5866814     80.3452737     12.2414077        18
  0.58877232E-10     98.7316774     86.3069410     12.4247364        19
  0.59589470E-10    104.6788310     86.1620737     18.5167573        20
  0.59623035E-10     98.7316686     86.3069205     12.4247481        21
  0.60640384E-10    105.0062710     86.4847906     18.5214804        22
  0.63213240E-10    111.2014051     86.5433187     24.6580864        23
  0.72248130E-10    105.0062698     86.4847906     18.5214792        24
  0.72578237E-10    111.2104098     92.6439237     18.5664861        25
  0.78123151E-10    117.3722685     92.6991417     24.6731268        26
  0.78133983E-10    111.2104115     92.6439185     18.5664930        27
  0.78410968E-10    105.0010044     86.4786069     18.5223975        28
  0.80079405E-10    117.0088511     86.4294245     30.5794265        29
  0.80798036E-10    122.9517191     86.3506410     36.6010781        30
  0.84987666E-10    129.2259087     86.5426636     42.6832451        31
  0.85918613E-10    135.4930104     92.6595267     42.8334837        32
  0.88198036E-10    141.4047539     92.6053550     48.7993989        33
  0.88485844E-10    147.2826018     92.6000656     54.6825362        34
  0.89332870E-10    141.0860037     86.5307934     54.5552103        35
  0.90071751E-10    147.1087966     86.5820060     60.5267907        36
  0.91479162E-10    141.0860056     86.5307943     54.5552114        37
  0.92327329E-10    135.0356162     86.4408931     48.5947231        38
  0.95223300E-10    141.0859873     86.5307878     54.5551995        39
  0.95440351E-10    135.0356177     86.4408939     48.5947239        40
  0.96224158E-10    141.0859690     86.5307814     54.5551876        41
  0.96552994E-10    147.2711825     86.5847874     60.6863950        42
  0.97857143E-10    153.7249732     92.8179894     60.9069837        43
  0.10139657E-09    160.0109721     99.0902445     60.9207276        44
  0.10176130E-09    165.9944958    105.0791419     60.9153539        45
