 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.38590033E-12      6.0695888      6.0693172      0.0002715         1
  0.55572833E-11     12.2045567     12.2032890      0.0012678         2
  0.74729655E-11     18.3730849     18.3714852      0.0015997         3
  0.11222987E-10     24.6564610     24.6552927      0.0011683         4
  0.12177856E-10     30.8426010     30.8419928      0.0006082         5
  0.17620406E-10     30.9089711     30.9085255      0.0004456         6
  0.20688359E-10     37.0533618     37.0520894      0.0012724         7
  0.20803883E-10     43.1790361     43.1762650      0.0027711         8
  0.31064071E-10     49.3823710     49.3780822      0.0042888         9
  0.31575810E-10     55.4767278     55.4696929      0.0070349        10
  0.31973709E-10     61.7121050     61.7040598      0.0080452        11
  0.32579506E-10     67.8696223     67.8605334      0.0090889        12
