 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.57913179E-11      6.0120259      6.0113542      0.0006717         1
  0.13033588E-10     12.2748561     12.2742502      0.0006059         2
  0.21752131E-10     18.4543543     18.4529273      0.0014271         3
  0.26585556E-10     24.5723987     24.5712831      0.0011155         4
  0.32170035E-10     30.7995151     30.7976458      0.0018692         5
  0.33215297E-10     36.9121296     36.9083631      0.0037665         6
  0.34467993E-10     30.7995131     30.7976439      0.0018692         7
  0.35604301E-10     36.9011394     36.8981767      0.0029627         8
  0.36660510E-10     43.1274980     43.1246706      0.0028274         9
  0.38073248E-10     49.3550849     49.3503112      0.0047737        10
  0.46182606E-10     55.4173918     55.4101173      0.0072745        11
  0.47066297E-10     61.5572972     61.5482717      0.0090255        12
  0.50705984E-10     67.7420993     67.7303797      0.0117196        13
  0.53085694E-10     74.1036242     74.0928958      0.0107284        14
  0.63532991E-10     80.1022573     80.0893896      0.0128677        15
  0.65042508E-10     86.3539852     86.3386551      0.0153301        16
  0.69850271E-10     80.1022858     80.0894181      0.0128677        17
  0.70215553E-10     86.4175261     86.4052024      0.0123238        18
  0.75005131E-10     80.1022852     80.0894175      0.0128677        19
  0.76064098E-10     86.3752313     86.3617539      0.0134775        20
  0.81269814E-10     86.3601227     86.3501753      0.0099474        21
  0.83078669E-10     92.6128306     92.6039790      0.0088516        22
  0.90481120E-10     98.8580561     98.8503092      0.0077469        23
  0.92275396E-10    105.0787119    105.0693476      0.0093643        24
  0.96747344E-10    111.2441473    111.2340890      0.0100584        25
  0.98109011E-10    117.3760866    117.3620505      0.0140361        26
  0.99156275E-10    123.5618098    123.5454019      0.0164079        27
  0.10231146E-09    135.7108962    135.6907660      0.0201302        28
  0.10700785E-09    135.9289490    135.9053703      0.0235786        29
  0.11295769E-09    142.1292077    142.1009840      0.0282237        30
  0.11729873E-09    148.0777320    148.0455918      0.0321402        31
  0.12065315E-09    142.1291940    142.1009702      0.0282237        32
  0.12199412E-09    148.0777304    148.0455902      0.0321403        33
  0.12402069E-09    154.2021601    154.1638266      0.0383335        34
  0.13261289E-09    160.4772581    160.4349335      0.0423246        35
  0.14102211E-09    166.6160920    166.5713241      0.0447679        36
  0.14493879E-09    172.7317881    172.6819603      0.0498277        37
  0.14688264E-09    179.0272583    178.9776139      0.0496444        38
  0.15470555E-09    185.2292823    185.1814176      0.0478647        39
  0.15833642E-09    191.4496428    191.4062266      0.0434162        40
  0.15837476E-09    203.9259272    203.8816509      0.0442763        41
  0.16192311E-09    209.9346177    209.8849980      0.0496197        42
  0.16557192E-09    216.2690272    216.2222802      0.0467470        43
  0.17015788E-09    222.3467258    222.2960063      0.0507195        44
  0.17062852E-09    228.6443201    228.5907116      0.0536085        45
  0.17497006E-09    234.8303937    234.7794526      0.0509411        46
  0.17657885E-09    241.1724221    241.1247684      0.0476537        47
  0.17754340E-09    247.4894150    247.4448664      0.0445487        48
  0.18022698E-09    253.6632585    253.6215555      0.0417029        49
  0.18261795E-09    259.7962956    259.7614928      0.0348029        50
  0.18550007E-09    266.2094002    266.1772976      0.0321026        51
  0.18745164E-09    272.2605102    272.2270355      0.0334747        52
  0.18922992E-09    278.4040413    278.3681541      0.0358872        53
  0.19323467E-09    284.6876902    284.6562148      0.0314754        54
  0.19401549E-09    284.5999474    284.5647322      0.0352152        55
  0.19660463E-09    290.9731069    290.9349804      0.0381265        56
  0.20317192E-09    297.1791537    297.1377385      0.0414153        57
  0.20418987E-09    303.2026600    303.1576284      0.0450317        58
  0.20594735E-09    297.1792419    297.1378267      0.0414153        59
  0.21332950E-09    303.2026575    303.1576258      0.0450317        60
  0.22285382E-09    309.2203543    309.1671947      0.0531596        61
  0.22542825E-09    315.5198661    315.4699499      0.0499162        62
  0.22991195E-09    321.5566677    321.5066607      0.0500070        63
  0.23100126E-09    327.7945654    327.7366520      0.0579133        64
  0.23395325E-09    333.8927079    333.8302372      0.0624706        65
  0.23789812E-09    340.1473828    340.0852844      0.0620985        66
  0.24010574E-09    346.3300558    346.2745786      0.0554772        67
  0.24422341E-09    352.6642100    352.6106496      0.0535604        68
  0.25158465E-09    359.0515731    358.9996332      0.0519398        69
  0.25488260E-09    365.2529739    365.2086067      0.0443672        70
  0.25695966E-09    359.0515702    358.9996304      0.0519398        71
  0.26078859E-09    365.0257898    364.9686294      0.0571604        72
  0.26386698E-09    371.2328447    371.1793329      0.0535118        73
  0.26892619E-09    365.0257360    364.9685755      0.0571604        74
  0.27399695E-09    364.9987468    364.9452950      0.0534518        75
  0.27694927E-09    364.9075817    364.8476543      0.0599274        76
  0.28017289E-09    358.8079669    358.7454701      0.0624968        77
  0.28301194E-09    364.8865482    364.8187945      0.0677537        78
  0.28774971E-09    371.0340116    370.9602049      0.0738067        79
  0.28962251E-09    377.1697394    377.0931688      0.0765706        80
  0.29150941E-09    383.6463878    383.5773444      0.0690435        81
  0.29179348E-09    389.5218182    389.4392190      0.0825991        82
  0.29390501E-09    395.7456179    395.6590649      0.0865530        83
  0.29867710E-09    401.7865298    401.6965406      0.0899892        84
  0.29950449E-09    414.0516025    413.9681278      0.0834747        85
  0.30171153E-09    420.6170294    420.5326179      0.0844115        86
  0.30417968E-09    426.7146434    426.6291230      0.0855205        87
  0.30530538E-09    432.8676099    432.7730126      0.0945973        88
  0.32663696E-09    439.0647160    438.9691999      0.0955161        89
  0.33230875E-09    445.3313365    445.2461703      0.0851662        90
  0.33612342E-09    451.6849079    451.6129376      0.0719704        91
  0.33875124E-09    457.7841376    457.7094111      0.0747265        92
  0.34126968E-09    451.6849089    451.6129386      0.0719704        93
  0.34186596E-09    458.0070871    457.9402260      0.0668611        94
  0.34367091E-09    464.2767025    464.2124601      0.0642424        95
  0.34454227E-09    482.5106354    482.4443844      0.0662510        96
  0.34506740E-09    489.0363561    488.9683093      0.0680468        97
  0.35209001E-09    494.9547879    494.8865478      0.0682401        98
  0.35246969E-09    501.2339185    501.1642305      0.0696880        99
  0.36147501E-09    507.6361304    507.5695524      0.0665779       100
  0.36884297E-09    513.7170423    513.6479388      0.0691035       101
  0.38403500E-09    520.0069157    519.9457127      0.0612030       102
  0.38730586E-09    526.5718372    526.5156955      0.0561416       103
  0.39155016E-09    526.2868775    526.2289270      0.0579505       104
  0.40264458E-09    532.5638064    532.5095053      0.0543011       105
  0.40274934E-09    544.6779151    544.6227368      0.0551783       106
  0.40870297E-09    551.1050841    551.0542876      0.0507964       107
  0.40928898E-09    557.3913411    557.3449314      0.0464098       108
  0.41712756E-09    563.3538754    563.3020922      0.0517832       109
  0.42076266E-09    569.7245766    569.6691676      0.0554090       110
  0.42211837E-09    576.1301097    576.0762899      0.0538198       111
  0.42300305E-09    582.2501879    582.1990474      0.0511405       112
  0.42435105E-09    588.4204473    588.3717397      0.0487076       113
  0.43213088E-09    594.6482440    594.6022931      0.0459509       114
  0.43618576E-09    600.8555121    600.8124807      0.0430314       115
  0.43975017E-09    594.6482422    594.6022913      0.0459508       116
  0.44007250E-09    600.9265770    600.8855307      0.0410463       117
  0.44196080E-09    607.0386429    607.0015824      0.0370604       118
  0.44569059E-09    613.4199977    613.3826390      0.0373588       119
  0.44615842E-09    619.6544486    619.6099466      0.0445020       120
  0.44777819E-09    625.7168167    625.6746464      0.0421704       121
  0.44841511E-09    631.8268480    631.7783370      0.0485110       122
  0.44908315E-09    638.0859683    638.0390954      0.0468730       123
  0.45134924E-09    644.4215752    644.3784311      0.0431441       124
  0.45898559E-09    638.0860636    638.0391906      0.0468729       125
  0.45961237E-09    644.2217190    644.1720333      0.0496857       126
  0.46346322E-09    650.3760005    650.3226567      0.0533438       127
  0.46353532E-09    656.4766816    656.4173279      0.0593537       128
  0.46516088E-09    662.5417748    662.4804923      0.0612825       129
  0.47000607E-09    662.6743979    662.6148139      0.0595840       130
  0.47202049E-09    656.3799380    656.3129149      0.0670231       131
  0.47212399E-09    668.5861590    668.5207335      0.0654255       132
  0.47359198E-09    675.0320735    674.9714810      0.0605926       133
  0.47861953E-09    681.3553335    681.2971790      0.0581545       134
  0.48077867E-09    687.6537304    687.5971202      0.0566102       135
  0.48126219E-09    693.8252100    693.7664902      0.0587197       136
  0.48229977E-09    700.0097858    699.9552684      0.0545174       137
  0.48570196E-09    706.0591717    705.9943551      0.0648166       138
  0.48938833E-09    712.2881313    712.2310475      0.0570838       139
  0.49125431E-09    718.6354528    718.5842565      0.0511964       140
  0.50280039E-09    730.9365186    730.8907219      0.0457968       141
  0.50787873E-09    737.0684346    737.0170136      0.0514209       142
  0.51368606E-09    743.2286897    743.1714645      0.0572252       143
  0.53101500E-09    749.5437866    749.4882712      0.0555155       144
  0.55001344E-09    749.3850666    749.3328471      0.0522195       145
  0.55242226E-09    743.3396303    743.2942983      0.0453320       146
  0.55744223E-09    749.3850703    749.3328508      0.0522195       147
  0.56122337E-09    767.8884162    767.8391927      0.0492234       148
  0.56379350E-09    774.4224417    774.3763529      0.0460889       149
  0.56428898E-09    780.6459812    780.5992984      0.0466829       150
  0.56517254E-09    786.7463370    786.7050551      0.0412818       151
  0.56624948E-09    793.0801745    793.0417104      0.0384641       152
  0.56957064E-09    786.7463373    786.7050554      0.0412819       153
  0.57471714E-09    786.7283036    786.6845629      0.0437406       154
  0.58148478E-09    792.8821529    792.8359688      0.0461841       155
  0.58631285E-09    799.2511760    799.2014123      0.0497637       156
  0.58802609E-09    805.2640881    805.2062585      0.0578296       157
  0.59111845E-09    811.4611421    811.4019555      0.0591866       158
  0.59146430E-09    817.7399297    817.6834245      0.0565052       159
  0.59701306E-09    823.7753983    823.7137878      0.0616106       160
  0.59938314E-09    829.9246801    829.8609012      0.0637788       161
  0.60999142E-09    836.1997131    836.1415317      0.0581814       162
  0.61136752E-09    842.4597429    842.4029528      0.0567901       163
  0.61263759E-09    848.4886334    848.4254264      0.0632070       164
  0.61684357E-09    854.7007584    854.6317866      0.0689718       165
  0.62398798E-09    860.8782517    860.8037347      0.0745171       166
  0.62642989E-09    867.1491653    867.0830870      0.0660783       167
  0.63823347E-09    867.1779162    867.1210894      0.0568268       168
  0.63952283E-09    867.2961277    867.2394290      0.0566987       169
  0.64594245E-09    873.6628883    873.6077791      0.0551092       170
  0.64763567E-09    879.7366835    879.6823442      0.0543393       171
  0.65498450E-09    885.9557660    885.9048606      0.0509053       172
  0.65872339E-09    892.1570479    892.1056364      0.0514115       173
  0.66520682E-09    898.3553071    898.3080254      0.0472817       174
  0.67163686E-09    892.1570461    892.1056347      0.0514114       175
  0.67914357E-09    898.5096813    898.4696061      0.0400753       176
  0.67937207E-09    904.7000781    904.6602745      0.0398036       177
  0.68143515E-09    910.8156559    910.7731353      0.0425206       178
  0.68892154E-09    910.7702476    910.7295762      0.0406714       179
  0.69071208E-09    916.8447200    916.8012811      0.0434390       180
  0.69116619E-09    923.0291567    922.9794722      0.0496845       181
  0.69227639E-09    929.2571937    929.2016889      0.0555048       182
  0.69301399E-09    935.5771657    935.5228052      0.0543606       183
  0.70363855E-09    941.7629743    941.7154285      0.0475458       184
  0.71055544E-09    947.8653978    947.8189278      0.0464701       185
  0.72426734E-09    948.0979801    948.0570097      0.0409703       186
  0.72881498E-09    954.1100643    954.0615142      0.0485501       187
  0.73884246E-09    960.3056232    960.2536989      0.0519243       188
  0.74132379E-09    972.3778493    972.3281020      0.0497473       189
  0.74171992E-09    978.7477104    978.6967507      0.0509596       190
  0.74318008E-09    984.7249027    984.6659406      0.0589621       191
  0.74480641E-09    991.0351300    990.9765159      0.0586141       192
  0.74509540E-09    991.1374112    991.0843909      0.0530203       193
  0.75243895E-09    990.9766680    990.9215160      0.0551520       194
  0.75438706E-09    997.1882685    997.1307540      0.0575145       195
  0.75707842E-09   1003.4954937   1003.4310974      0.0643963       196
  0.76608728E-09   1009.6312299   1009.5550255      0.0762044       197
  0.76968462E-09   1015.6834619   1015.6007997      0.0826622       198
  0.78082952E-09   1021.7852653   1021.7014265      0.0838388       199
  0.78107538E-09   1015.6833923   1015.6007299      0.0826625       200
  0.78869178E-09   1021.7852671   1021.7014284      0.0838388       201
  0.78908028E-09   1027.9522646   1021.9350986      6.0171659       202
  0.79277141E-09   1034.1183614   1021.8659947     12.2523667       203
  0.79348726E-09   1039.9901115   1021.9061306     18.0839809       204
  0.79414059E-09   1034.1183458   1021.8659860     12.2523597       205
  0.79425132E-09   1039.9901085   1021.9061276     18.0839809       206
  0.79503937E-09   1046.2359106   1021.8933857     24.3425250       207
  0.79909920E-09   1039.9901055   1021.9061245     18.0839810       208
  0.79963584E-09   1034.2487336   1021.9717683     12.2769653       209
  0.80344458E-09   1027.9800991   1021.9618452      6.0182539       210
  0.80374142E-09   1034.0247656   1021.8987720     12.1259936       211
  0.80377187E-09   1040.0070255   1021.9695195     18.0375061       212
  0.80435131E-09   1045.8662598   1021.9521969     23.9140629       213
  0.80551364E-09   1040.0069884   1021.9694788     18.0375096       214
  0.80604116E-09   1045.7421144   1021.8391281     23.9029864       215
  0.80642658E-09   1040.0069897   1021.9694992     18.0374905       216
  0.81145559E-09   1045.7421174   1021.8391312     23.9029861       217
  0.81173215E-09   1052.1158351   1021.9979444     30.1178907       218
  0.81178947E-09   1045.7421203   1021.8391344     23.9029859       219
  0.81179054E-09   1039.9734600   1021.9236024     18.0498576       220
  0.81356557E-09   1045.8660356   1021.9527051     23.9133304       221
  0.81404638E-09   1039.9734748   1021.9236274     18.0498474       222
  0.81431231E-09   1045.7413451   1021.8387965     23.9025486       223
  0.81495181E-09   1039.9734884   1021.9236620     18.0498264       224
  0.81594150E-09   1034.0272391   1021.9013610     12.1258782       225
  0.81651581E-09   1039.9733538   1021.9235805     18.0497733       226
  0.81708300E-09   1045.7419883   1021.8393589     23.9026294       227
  0.81751225E-09   1052.1154927   1021.9977976     30.1176951       228
  0.81823915E-09   1045.7419911   1021.8393619     23.9026292       229
  0.81926221E-09   1039.9737331   1021.9244005     18.0493326       230
  0.82412203E-09   1034.0287575   1021.9027480     12.1260095       231
  0.82428889E-09   1040.2441617   1028.1474393     12.0967224       232
