# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0665306 0.0680433 0.0574106 0.191984
32000 0.0823774 0.0676316 0.0626994 0.212708
33000 0.0809858 0.0615368 0.059929 0.202452
34000 0.0813018 0.068168 0.0544237 0.203893
35000 0.0816985 0.0737539 0.0611788 0.216631
36000 0.0709453 0.0672685 0.0646995 0.202913
37000 0.066415 0.066798 0.06146 0.194673
38000 0.0639644 0.0649657 0.0543106 0.183241
39000 0.0706741 0.0693421 0.0619943 0.20201
40000 0.0762562 0.0651259 0.0583875 0.19977
41000 0.0773116 0.0577493 0.0554461 0.190507
42000 0.0734549 0.0597006 0.0608627 0.194018
43000 0.0784951 0.0775574 0.0647893 0.220842
44000 0.0760864 0.0653745 0.0614447 0.202906
45000 0.0671484 0.0648966 0.0607924 0.192837
46000 0.0831391 0.0840431 0.062478 0.22966
47000 0.0852301 0.0740306 0.0599696 0.21923
48000 0.0713336 0.0751922 0.0664093 0.212935
49000 0.0694017 0.0702971 0.0678572 0.207556
50000 0.0758059 0.0686915 0.0702889 0.214786
51000 0.0734208 0.0663863 0.0666962 0.206503
52000 0.078072 0.0788134 0.0708465 0.227732
53000 0.0819422 0.0819528 0.0717412 0.235636
54000 0.0833353 0.0807602 0.0740646 0.23816
55000 0.0870869 0.0738184 0.0739938 0.234899
56000 0.0847459 0.0707504 0.0783671 0.233863
57000 0.0814802 0.0757379 0.0733029 0.230521
58000 0.0872286 0.0725223 0.073934 0.233685
59000 0.0887056 0.0784387 0.0711521 0.238296
60000 0.0802134 0.0845665 0.0699666 0.234747
61000 0.0899213 0.0736427 0.0718987 0.235463
62000 0.0758245 0.0777713 0.0719207 0.225516
63000 0.0855853 0.0831369 0.0748257 0.243548
64000 0.0813085 0.0683716 0.0641432 0.213823
65000 0.089674 0.0799941 0.064153 0.233821
66000 0.0870014 0.0675146 0.0682038 0.22272
67000 0.0908419 0.0803453 0.0647739 0.235961
68000 0.0934853 0.0682996 0.0709005 0.232685
69000 0.079024 0.0689508 0.0689452 0.21692
70000 0.0830355 0.0763595 0.0744749 0.23387
71000 0.0779755 0.0806392 0.072958 0.231573
72000 0.0896007 0.082948 0.0738991 0.246448
73000 0.0887994 0.0830454 0.076407 0.248252
74000 0.0876466 0.078701 0.072293 0.238641
75000 0.0874995 0.0770797 0.0715557 0.236135
76000 0.0883195 0.0728403 0.0752712 0.236431
77000 0.100465 0.0791543 0.0803253 0.259945
78000 0.0991087 0.0686228 0.0849868 0.252718
79000 0.0891431 0.0740891 0.08691 0.250142
80000 0.0942636 0.0861415 0.0763246 0.25673
81000 0.079639 0.0735355 0.070439 0.223614
82000 0.0832865 0.0830658 0.0738723 0.240225
83000 0.0837032 0.0765509 0.0687388 0.228993
84000 0.081055 0.0736708 0.0739681 0.228694
85000 0.0816499 0.0773997 0.069371 0.228421
86000 0.0845149 0.0703949 0.0749869 0.229897
87000 0.0979112 0.0809302 0.081225 0.260066
88000 0.0899077 0.0784562 0.0772363 0.2456
89000 0.102672 0.0771065 0.078117 0.257896
90000 0.0968031 0.0767984 0.075546 0.249147
91000 0.0900339 0.0730949 0.0789401 0.242069
92000 0.0801949 0.0717177 0.0711849 0.223098
93000 0.0852172 0.076954 0.0755408 0.237712
