# epoch loss val_loss
0.000000000000000000e+00 1.963901519775390625e+00 1.939919114112854004e+00
1.000000000000000000e+00 1.959102153778076172e+00 1.938733935356140137e+00
2.000000000000000000e+00 1.954308390617370605e+00 1.937541604042053223e+00
3.000000000000000000e+00 1.949519872665405273e+00 1.936344146728515625e+00
4.000000000000000000e+00 1.944737315177917480e+00 1.935141921043395996e+00
5.000000000000000000e+00 1.939960002899169922e+00 1.933934211730957031e+00
6.000000000000000000e+00 1.935188055038452148e+00 1.932721614837646484e+00
7.000000000000000000e+00 1.930421829223632812e+00 1.931503891944885254e+00
8.000000000000000000e+00 1.925660848617553711e+00 1.930280566215515137e+00
9.000000000000000000e+00 1.920905232429504395e+00 1.929051876068115234e+00
1.000000000000000000e+01 1.916154623031616211e+00 1.927817940711975098e+00
1.100000000000000000e+01 1.911409378051757812e+00 1.926578640937805176e+00
1.200000000000000000e+01 1.906668782234191895e+00 1.925334334373474121e+00
1.300000000000000000e+01 1.901933431625366211e+00 1.924085021018981934e+00
1.400000000000000000e+01 1.897202134132385254e+00 1.922830939292907715e+00
1.500000000000000000e+01 1.892475724220275879e+00 1.921571850776672363e+00
1.600000000000000000e+01 1.887753844261169434e+00 1.920308947563171387e+00
1.700000000000000000e+01 1.883037805557250977e+00 1.919042587280273438e+00
1.800000000000000000e+01 1.878327488899230957e+00 1.917773842811584473e+00
1.900000000000000000e+01 1.873622894287109375e+00 1.916503071784973145e+00
2.000000000000000000e+01 1.868923664093017578e+00 1.915230870246887207e+00
2.100000000000000000e+01 1.864229798316955566e+00 1.913957476615905762e+00
2.200000000000000000e+01 1.859541535377502441e+00 1.912683367729187012e+00
2.300000000000000000e+01 1.854857921600341797e+00 1.911408543586730957e+00
2.400000000000000000e+01 1.850179672241210938e+00 1.910133481025695801e+00
2.500000000000000000e+01 1.845505833625793457e+00 1.908858299255371094e+00
2.600000000000000000e+01 1.840836405754089355e+00 1.907583117485046387e+00
2.700000000000000000e+01 1.836171507835388184e+00 1.906307697296142578e+00
2.800000000000000000e+01 1.831510066986083984e+00 1.905032515525817871e+00
2.900000000000000000e+01 1.826853394508361816e+00 1.903757214546203613e+00
3.000000000000000000e+01 1.822201251983642578e+00 1.902482032775878906e+00
3.100000000000000000e+01 1.817554712295532227e+00 1.901207089424133301e+00
3.200000000000000000e+01 1.812912583351135254e+00 1.899931907653808594e+00
3.300000000000000000e+01 1.808275461196899414e+00 1.898656845092773438e+00
3.400000000000000000e+01 1.803642749786376953e+00 1.897381663322448730e+00
3.500000000000000000e+01 1.799015522003173828e+00 1.896106362342834473e+00
3.600000000000000000e+01 1.794393301010131836e+00 1.894831061363220215e+00
3.700000000000000000e+01 1.789776682853698730e+00 1.893555283546447754e+00
3.800000000000000000e+01 1.785164952278137207e+00 1.892279505729675293e+00
3.900000000000000000e+01 1.780558228492736816e+00 1.891003131866455078e+00
4.000000000000000000e+01 1.775956034660339355e+00 1.889726758003234863e+00
4.100000000000000000e+01 1.771358609199523926e+00 1.888450145721435547e+00
4.200000000000000000e+01 1.766765713691711426e+00 1.887172818183898926e+00
4.300000000000000000e+01 1.762177109718322754e+00 1.885895609855651855e+00
4.400000000000000000e+01 1.757592558860778809e+00 1.884617805480957031e+00
4.500000000000000000e+01 1.753011941909790039e+00 1.883339881896972656e+00
4.600000000000000000e+01 1.748435020446777344e+00 1.882061839103698730e+00
4.700000000000000000e+01 1.743861317634582520e+00 1.880784869194030762e+00
4.800000000000000000e+01 1.739291310310363770e+00 1.879508376121520996e+00
4.900000000000000000e+01 1.734724402427673340e+00 1.878232479095458984e+00
5.000000000000000000e+01 1.730160236358642578e+00 1.876957297325134277e+00
5.100000000000000000e+01 1.725598812103271484e+00 1.875683426856994629e+00
5.200000000000000000e+01 1.721040248870849609e+00 1.874410748481750488e+00
5.300000000000000000e+01 1.716483592987060547e+00 1.873139262199401855e+00
5.400000000000000000e+01 1.711929440498352051e+00 1.871868729591369629e+00
5.500000000000000000e+01 1.707377076148986816e+00 1.870599389076232910e+00
5.600000000000000000e+01 1.702827095985412598e+00 1.869330883026123047e+00
5.700000000000000000e+01 1.698279738426208496e+00 1.868063449859619141e+00
5.800000000000000000e+01 1.693735599517822266e+00 1.866797327995300293e+00
5.900000000000000000e+01 1.689195156097412109e+00 1.865531921386718750e+00
6.000000000000000000e+01 1.684658408164978027e+00 1.864267945289611816e+00
6.100000000000000000e+01 1.680125355720520020e+00 1.863005280494689941e+00
6.200000000000000000e+01 1.675596833229064941e+00 1.861744284629821777e+00
6.300000000000000000e+01 1.671073436737060547e+00 1.860484600067138672e+00
6.400000000000000000e+01 1.666555643081665039e+00 1.859226822853088379e+00
6.500000000000000000e+01 1.662043094635009766e+00 1.857970833778381348e+00
6.600000000000000000e+01 1.657536029815673828e+00 1.856717109680175781e+00
6.700000000000000000e+01 1.653034329414367676e+00 1.855465412139892578e+00
6.800000000000000000e+01 1.648537993431091309e+00 1.854215979576110840e+00
6.900000000000000000e+01 1.644047021865844727e+00 1.852968692779541016e+00
7.000000000000000000e+01 1.639561176300048828e+00 1.851724028587341309e+00
7.100000000000000000e+01 1.635080814361572266e+00 1.850481152534484863e+00
7.200000000000000000e+01 1.630605578422546387e+00 1.849241256713867188e+00
7.300000000000000000e+01 1.626135349273681641e+00 1.848003864288330078e+00
7.400000000000000000e+01 1.621670246124267578e+00 1.846768736839294434e+00
7.500000000000000000e+01 1.617210149765014648e+00 1.845536231994628906e+00
7.600000000000000000e+01 1.612754821777343750e+00 1.844306111335754395e+00
7.700000000000000000e+01 1.608304381370544434e+00 1.843078494071960449e+00
7.800000000000000000e+01 1.603858470916748047e+00 1.841853737831115723e+00
7.900000000000000000e+01 1.599417448043823242e+00 1.840631127357482910e+00
8.000000000000000000e+01 1.594980955123901367e+00 1.839411616325378418e+00
8.100000000000000000e+01 1.590548872947692871e+00 1.838194012641906738e+00
8.200000000000000000e+01 1.586120963096618652e+00 1.836979389190673828e+00
8.300000000000000000e+01 1.581697463989257812e+00 1.835767269134521484e+00
8.400000000000000000e+01 1.577278375625610352e+00 1.834557652473449707e+00
8.500000000000000000e+01 1.572863221168518066e+00 1.833350658416748047e+00
8.600000000000000000e+01 1.568452119827270508e+00 1.832146286964416504e+00
8.700000000000000000e+01 1.564044952392578125e+00 1.830944538116455078e+00
8.800000000000000000e+01 1.559641599655151367e+00 1.829745411872863770e+00
8.900000000000000000e+01 1.555242061614990234e+00 1.828548789024353027e+00
9.000000000000000000e+01 1.550846457481384277e+00 1.827354788780212402e+00
9.100000000000000000e+01 1.546454191207885742e+00 1.826163172721862793e+00
9.200000000000000000e+01 1.542065739631652832e+00 1.824974536895751953e+00
9.300000000000000000e+01 1.537680625915527344e+00 1.823788166046142578e+00
