# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0804964 0.101768 0.0659358 0.2482
32000 0.0688416 0.0836914 0.0658745 0.218408
33000 0.0621222 0.0797882 0.0635509 0.205461
34000 0.0880783 0.085039 0.0645753 0.237693
35000 0.0622693 0.0862705 0.0580731 0.206613
36000 0.0718782 0.0798084 0.0616377 0.213324
37000 0.0697665 0.0884356 0.082598 0.2408
38000 0.0628551 0.0765399 0.0764925 0.215888
39000 0.0846138 0.0869583 0.0706518 0.242224
40000 0.067746 0.0957863 0.0722188 0.235751
41000 0.0723982 0.0888888 0.0704863 0.231773
42000 0.0667493 0.0854313 0.0793831 0.231564
43000 0.0733406 0.0940637 0.0826347 0.250039
44000 0.0854386 0.127742 0.0760114 0.289192
45000 0.0666788 0.0924974 0.078744 0.23792
46000 0.0612005 0.100428 0.0861623 0.24779
47000 0.0681552 0.102128 0.0901427 0.260426
48000 0.070529 0.101442 0.0886177 0.260588
49000 0.0663875 0.101904 0.0872009 0.255492
50000 0.0720749 0.0972705 0.0929528 0.262298
51000 0.0736136 0.119394 0.082313 0.275321
52000 0.0702033 0.102237 0.0985347 0.270975
53000 0.0817063 0.111765 0.0879466 0.281418
54000 0.0685279 0.098046 0.0863541 0.252928
55000 0.0688537 0.104126 0.0915092 0.264489
56000 0.0745607 0.142178 0.0948692 0.311608
57000 0.0764063 0.104246 0.101369 0.282022
58000 0.0662594 0.110637 0.0996499 0.276547
59000 0.0616545 0.094274 0.0939369 0.249865
60000 0.0737098 0.106513 0.0974345 0.277658
61000 0.0785368 0.146189 0.0870204 0.311747
62000 0.0819091 0.111091 0.0912447 0.284245
63000 0.0891752 0.103746 0.0875079 0.28043
64000 0.0767701 0.114563 0.0862588 0.277592
65000 0.0749613 0.103102 0.094772 0.272835
66000 0.0765387 0.141996 0.0864007 0.304935
67000 0.0618187 0.114673 0.087416 0.263907
68000 0.0802171 0.145609 0.0878642 0.31369
69000 0.0737329 0.102375 0.0924239 0.268532
70000 0.0723993 0.0956561 0.0822106 0.250266
71000 0.0729747 0.129021 0.0894864 0.291482
72000 0.0717116 0.115502 0.0882182 0.275431
73000 0.0713677 0.127366 0.0958091 0.294543
74000 0.0663769 0.101801 0.094266 0.262444
75000 0.0752257 0.100052 0.096073 0.271351
76000 0.0828791 0.131416 0.0995635 0.313859
77000 0.0660778 0.12144 0.112003 0.299521
78000 0.0810412 0.167216 0.107031 0.355289
79000 0.0743957 0.112172 0.0982432 0.284811
80000 0.0734649 0.109277 0.0981348 0.280876
81000 0.0803728 0.129489 0.103879 0.313741
82000 0.0729203 0.120623 0.105363 0.298906
83000 0.0830693 0.135049 0.101406 0.319524
84000 0.0900357 0.113063 0.104846 0.307944
85000 0.0817222 0.122556 0.10335 0.307628
86000 0.0763928 0.107937 0.105165 0.289495
87000 0.08703 0.122405 0.101092 0.310526
88000 0.0881183 0.141161 0.10403 0.33331
89000 0.0857188 0.121522 0.106717 0.313957
90000 0.0958826 0.140018 0.122721 0.358621
91000 0.0875871 0.123853 0.119072 0.330512
92000 0.0761134 0.140528 0.136796 0.353437
93000 0.090762 0.149106 0.127673 0.367541
94000 0.105829 0.140153 0.121541 0.367524
95000 0.103155 0.159015 0.11946 0.38163
96000 0.0881144 0.129457 0.117644 0.335216
97000 0.0764369 0.131825 0.125942 0.334204
98000 0.0963984 0.176634 0.130519 0.403551
99000 0.0707444 0.153193 0.123123 0.347061
100000 0.0878251 0.15107 0.121184 0.36008
101000 0.0757885 0.13163 0.118265 0.325683
102000 0.082772 0.118304 0.127876 0.328952
103000 0.0880387 0.15107 0.148041 0.38715
104000 0.0734452 0.153201 0.166401 0.393047
105000 0.0911267 0.17898 0.140819 0.410926
106000 0.0835066 0.146955 0.145112 0.375574
107000 0.0805834 0.147993 0.162485 0.391062
108000 0.0875586 0.173133 0.185406 0.446098
109000 0.0938794 0.165265 0.204447 0.463592
110000 0.0910683 0.171124 0.160079 0.422271
111000 0.0854525 0.152066 0.141238 0.378757
112000 0.0895084 0.147709 0.172445 0.409663
113000 0.0926852 0.17624 0.178233 0.447158
114000 0.0838433 0.154056 0.181919 0.419818
