#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.936959e-12 2.074248e-03 2.074041e-03 1.297945e-06 4.149587e-03
1.210708e-11 2.074139e-03 2.068659e-03 1.307892e-06 4.144106e-03
1.509675e-11 4.250894e-03 4.212147e-03 2.029885e-06 8.465072e-03
1.957529e-11 4.219927e-03 6.334785e-03 2.098378e-03 1.265309e-02
2.379355e-11 6.358453e-03 8.478317e-03 2.097259e-03 1.693403e-02
2.919912e-11 6.395385e-03 1.059575e-02 4.235655e-03 2.122679e-02
3.160531e-11 6.355974e-03 1.283158e-02 6.363335e-03 2.555089e-02
3.196384e-11 8.480497e-03 1.284222e-02 8.501200e-03 2.982392e-02
3.446849e-11 8.536773e-03 1.491684e-02 1.063335e-02 3.408696e-02
3.924725e-11 1.065821e-02 1.699765e-02 1.066163e-02 3.831749e-02
4.151254e-11 1.066019e-02 1.698537e-02 1.066332e-02 3.830888e-02
5.342644e-11 1.068266e-02 1.910317e-02 1.278081e-02 4.256664e-02
5.523486e-11 1.278772e-02 1.911912e-02 1.491079e-02 4.681763e-02
5.805782e-11 1.493224e-02 2.120660e-02 1.490741e-02 5.104625e-02
6.066526e-11 1.492978e-02 2.335574e-02 1.707566e-02 5.536119e-02
6.080955e-11 1.495313e-02 2.548687e-02 1.914677e-02 5.958676e-02
6.555546e-11 1.496906e-02 2.757779e-02 2.132984e-02 6.387669e-02
6.776517e-11 1.497039e-02 2.757309e-02 2.133189e-02 6.387537e-02
7.260967e-11 1.706595e-02 2.973160e-02 2.132890e-02 6.812644e-02
7.406519e-11 1.709613e-02 3.192944e-02 2.345104e-02 7.247661e-02
7.810396e-11 1.712581e-02 3.406902e-02 2.560734e-02 7.680216e-02
7.944591e-11 1.713114e-02 3.406421e-02 2.560720e-02 7.680255e-02
8.131648e-11 1.923568e-02 3.626927e-02 2.563020e-02 8.113516e-02
8.487956e-11 1.713764e-02 3.407549e-02 2.560432e-02 7.681746e-02
8.842402e-11 1.922664e-02 3.623501e-02 2.562795e-02 8.108960e-02
8.846637e-11 2.134646e-02 3.619897e-02 2.773539e-02 8.528082e-02
9.210541e-11 2.350731e-02 3.616103e-02 2.984741e-02 8.951575e-02
9.774731e-11 2.348706e-02 3.834852e-02 3.198364e-02 9.381922e-02
1.005211e-10 2.567150e-02 4.044489e-02 3.200764e-02 9.812403e-02
1.005468e-10 2.773927e-02 4.045199e-02 3.412481e-02 1.023161e-01
1.017180e-10 2.989818e-02 4.045034e-02 3.627098e-02 1.066195e-01
1.043268e-10 3.203658e-02 4.255705e-02 3.627998e-02 1.108736e-01
1.051836e-10 3.414952e-02 4.473860e-02 3.629346e-02 1.151816e-01
1.083287e-10 3.415365e-02 4.682616e-02 3.840053e-02 1.193803e-01
1.087896e-10 3.630636e-02 4.688443e-02 4.054377e-02 1.237346e-01
1.127352e-10 3.847009e-02 4.898146e-02 4.054504e-02 1.279966e-01
1.159204e-10 4.065949e-02 4.898071e-02 4.265233e-02 1.322925e-01
1.198782e-10 3.847930e-02 5.104734e-02 4.263256e-02 1.321592e-01
1.208947e-10 4.074057e-02 5.105716e-02 4.481477e-02 1.366125e-01
1.224789e-10 4.068074e-02 4.898712e-02 5.112898e-02 1.407968e-01
1.230290e-10 3.849411e-02 5.104998e-02 5.111676e-02 1.406609e-01
1.241456e-10 3.641564e-02 5.106926e-02 5.331313e-02 1.407980e-01
1.244135e-10 3.851900e-02 5.338118e-02 5.337224e-02 1.452724e-01
1.251808e-10 4.068162e-02 5.570547e-02 5.338170e-02 1.497688e-01
1.334319e-10 4.069362e-02 5.763902e-02 5.543120e-02 1.537638e-01
1.345035e-10 4.283385e-02 5.998959e-02 5.549063e-02 1.583141e-01
1.350399e-10 4.069656e-02 5.768867e-02 5.542469e-02 1.538099e-01
1.397154e-10 4.068736e-02 5.579342e-02 5.337637e-02 1.498571e-01
1.399150e-10 4.283680e-02 5.573858e-02 5.549876e-02 1.540741e-01
1.402974e-10 4.279108e-02 5.352524e-02 5.761100e-02 1.539273e-01
1.420986e-10 4.505055e-02 5.571174e-02 5.760311e-02 1.583654e-01
1.506821e-10 4.710420e-02 5.577068e-02 5.981646e-02 1.626913e-01
1.508321e-10 4.504967e-02 5.588462e-02 6.610757e-02 1.670419e-01
1.565797e-10 4.718156e-02 5.586656e-02 6.829169e-02 1.713398e-01
1.583737e-10 4.940591e-02 5.810306e-02 6.831023e-02 1.758192e-01
1.611784e-10 4.942480e-02 5.809849e-02 6.830643e-02 1.758297e-01
1.667602e-10 4.943732e-02 6.033994e-02 7.039727e-02 1.801745e-01
1.679612e-10 5.164272e-02 6.036417e-02 7.250814e-02 1.845150e-01
1.727137e-10 4.944588e-02 6.033553e-02 7.039506e-02 1.801765e-01
1.727734e-10 5.155924e-02 6.036815e-02 7.252732e-02 1.844547e-01
1.728882e-10 5.369921e-02 6.235792e-02 7.253192e-02 1.885890e-01
1.734188e-10 5.580230e-02 6.235032e-02 7.464014e-02 1.927928e-01
1.739324e-10 5.586308e-02 6.436735e-02 7.681583e-02 1.970463e-01
1.784953e-10 5.588679e-02 6.664564e-02 7.893441e-02 2.014668e-01
1.785718e-10 5.587826e-02 6.438005e-02 7.682134e-02 1.970796e-01
1.820459e-10 5.799636e-02 6.672534e-02 7.681405e-02 2.015358e-01
1.930236e-10 5.802138e-02 6.909992e-02 7.888325e-02 2.060046e-01
1.945696e-10 6.021081e-02 6.911495e-02 8.105431e-02 2.103801e-01
