# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0718446 0.0817592 0.0680067 0.221611
32000 0.0653416 0.110247 0.0824849 0.258074
33000 0.0707009 0.0945093 0.0768195 0.24203
34000 0.0654687 0.102954 0.0663539 0.234776
35000 0.0628747 0.0779558 0.0725089 0.213339
36000 0.0736495 0.0869809 0.0857689 0.246399
37000 0.0630436 0.0986334 0.0828589 0.244536
38000 0.0766669 0.0860436 0.076065 0.238775
39000 0.0677647 0.0927465 0.080055 0.240566
40000 0.0640648 0.0867985 0.0757471 0.22661
41000 0.0653883 0.0889049 0.0744092 0.228702
42000 0.0659813 0.0907383 0.0720625 0.228782
43000 0.0779962 0.0872092 0.0811925 0.246398
44000 0.0676487 0.0951066 0.0845894 0.247345
45000 0.0651339 0.106516 0.111205 0.282855
46000 0.0719227 0.0993357 0.0983867 0.269645
47000 0.06839 0.1143 0.0946996 0.277389
48000 0.0722285 0.104209 0.087937 0.264374
49000 0.0742427 0.114697 0.10464 0.293581
50000 0.0669312 0.106947 0.0989844 0.272862
51000 0.0710645 0.0991248 0.0979344 0.268124
52000 0.07953 0.0932391 0.096026 0.268795
53000 0.0689001 0.113915 0.104244 0.287059
54000 0.0855041 0.110254 0.1109 0.306658
55000 0.078791 0.121092 0.118394 0.318277
56000 0.0674365 0.111268 0.118141 0.296845
57000 0.0691105 0.109192 0.103483 0.281785
58000 0.0758384 0.107801 0.101709 0.285348
59000 0.0666773 0.103525 0.114437 0.284639
60000 0.0770186 0.132437 0.110299 0.319755
61000 0.0772072 0.127812 0.102434 0.307454
62000 0.0768353 0.121246 0.115696 0.313777
63000 0.0851403 0.124854 0.104233 0.314228
64000 0.0695397 0.112152 0.116073 0.297764
65000 0.0767768 0.126758 0.0975029 0.301038
66000 0.0744229 0.115215 0.106672 0.29631
67000 0.0637082 0.121381 0.107435 0.292524
68000 0.102194 0.119987 0.122063 0.344244
69000 0.082385 0.115102 0.109925 0.307412
70000 0.0808874 0.132475 0.120391 0.333753
71000 0.0704529 0.123238 0.108144 0.301834
72000 0.0772667 0.12652 0.110576 0.314363
73000 0.0708954 0.126639 0.110824 0.308358
74000 0.0717508 0.125096 0.121536 0.318383
75000 0.08903 0.136795 0.125452 0.351277
76000 0.0737336 0.120423 0.116923 0.31108
77000 0.0762486 0.13089 0.118167 0.325306
78000 0.0724969 0.12121 0.114811 0.308518
79000 0.0728246 0.12323 0.119319 0.315374
80000 0.0911169 0.141819 0.132008 0.364944
81000 0.0648632 0.118235 0.130359 0.313457
82000 0.0858797 0.170342 0.153463 0.409685
83000 0.0691164 0.139691 0.13217 0.340978
