# epoch loss val_loss
0.000000000000000000e+00 2.159908181056380272e-03 2.152397064492106438e-03
1.000000000000000000e+00 2.155205933377146721e-03 2.149195875972509384e-03
2.000000000000000000e+00 2.150530926883220673e-03 2.146434504538774490e-03
3.000000000000000000e+00 2.146430080756545067e-03 2.144212368875741959e-03
4.000000000000000000e+00 2.142973011359572411e-03 2.142532961443066597e-03
5.000000000000000000e+00 2.140162978321313858e-03 2.141264267265796661e-03
6.000000000000000000e+00 2.137932460755109787e-03 2.140387659892439842e-03
7.000000000000000000e+00 2.136187627911567688e-03 2.139757387340068817e-03
8.000000000000000000e+00 2.134866081178188324e-03 2.139386255294084549e-03
9.000000000000000000e+00 2.133879344910383224e-03 2.139175776392221451e-03
1.000000000000000000e+01 2.133052796125411987e-03 2.139089163392782211e-03
1.100000000000000000e+01 2.132303779944777489e-03 2.139068674296140671e-03
1.200000000000000000e+01 2.131632529199123383e-03 2.139104297384619713e-03
1.300000000000000000e+01 2.131026703864336014e-03 2.139243995770812035e-03
1.400000000000000000e+01 2.130473731085658073e-03 2.139474032446742058e-03
1.500000000000000000e+01 2.129915403202176094e-03 2.139781136065721512e-03
1.600000000000000000e+01 2.129353350028395653e-03 2.140115248039364815e-03
1.700000000000000000e+01 2.128805033862590790e-03 2.140471246093511581e-03
1.800000000000000000e+01 2.128268359228968620e-03 2.140853321179747581e-03
1.900000000000000000e+01 2.127733780071139336e-03 2.141254954040050507e-03
2.000000000000000000e+01 2.127203159034252167e-03 2.141698496416211128e-03
2.100000000000000000e+01 2.126663457602262497e-03 2.142192097380757332e-03
2.200000000000000000e+01 2.126137260347604752e-03 2.142742043361067772e-03
2.300000000000000000e+01 2.125624334439635277e-03 2.143355552107095718e-03
2.400000000000000000e+01 2.125123282894492149e-03 2.143999794498085976e-03
2.500000000000000000e+01 2.124640624970197678e-03 2.144648693501949310e-03
2.600000000000000000e+01 2.124172402545809746e-03 2.145302481949329376e-03
2.700000000000000000e+01 2.123703015968203545e-03 2.145952777937054634e-03
2.800000000000000000e+01 2.123231533914804459e-03 2.146603306755423546e-03
2.900000000000000000e+01 2.122760750353336334e-03 2.147252671420574188e-03
3.000000000000000000e+01 2.122285310178995132e-03 2.147904131561517715e-03
3.100000000000000000e+01 2.121824072673916817e-03 2.148538595065474510e-03
3.200000000000000000e+01 2.121366793289780617e-03 2.149160485714673996e-03
3.300000000000000000e+01 2.120909048244357109e-03 2.149772830307483673e-03
3.400000000000000000e+01 2.120455959811806679e-03 2.150383545085787773e-03
3.500000000000000000e+01 2.120015444234013557e-03 2.150994725525379181e-03
3.600000000000000000e+01 2.119570272043347359e-03 2.151615219190716743e-03
3.700000000000000000e+01 2.119122305884957314e-03 2.152232453227043152e-03
3.800000000000000000e+01 2.118674339726567268e-03 2.152847358956933022e-03
3.900000000000000000e+01 2.118228469043970108e-03 2.153468318283557892e-03
4.000000000000000000e+01 2.117788419127464294e-03 2.154090674594044685e-03
4.100000000000000000e+01 2.117341849952936172e-03 2.154740737751126289e-03
4.200000000000000000e+01 2.116892021149396896e-03 2.155422233045101166e-03
4.300000000000000000e+01 2.116448711603879929e-03 2.156141214072704315e-03
4.400000000000000000e+01 2.116005402058362961e-03 2.156897913664579391e-03
4.500000000000000000e+01 2.115560229867696762e-03 2.157661365345120430e-03
4.600000000000000000e+01 2.115118317306041718e-03 2.158424584195017815e-03
4.700000000000000000e+01 2.114674542099237442e-03 2.159175928682088852e-03
4.800000000000000000e+01 2.114231465384364128e-03 2.159914700314402580e-03
4.900000000000000000e+01 2.113788621500134468e-03 2.160651842132210732e-03
5.000000000000000000e+01 2.113345777615904808e-03 2.161411335691809654e-03
5.100000000000000000e+01 2.112893853336572647e-03 2.162186428904533386e-03
5.200000000000000000e+01 2.112444955855607986e-03 2.162972697988152504e-03
5.300000000000000000e+01 2.111986512318253517e-03 2.163759665563702583e-03
5.400000000000000000e+01 2.111518755555152893e-03 2.164520788937807083e-03
5.500000000000000000e+01 2.111054491251707077e-03 2.165250247344374657e-03
5.600000000000000000e+01 2.110584639012813568e-03 2.165953395888209343e-03
5.700000000000000000e+01 2.110105706378817558e-03 2.166660036891698837e-03
5.800000000000000000e+01 2.109622815623879433e-03 2.167407423257827759e-03
5.900000000000000000e+01 2.109134802594780922e-03 2.168162260204553604e-03
6.000000000000000000e+01 2.108633052557706833e-03 2.168938051909208298e-03
6.100000000000000000e+01 2.108122222125530243e-03 2.169753657653927803e-03
6.200000000000000000e+01 2.107602311298251152e-03 2.170596038922667503e-03
6.300000000000000000e+01 2.107074018567800522e-03 2.171429106965661049e-03
6.400000000000000000e+01 2.106538973748683929e-03 2.172238659113645554e-03
6.500000000000000000e+01 2.105990191921591759e-03 2.173063345253467560e-03
6.600000000000000000e+01 2.105444204062223434e-03 2.173919696360826492e-03
6.700000000000000000e+01 2.104879124090075493e-03 2.174791414290666580e-03
6.800000000000000000e+01 2.104299841448664665e-03 2.175649162381887436e-03
6.900000000000000000e+01 2.103707520291209221e-03 2.176509471610188484e-03
7.000000000000000000e+01 2.103102859109640121e-03 2.177417976781725883e-03
7.100000000000000000e+01 2.102480968460440636e-03 2.178407274186611176e-03
7.200000000000000000e+01 2.101839054375886917e-03 2.179375384002923965e-03
7.300000000000000000e+01 2.101189922541379929e-03 2.180309034883975983e-03
7.400000000000000000e+01 2.100530778989195824e-03 2.181197749450802803e-03
7.500000000000000000e+01 2.099849050864577293e-03 2.182124182581901550e-03
7.600000000000000000e+01 2.099143574014306068e-03 2.183108124881982803e-03
7.700000000000000000e+01 2.098415279760956764e-03 2.184161916375160217e-03
7.800000000000000000e+01 2.097670687362551689e-03 2.185289515182375908e-03
7.900000000000000000e+01 2.096913987770676613e-03 2.186373108997941017e-03
8.000000000000000000e+01 2.096130046993494034e-03 2.187393140047788620e-03
8.100000000000000000e+01 2.095334464684128761e-03 2.188392216339707375e-03
8.200000000000000000e+01 2.094513271003961563e-03 2.189478604122996330e-03
8.300000000000000000e+01 2.093676244840025902e-03 2.190693514421582222e-03
8.400000000000000000e+01 2.092806156724691391e-03 2.191879320889711380e-03
8.500000000000000000e+01 2.091930480673909187e-03 2.193002961575984955e-03
8.600000000000000000e+01 2.091013127937912941e-03 2.194235567003488541e-03
8.700000000000000000e+01 2.090072259306907654e-03 2.195529406890273094e-03
8.800000000000000000e+01 2.089109737426042557e-03 2.196778077632188797e-03
8.900000000000000000e+01 2.088106703013181686e-03 2.197979716584086418e-03
9.000000000000000000e+01 2.087075961753726006e-03 2.199298469349741936e-03
9.100000000000000000e+01 2.086017979308962822e-03 2.200654242187738419e-03
9.200000000000000000e+01 2.084924140945076942e-03 2.202151343226432800e-03
9.300000000000000000e+01 2.083775820210576057e-03 2.203535754233598709e-03
9.400000000000000000e+01 2.082597464323043823e-03 2.204950200393795967e-03
