# epoch loss val_loss
0.000000000000000000e+00 2.150973537936806679e-03 2.146032871678471565e-03
1.000000000000000000e+00 2.147939056158065796e-03 2.144143683835864067e-03
2.000000000000000000e+00 2.144794445484876633e-03 2.142518758773803711e-03
3.000000000000000000e+00 2.141868695616722107e-03 2.141190459951758385e-03
4.000000000000000000e+00 2.139267278835177422e-03 2.140125958248972893e-03
5.000000000000000000e+00 2.137020463123917580e-03 2.139327814802527428e-03
6.000000000000000000e+00 2.135139890015125275e-03 2.138728508725762367e-03
7.000000000000000000e+00 2.133573405444622040e-03 2.138396725058555603e-03
8.000000000000000000e+00 2.132262336090207100e-03 2.138252370059490204e-03
9.000000000000000000e+00 2.131147077307105064e-03 2.138225361704826355e-03
1.000000000000000000e+01 2.130196196958422661e-03 2.138325013220310211e-03
1.100000000000000000e+01 2.129350090399384499e-03 2.138481242582201958e-03
1.200000000000000000e+01 2.128618769347667694e-03 2.138698007911443710e-03
1.300000000000000000e+01 2.127969870343804359e-03 2.138937590643763542e-03
1.400000000000000000e+01 2.127392683178186417e-03 2.139251446351408958e-03
1.500000000000000000e+01 2.126824343577027321e-03 2.139596734195947647e-03
1.600000000000000000e+01 2.126284176483750343e-03 2.139986725524067879e-03
1.700000000000000000e+01 2.125778701156377792e-03 2.140386495739221573e-03
1.800000000000000000e+01 2.125280210748314857e-03 2.140793018043041229e-03
1.900000000000000000e+01 2.124787541106343269e-03 2.141239121556282043e-03
2.000000000000000000e+01 2.124284394085407257e-03 2.141745295375585556e-03
2.100000000000000000e+01 2.123770304024219513e-03 2.142272889614105225e-03
2.200000000000000000e+01 2.123262267559766769e-03 2.142795827239751816e-03
2.300000000000000000e+01 2.122766803950071335e-03 2.143329242244362831e-03
2.400000000000000000e+01 2.122276928275823593e-03 2.143875928595662117e-03
2.500000000000000000e+01 2.121791476383805275e-03 2.144437050446867943e-03
2.600000000000000000e+01 2.121306955814361572e-03 2.145023318007588387e-03
2.700000000000000000e+01 2.120824996381998062e-03 2.145626116544008255e-03
2.800000000000000000e+01 2.120348624885082245e-03 2.146254992112517357e-03
2.900000000000000000e+01 2.119874814525246620e-03 2.146912040188908577e-03
3.000000000000000000e+01 2.119407290592789650e-03 2.147605642676353455e-03
3.100000000000000000e+01 2.118937438353896141e-03 2.148319501429796219e-03
3.200000000000000000e+01 2.118467586115002632e-03 2.149031264707446098e-03
3.300000000000000000e+01 2.118007279932498932e-03 2.149736974388360977e-03
3.400000000000000000e+01 2.117542317137122154e-03 2.150428481400012970e-03
3.500000000000000000e+01 2.117088763043284416e-03 2.151113236322999001e-03
3.600000000000000000e+01 2.116655465215444565e-03 2.151801018044352531e-03
3.700000000000000000e+01 2.116217743605375290e-03 2.152473200112581253e-03
3.800000000000000000e+01 2.115776995196938515e-03 2.153128851205110550e-03
3.900000000000000000e+01 2.115331124514341354e-03 2.153766108676791191e-03
4.000000000000000000e+01 2.114887349307537079e-03 2.154392190277576447e-03
4.100000000000000000e+01 2.114443806931376457e-03 2.155022695660591125e-03
4.200000000000000000e+01 2.113997004926204681e-03 2.155661582946777344e-03
4.300000000000000000e+01 2.113556256517767906e-03 2.156311878934502602e-03
4.400000000000000000e+01 2.113111782819032669e-03 2.156973117962479591e-03
4.500000000000000000e+01 2.112657995894551277e-03 2.157645300030708313e-03
4.600000000000000000e+01 2.112207934260368347e-03 2.158323070034384727e-03
4.700000000000000000e+01 2.111767651513218880e-03 2.158986870199441910e-03
4.800000000000000000e+01 2.111325506120920181e-03 2.159643219783902168e-03
4.900000000000000000e+01 2.110871952027082443e-03 2.160301897674798965e-03
5.000000000000000000e+01 2.110416535288095474e-03 2.160972217097878456e-03
5.100000000000000000e+01 2.109960652887821198e-03 2.161629498004913330e-03
5.200000000000000000e+01 2.109507331624627113e-03 2.162289572879672050e-03
5.300000000000000000e+01 2.109046792611479759e-03 2.162956167012453079e-03
5.400000000000000000e+01 2.108585555106401443e-03 2.163630677387118340e-03
5.500000000000000000e+01 2.108118264004588127e-03 2.164330566301941872e-03
5.600000000000000000e+01 2.107645152136683464e-03 2.165043260902166367e-03
5.700000000000000000e+01 2.107160398736596107e-03 2.165785524994134903e-03
5.800000000000000000e+01 2.106665866449475288e-03 2.166537335142493248e-03
