# epoch loss val_loss
0.000000000000000000e+00 2.154653891921043396e-03 2.157496055588126183e-03
1.000000000000000000e+00 2.151168650016188622e-03 2.155445748940110207e-03
2.000000000000000000e+00 2.147631021216511726e-03 2.153800101950764656e-03
3.000000000000000000e+00 2.144381636753678322e-03 2.152644097805023193e-03
4.000000000000000000e+00 2.141583710908889771e-03 2.151962835341691971e-03
5.000000000000000000e+00 2.139260526746511459e-03 2.151570981368422508e-03
6.000000000000000000e+00 2.137359697371721268e-03 2.151412656530737877e-03
7.000000000000000000e+00 2.135774353519082069e-03 2.151411725208163261e-03
8.000000000000000000e+00 2.134449314326047897e-03 2.151541644707322121e-03
9.000000000000000000e+00 2.133343135938048363e-03 2.151747001335024834e-03
1.000000000000000000e+01 2.132398542016744614e-03 2.151960739865899086e-03
1.100000000000000000e+01 2.131599932909011841e-03 2.152170985937118530e-03
1.200000000000000000e+01 2.130917040631175041e-03 2.152461558580398560e-03
1.300000000000000000e+01 2.130332868546247482e-03 2.152750035747885704e-03
1.400000000000000000e+01 2.129811560735106468e-03 2.153072739019989967e-03
1.500000000000000000e+01 2.129317959770560265e-03 2.153431531041860580e-03
1.600000000000000000e+01 2.128823660314083099e-03 2.153848763555288315e-03
1.700000000000000000e+01 2.128318883478641510e-03 2.154289279133081436e-03
1.800000000000000000e+01 2.127825981006026268e-03 2.154778456315398216e-03
1.900000000000000000e+01 2.127320505678653717e-03 2.155279740691184998e-03
2.000000000000000000e+01 2.126808976754546165e-03 2.155782654881477356e-03
2.100000000000000000e+01 2.126302337273955345e-03 2.156306058168411255e-03
2.200000000000000000e+01 2.125813858583569527e-03 2.156828995794057846e-03
2.300000000000000000e+01 2.125339116901159286e-03 2.157355193048715591e-03
2.400000000000000000e+01 2.124880440533161163e-03 2.157907467335462570e-03
2.500000000000000000e+01 2.124423161149024963e-03 2.158493036404252052e-03
2.600000000000000000e+01 2.123977988958358765e-03 2.159096533432602882e-03
2.700000000000000000e+01 2.123528625816106796e-03 2.159705152735114098e-03
2.800000000000000000e+01 2.123082522302865982e-03 2.160321921110153198e-03
2.900000000000000000e+01 2.122642239555716515e-03 2.160936128348112106e-03
3.000000000000000000e+01 2.122202655300498009e-03 2.161544049158692360e-03
3.100000000000000000e+01 2.121758880093693733e-03 2.162152202799916267e-03
3.200000000000000000e+01 2.121326979249715805e-03 2.162766875699162483e-03
3.300000000000000000e+01 2.120892517268657684e-03 2.163378987461328506e-03
3.400000000000000000e+01 2.120455959811806679e-03 2.163992263376712799e-03
3.500000000000000000e+01 2.120020566508173943e-03 2.164619043469429016e-03
3.600000000000000000e+01 2.119588898494839668e-03 2.165278652682900429e-03
3.700000000000000000e+01 2.119168639183044434e-03 2.165969694033265114e-03
3.800000000000000000e+01 2.118765842169523239e-03 2.166662598028779030e-03
3.900000000000000000e+01 2.118368400260806084e-03 2.167356899008154869e-03
4.000000000000000000e+01 2.117970259860157967e-03 2.168061444535851479e-03
4.100000000000000000e+01 2.117573982104659081e-03 2.168783219531178474e-03
4.200000000000000000e+01 2.117180731147527695e-03 2.169516636058688164e-03
4.300000000000000000e+01 2.116784220561385155e-03 2.170246327295899391e-03
4.400000000000000000e+01 2.116386778652667999e-03 2.170965773984789848e-03
4.500000000000000000e+01 2.115995157510042191e-03 2.171688713133335114e-03
4.600000000000000000e+01 2.115598646923899651e-03 2.172410953789949417e-03
4.700000000000000000e+01 2.115191891789436340e-03 2.173145301640033722e-03
4.800000000000000000e+01 2.114782109856605530e-03 2.173881744965910912e-03
4.900000000000000000e+01 2.114371862262487411e-03 2.174634952098131180e-03
5.000000000000000000e+01 2.113966969773173332e-03 2.175391418859362602e-03
5.100000000000000000e+01 2.113563008606433868e-03 2.176136942580342293e-03
5.200000000000000000e+01 2.113152295351028442e-03 2.176853362470865250e-03
5.300000000000000000e+01 2.112730173394083977e-03 2.177548129111528397e-03
5.400000000000000000e+01 2.112302929162979126e-03 2.178249182179570198e-03
5.500000000000000000e+01 2.111877081915736198e-03 2.178980037569999695e-03
5.600000000000000000e+01 2.111447276547551155e-03 2.179736504331231117e-03
5.700000000000000000e+01 2.111008157953619957e-03 2.180531853809952736e-03
5.800000000000000000e+01 2.110565081238746643e-03 2.181345364078879356e-03
5.900000000000000000e+01 2.110113389790058136e-03 2.182196825742721558e-03
6.000000000000000000e+01 2.109648426994681358e-03 2.183060860261321068e-03
6.100000000000000000e+01 2.109173219650983810e-03 2.183915348723530769e-03
6.200000000000000000e+01 2.108689164742827415e-03 2.184741664677858353e-03
6.300000000000000000e+01 2.108195330947637558e-03 2.185523277148604393e-03
6.400000000000000000e+01 2.107694512233138084e-03 2.186315366998314857e-03
6.500000000000000000e+01 2.107186010107398033e-03 2.187128411605954170e-03
6.600000000000000000e+01 2.106665400788187981e-03 2.187942387536168098e-03
6.700000000000000000e+01 2.106136642396450043e-03 2.188771963119506836e-03
6.800000000000000000e+01 2.105599269270896912e-03 2.189595950767397881e-03
6.900000000000000000e+01 2.105050487443804741e-03 2.190465340390801430e-03
7.000000000000000000e+01 2.104493323713541031e-03 2.191413892433047295e-03
7.100000000000000000e+01 2.103913808241486549e-03 2.192429965361952782e-03
7.200000000000000000e+01 2.103322185575962067e-03 2.193459076806902885e-03
7.300000000000000000e+01 2.102721249684691429e-03 2.194457687437534332e-03
7.400000000000000000e+01 2.102101687341928482e-03 2.195455366745591164e-03
7.500000000000000000e+01 2.101467223837971687e-03 2.196521498262882233e-03
7.600000000000000000e+01 2.100819721817970276e-03 2.197561319917440414e-03
7.700000000000000000e+01 2.100161276757717133e-03 2.198622096329927444e-03
7.800000000000000000e+01 2.099476754665374756e-03 2.199757145717740059e-03
