# epoch loss val_loss
0.000000000000000000e+00 2.150523709133267403e-03 2.150547923520207405e-03
1.000000000000000000e+00 2.148560015484690666e-03 2.149554900825023651e-03
2.000000000000000000e+00 2.146517857909202576e-03 2.148702740669250488e-03
3.000000000000000000e+00 2.144609345123171806e-03 2.148072468116879463e-03
4.000000000000000000e+00 2.142847282811999321e-03 2.147646155208349228e-03
5.000000000000000000e+00 2.141285687685012817e-03 2.147378865629434586e-03
6.000000000000000000e+00 2.139956690371036530e-03 2.147179329767823219e-03
7.000000000000000000e+00 2.138846553862094879e-03 2.147077815607190132e-03
8.000000000000000000e+00 2.137905918061733246e-03 2.147110644727945328e-03
9.000000000000000000e+00 2.137052360922098160e-03 2.147164894267916679e-03
1.000000000000000000e+01 2.136274473741650581e-03 2.147258259356021881e-03
1.100000000000000000e+01 2.135557355359196663e-03 2.147383522242307663e-03
1.200000000000000000e+01 2.134894486516714096e-03 2.147576073184609413e-03
1.300000000000000000e+01 2.134287031367421150e-03 2.147829392924904823e-03
1.400000000000000000e+01 2.133703092113137245e-03 2.148153726011514664e-03
1.500000000000000000e+01 2.133136847987771034e-03 2.148508792743086815e-03
1.600000000000000000e+01 2.132601104676723480e-03 2.148913685232400894e-03
1.700000000000000000e+01 2.132081426680088043e-03 2.149381209164857864e-03
1.800000000000000000e+01 2.131569664925336838e-03 2.149888081476092339e-03
1.900000000000000000e+01 2.131070010364055634e-03 2.150420797988772392e-03
2.000000000000000000e+01 2.130590146407485008e-03 2.150978194549679756e-03
2.100000000000000000e+01 2.130112145096063614e-03 2.151557011529803276e-03
2.200000000000000000e+01 2.129630185663700104e-03 2.152150264009833336e-03
2.300000000000000000e+01 2.129149157553911209e-03 2.152761677280068398e-03
2.400000000000000000e+01 2.128672320395708084e-03 2.153404289856553078e-03
2.500000000000000000e+01 2.128208754584193230e-03 2.154072513803839684e-03
2.600000000000000000e+01 2.127741929143667221e-03 2.154767280444502831e-03
2.700000000000000000e+01 2.127279993146657944e-03 2.155470428988337517e-03
2.800000000000000000e+01 2.126815263181924820e-03 2.156163565814495087e-03
2.900000000000000000e+01 2.126344479620456696e-03 2.156844362616539001e-03
3.000000000000000000e+01 2.125870669260621071e-03 2.157542388886213303e-03
3.100000000000000000e+01 2.125403843820095062e-03 2.158254152163863182e-03
3.200000000000000000e+01 2.124938648194074631e-03 2.158972900360822678e-03
3.300000000000000000e+01 2.124468563124537468e-03 2.159697469323873520e-03
3.400000000000000000e+01 2.123999176546931267e-03 2.160441130399703979e-03
3.500000000000000000e+01 2.123536542057991028e-03 2.161200391128659248e-03
3.600000000000000000e+01 2.123082987964153290e-03 2.161975018680095673e-03
3.700000000000000000e+01 2.122632460668683052e-03 2.162772929295897484e-03
3.800000000000000000e+01 2.122185658663511276e-03 2.163574332371354103e-03
3.900000000000000000e+01 2.121736761182546616e-03 2.164350356906652451e-03
4.000000000000000000e+01 2.121290890499949455e-03 2.165115205571055412e-03
4.100000000000000000e+01 2.120847348123788834e-03 2.165857004001736641e-03
4.200000000000000000e+01 2.120405901223421097e-03 2.166591119021177292e-03
4.300000000000000000e+01 2.119965851306915283e-03 2.167311729863286018e-03
4.400000000000000000e+01 2.119518816471099854e-03 2.168021630495786667e-03
4.500000000000000000e+01 2.119069453328847885e-03 2.168734325096011162e-03
4.600000000000000000e+01 2.118608681485056877e-03 2.169451676309108734e-03
4.700000000000000000e+01 2.118150005117058754e-03 2.170150168240070343e-03
4.800000000000000000e+01 2.117682946845889091e-03 2.170846797525882721e-03
4.900000000000000000e+01 2.117207972332835197e-03 2.171581843867897987e-03
5.000000000000000000e+01 2.116733463481068611e-03 2.172346226871013641e-03
5.100000000000000000e+01 2.116261050105094910e-03 2.173117594793438911e-03
5.200000000000000000e+01 2.115776529535651207e-03 2.173884771764278412e-03
5.300000000000000000e+01 2.115280367434024811e-03 2.174643101170659065e-03
5.400000000000000000e+01 2.114771166816353798e-03 2.175389556214213371e-03
5.500000000000000000e+01 2.114262199029326439e-03 2.176152309402823448e-03
5.600000000000000000e+01 2.113743219524621964e-03 2.176934387534856796e-03
5.700000000000000000e+01 2.113216323778033257e-03 2.177711343392729759e-03
5.800000000000000000e+01 2.112678019329905510e-03 2.178476890549063683e-03
5.900000000000000000e+01 2.112126210704445839e-03 2.179222879931330681e-03
6.000000000000000000e+01 2.111558336764574051e-03 2.179981442168354988e-03
6.100000000000000000e+01 2.110977657139301300e-03 2.180782379582524300e-03
6.200000000000000000e+01 2.110385103151202202e-03 2.181600546464323997e-03
6.300000000000000000e+01 2.109793247655034065e-03 2.182391472160816193e-03
6.400000000000000000e+01 2.109179273247718811e-03 2.183228265494108200e-03
6.500000000000000000e+01 2.108550630509853363e-03 2.184174954891204834e-03
6.600000000000000000e+01 2.107897074893116951e-03 2.185159595683217049e-03
6.700000000000000000e+01 2.107234206050634384e-03 2.186153782531619072e-03
6.800000000000000000e+01 2.106545725837349892e-03 2.187065314501523972e-03
6.900000000000000000e+01 2.105839550495147705e-03 2.188020618632435799e-03
