# epoch loss val_loss
0.000000000000000000e+00 2.150645945221185684e-03 2.148807514458894730e-03
1.000000000000000000e+00 2.148141153156757355e-03 2.147128572687506676e-03
2.000000000000000000e+00 2.145542996004223824e-03 2.145623322576284409e-03
3.000000000000000000e+00 2.143117366358637810e-03 2.144366968423128128e-03
4.000000000000000000e+00 2.140937838703393936e-03 2.143408870324492455e-03
5.000000000000000000e+00 2.139008836820721626e-03 2.142654033377766609e-03
6.000000000000000000e+00 2.137400908395648003e-03 2.142075216397643089e-03
7.000000000000000000e+00 2.136043971404433250e-03 2.141698263585567474e-03
8.000000000000000000e+00 2.134887734428048134e-03 2.141515491530299187e-03
9.000000000000000000e+00 2.133868867531418800e-03 2.141417236998677254e-03
1.000000000000000000e+01 2.132984809577465057e-03 2.141380449756979942e-03
1.100000000000000000e+01 2.132224151864647865e-03 2.141429111361503601e-03
1.200000000000000000e+01 2.131536602973937988e-03 2.141563920304179192e-03
1.300000000000000000e+01 2.130934735760092735e-03 2.141789998859167099e-03
1.400000000000000000e+01 2.130398061126470566e-03 2.142055425792932510e-03
1.500000000000000000e+01 2.129899337887763977e-03 2.142343204468488693e-03
1.600000000000000000e+01 2.129401313140988350e-03 2.142664510756731033e-03
1.700000000000000000e+01 2.128906548023223877e-03 2.143012825399637222e-03
1.800000000000000000e+01 2.128428546711802483e-03 2.143408637493848801e-03
1.900000000000000000e+01 2.127957763150334358e-03 2.143865916877985001e-03
2.000000000000000000e+01 2.127497224137187004e-03 2.144370460882782936e-03
2.100000000000000000e+01 2.127027371898293495e-03 2.144893398508429527e-03
2.200000000000000000e+01 2.126567764207720757e-03 2.145449863746762276e-03
2.300000000000000000e+01 2.126109553501009941e-03 2.146031940355896950e-03
2.400000000000000000e+01 2.125642029568552971e-03 2.146624960005283356e-03
2.500000000000000000e+01 2.125190338119864464e-03 2.147240331396460533e-03
2.600000000000000000e+01 2.124742837622761726e-03 2.147869206964969635e-03
2.700000000000000000e+01 2.124297898262739182e-03 2.148525789380073547e-03
2.800000000000000000e+01 2.123859478160738945e-03 2.149188425391912460e-03
2.900000000000000000e+01 2.123425481840968132e-03 2.149857580661773682e-03
3.000000000000000000e+01 2.122998936101794243e-03 2.150520915165543556e-03
3.100000000000000000e+01 2.122578443959355354e-03 2.151171443983912468e-03
3.200000000000000000e+01 2.122159348800778389e-03 2.151819411665201187e-03
3.300000000000000000e+01 2.121743978932499886e-03 2.152477856725454330e-03
3.400000000000000000e+01 2.121329074725508690e-03 2.153144450858235359e-03
3.500000000000000000e+01 2.120912307873368263e-03 2.153815934434533119e-03
3.600000000000000000e+01 2.120495773851871490e-03 2.154489746317267418e-03
3.700000000000000000e+01 2.120089251548051834e-03 2.155151916667819023e-03
3.800000000000000000e+01 2.119686454534530640e-03 2.155827591195702553e-03
3.900000000000000000e+01 2.119287615641951561e-03 2.156517235562205315e-03
4.000000000000000000e+01 2.118893899023532867e-03 2.157221781089901924e-03
4.100000000000000000e+01 2.118497155606746674e-03 2.157935174182057381e-03
4.200000000000000000e+01 2.118099713698029518e-03 2.158659510314464569e-03
4.300000000000000000e+01 2.117717871442437172e-03 2.159378957003355026e-03
4.400000000000000000e+01 2.117335796356201172e-03 2.160084201022982597e-03
4.500000000000000000e+01 2.116947202011942863e-03 2.160783391445875168e-03
4.600000000000000000e+01 2.116561401635408401e-03 2.161474898457527161e-03
4.700000000000000000e+01 2.116176532581448555e-03 2.162168733775615692e-03
4.800000000000000000e+01 2.115781418979167938e-03 2.162885619327425957e-03
4.900000000000000000e+01 2.115379320457577705e-03 2.163610188290476799e-03
5.000000000000000000e+01 2.114981412887573242e-03 2.164324745535850525e-03
5.100000000000000000e+01 2.114591887220740318e-03 2.165033482015132904e-03
5.200000000000000000e+01 2.114194678142666817e-03 2.165747573599219322e-03
5.300000000000000000e+01 2.113798400387167931e-03 2.166473306715488434e-03
5.400000000000000000e+01 2.113400492817163467e-03 2.167195081710815430e-03
5.500000000000000000e+01 2.112998859956860542e-03 2.167864469811320305e-03
5.600000000000000000e+01 2.112594665959477425e-03 2.168507548049092293e-03
5.700000000000000000e+01 2.112190239131450653e-03 2.169172046706080437e-03
5.800000000000000000e+01 2.111776964738965034e-03 2.169854706153273582e-03
5.900000000000000000e+01 2.111360197886824608e-03 2.170564373955130577e-03
6.000000000000000000e+01 2.110942499712109566e-03 2.171291504055261612e-03
6.100000000000000000e+01 2.110510133206844330e-03 2.172018866986036301e-03
6.200000000000000000e+01 2.110068220645189285e-03 2.172755543142557144e-03
6.300000000000000000e+01 2.109630266204476357e-03 2.173496643081307411e-03
6.400000000000000000e+01 2.109186258167028427e-03 2.174261026084423065e-03
6.500000000000000000e+01 2.108726184815168381e-03 2.175053115934133530e-03
6.600000000000000000e+01 2.108251443132758141e-03 2.175864763557910919e-03
6.700000000000000000e+01 2.107775537297129631e-03 2.176663838326931000e-03
6.800000000000000000e+01 2.107290318235754967e-03 2.177488990128040314e-03
6.900000000000000000e+01 2.106796950101852417e-03 2.178332768380641937e-03
7.000000000000000000e+01 2.106287749484181404e-03 2.179176313802599907e-03
7.100000000000000000e+01 2.105775754898786545e-03 2.180056646466255188e-03
7.200000000000000000e+01 2.105242339894175529e-03 2.180964918807148933e-03
7.300000000000000000e+01 2.104697283357381821e-03 2.181904390454292297e-03
7.400000000000000000e+01 2.104139886796474457e-03 2.182846423238515854e-03
7.500000000000000000e+01 2.103570848703384399e-03 2.183792414143681526e-03
7.600000000000000000e+01 2.102985745295882225e-03 2.184754936024546623e-03
7.700000000000000000e+01 2.102376893162727356e-03 2.185799879953265190e-03
7.800000000000000000e+01 2.101767109706997871e-03 2.186778699979186058e-03
7.900000000000000000e+01 2.101136837154626846e-03 2.187767764553427696e-03
8.000000000000000000e+01 2.100501907989382744e-03 2.188809448853135109e-03
8.100000000000000000e+01 2.099837642163038254e-03 2.189938211813569069e-03
8.200000000000000000e+01 2.099166391417384148e-03 2.191087696701288223e-03
8.300000000000000000e+01 2.098484896123409271e-03 2.192206913605332375e-03
8.400000000000000000e+01 2.097778720781207085e-03 2.193341031670570374e-03
8.500000000000000000e+01 2.097060205414891243e-03 2.194483531638979912e-03
8.600000000000000000e+01 2.096306299790740013e-03 2.195646520704030991e-03
8.700000000000000000e+01 2.095552394166588783e-03 2.196923829615116119e-03
8.800000000000000000e+01 2.094767289236187935e-03 2.198318718001246452e-03
8.900000000000000000e+01 2.093975432217121124e-03 2.199597423896193504e-03
9.000000000000000000e+01 2.093157963827252388e-03 2.200780203565955162e-03
9.100000000000000000e+01 2.092313719913363457e-03 2.202040050178766251e-03
9.200000000000000000e+01 2.091462025418877602e-03 2.203392097726464272e-03
9.300000000000000000e+01 2.090563299134373665e-03 2.204830758273601532e-03
9.400000000000000000e+01 2.089666202664375305e-03 2.206196077167987823e-03
9.500000000000000000e+01 2.088713226839900017e-03 2.207535784691572189e-03
9.600000000000000000e+01 2.087761415168642998e-03 2.208823105320334435e-03
9.700000000000000000e+01 2.086788648739457130e-03 2.210180275142192841e-03
9.800000000000000000e+01 2.085777698084712029e-03 2.211532089859247208e-03
9.900000000000000000e+01 2.084740903228521347e-03 2.212773310020565987e-03
1.000000000000000000e+02 2.083665225654840469e-03 2.214123960584402084e-03
1.010000000000000000e+02 2.082573715597391129e-03 2.215664833784103394e-03
1.020000000000000000e+02 2.081429585814476013e-03 2.217305125668644905e-03
