# epoch loss val_loss
0.000000000000000000e+00 2.151963533833622932e-03 2.142057521268725395e-03
1.000000000000000000e+00 2.144387224689126015e-03 2.137653063982725143e-03
2.000000000000000000e+00 2.139746909961104393e-03 2.135671675205230713e-03
3.000000000000000000e+00 2.137489849701523781e-03 2.135058399289846420e-03
4.000000000000000000e+00 2.136487280949950218e-03 2.134997630491852760e-03
5.000000000000000000e+00 2.135973190888762474e-03 2.135082148015499115e-03
6.000000000000000000e+00 2.135661430656909943e-03 2.135271904990077019e-03
7.000000000000000000e+00 2.135419286787509918e-03 2.135511720553040504e-03
8.000000000000000000e+00 2.135222079232335091e-03 2.135794842615723610e-03
9.000000000000000000e+00 2.135034184902906418e-03 2.136102411895990372e-03
1.000000000000000000e+01 2.134856302291154861e-03 2.136403694748878479e-03
1.100000000000000000e+01 2.134686801582574844e-03 2.136702649295330048e-03
1.200000000000000000e+01 2.134532900527119637e-03 2.137017203494906425e-03
1.300000000000000000e+01 2.134404145181179047e-03 2.137335715815424919e-03
1.400000000000000000e+01 2.134295180439949036e-03 2.137662842869758606e-03
1.500000000000000000e+01 2.134192502126097679e-03 2.137990202754735947e-03
1.600000000000000000e+01 2.134096575900912285e-03 2.138301497325301170e-03
1.700000000000000000e+01 2.134002745151519775e-03 2.138595329597592354e-03
1.800000000000000000e+01 2.133904024958610535e-03 2.138872398063540459e-03
1.900000000000000000e+01 2.133802277967333794e-03 2.139148069545626640e-03
2.000000000000000000e+01 2.133698901161551476e-03 2.139425836503505707e-03
2.100000000000000000e+01 2.133593428879976273e-03 2.139703370630741119e-03
2.200000000000000000e+01 2.133481903001666069e-03 2.139976248145103455e-03
2.300000000000000000e+01 2.133368048816919327e-03 2.140247728675603867e-03
2.400000000000000000e+01 2.133249538019299507e-03 2.140517346560955048e-03
2.500000000000000000e+01 2.133124042302370071e-03 2.140795579180121422e-03
2.600000000000000000e+01 2.132994122803211212e-03 2.141089411452412605e-03
2.700000000000000000e+01 2.132863504812121391e-03 2.141405828297138214e-03
2.800000000000000000e+01 2.132734516635537148e-03 2.141722245141863823e-03
2.900000000000000000e+01 2.132598310708999634e-03 2.142027718946337700e-03
3.000000000000000000e+01 2.132458612322807312e-03 2.142333658412098885e-03
3.100000000000000000e+01 2.132311463356018066e-03 2.142679877579212189e-03
3.200000000000000000e+01 2.132165478542447090e-03 2.143064048141241074e-03
3.300000000000000000e+01 2.132017631083726883e-03 2.143428893759846687e-03
3.400000000000000000e+01 2.131857210770249367e-03 2.143800491467118263e-03
3.500000000000000000e+01 2.131690038368105888e-03 2.144198631867766380e-03
3.600000000000000000e+01 2.131523331627249718e-03 2.144597470760345459e-03
3.700000000000000000e+01 2.131342422217130661e-03 2.144985599443316460e-03
3.800000000000000000e+01 2.131142420694231987e-03 2.145401434972882271e-03
3.900000000000000000e+01 2.130939159542322159e-03 2.145839389413595200e-03
4.000000000000000000e+01 2.130731008946895599e-03 2.146293409168720245e-03
4.100000000000000000e+01 2.130516804754734039e-03 2.146747661754488945e-03
4.200000000000000000e+01 2.130283741280436516e-03 2.147218445315957069e-03
4.300000000000000000e+01 2.130045555531978607e-03 2.147733932361006737e-03
4.400000000000000000e+01 2.129800617694854736e-03 2.148234285414218903e-03
4.500000000000000000e+01 2.129533328115940094e-03 2.148741623386740685e-03
4.600000000000000000e+01 2.129250671714544296e-03 2.149294596165418625e-03
4.700000000000000000e+01 2.128960564732551575e-03 2.149874344468116760e-03
4.800000000000000000e+01 2.128669759258627892e-03 2.150475746020674706e-03
4.900000000000000000e+01 2.128364285454154015e-03 2.151054097339510918e-03
5.000000000000000000e+01 2.128021558746695518e-03 2.151683438569307327e-03
5.100000000000000000e+01 2.127681160345673561e-03 2.152335830032825470e-03
5.200000000000000000e+01 2.127320272848010063e-03 2.152979141101241112e-03
5.300000000000000000e+01 2.126936800777912140e-03 2.153724199160933495e-03
5.400000000000000000e+01 2.126567065715789795e-03 2.154459711164236069e-03
5.500000000000000000e+01 2.126162173226475716e-03 2.155157970264554024e-03
