# epoch loss val_loss
0.000000000000000000e+00 2.144364174455404282e-03 2.146262442693114281e-03
1.000000000000000000e+00 2.140894066542387009e-03 2.145173493772745132e-03
2.000000000000000000e+00 2.137399045750498772e-03 2.144360216334462166e-03
3.000000000000000000e+00 2.134287031367421150e-03 2.143749734386801720e-03
4.000000000000000000e+00 2.131671877577900887e-03 2.143267076462507248e-03
5.000000000000000000e+00 2.129504922777414322e-03 2.143083140254020691e-03
6.000000000000000000e+00 2.127684652805328369e-03 2.143010264262557030e-03
7.000000000000000000e+00 2.126123057678341866e-03 2.143158810213208199e-03
8.000000000000000000e+00 2.124808495864272118e-03 2.143451711162924767e-03
9.000000000000000000e+00 2.123663667589426041e-03 2.143888268619775772e-03
1.000000000000000000e+01 2.122642938047647476e-03 2.144430996850132942e-03
1.100000000000000000e+01 2.121724421158432961e-03 2.145114354789257050e-03
1.200000000000000000e+01 2.120875287801027298e-03 2.145961392670869827e-03
1.300000000000000000e+01 2.120084594935178757e-03 2.146912040188908577e-03
1.400000000000000000e+01 2.119350479915738106e-03 2.147958148270845413e-03
1.500000000000000000e+01 2.118661068379878998e-03 2.149064559489488602e-03
1.600000000000000000e+01 2.117983996868133545e-03 2.150262473151087761e-03
1.700000000000000000e+01 2.117316471412777901e-03 2.151572844013571739e-03
1.800000000000000000e+01 2.116638235747814178e-03 2.152990084141492844e-03
1.900000000000000000e+01 2.115937182679772377e-03 2.154493937268853188e-03
2.000000000000000000e+01 2.115233102813363075e-03 2.156071132048964500e-03
2.100000000000000000e+01 2.114518079906702042e-03 2.157710958272218704e-03
2.200000000000000000e+01 2.113803289830684662e-03 2.159421332180500031e-03
2.300000000000000000e+01 2.113090129569172859e-03 2.161168493330478668e-03
2.400000000000000000e+01 2.112371381372213364e-03 2.162971301004290581e-03
2.500000000000000000e+01 2.111648209393024445e-03 2.164825098589062691e-03
2.600000000000000000e+01 2.110928064212203026e-03 2.166706137359142303e-03
2.700000000000000000e+01 2.110194880515336990e-03 2.168600447475910187e-03
2.800000000000000000e+01 2.109451452270150185e-03 2.170494757592678070e-03
2.900000000000000000e+01 2.108715474605560303e-03 2.172392560169100761e-03
3.000000000000000000e+01 2.107980428263545036e-03 2.174288500100374222e-03
3.100000000000000000e+01 2.107239793986082077e-03 2.176189329475164413e-03
3.200000000000000000e+01 2.106507308781147003e-03 2.178112044930458069e-03
3.300000000000000000e+01 2.105779014527797699e-03 2.180081093683838844e-03
3.400000000000000000e+01 2.105061430484056473e-03 2.182103926315903664e-03
3.500000000000000000e+01 2.104343846440315247e-03 2.184169599786400795e-03
3.600000000000000000e+01 2.103619510307908058e-03 2.186314668506383896e-03
3.700000000000000000e+01 2.102881204336881638e-03 2.188508864492177963e-03
3.800000000000000000e+01 2.102132188156247139e-03 2.190750325098633766e-03
3.900000000000000000e+01 2.101372461766004562e-03 2.193059539422392845e-03
4.000000000000000000e+01 2.100611804053187370e-03 2.195412293076515198e-03
4.100000000000000000e+01 2.099855570122599602e-03 2.197806956246495247e-03
4.200000000000000000e+01 2.099081641063094139e-03 2.200260292738676071e-03
4.300000000000000000e+01 2.098298631608486176e-03 2.202778821811079979e-03
4.400000000000000000e+01 2.097503980621695518e-03 2.205328084528446198e-03
4.500000000000000000e+01 2.096706768497824669e-03 2.207898534834384918e-03
4.600000000000000000e+01 2.095897682011127472e-03 2.210480626672506332e-03
4.700000000000000000e+01 2.095069037750363350e-03 2.213037107139825821e-03
4.800000000000000000e+01 2.094230148941278458e-03 2.215576590970158577e-03
4.900000000000000000e+01 2.093374729156494141e-03 2.218164736405014992e-03
5.000000000000000000e+01 2.092507900670170784e-03 2.220861148089170456e-03
5.100000000000000000e+01 2.091628964990377426e-03 2.223710995167493820e-03
5.200000000000000000e+01 2.090735128149390221e-03 2.226714277639985085e-03
5.300000000000000000e+01 2.089817542582750320e-03 2.229832811281085014e-03
5.400000000000000000e+01 2.088883891701698303e-03 2.233001636341214180e-03
5.500000000000000000e+01 2.087939064949750900e-03 2.236159984022378922e-03
5.600000000000000000e+01 2.086974447593092918e-03 2.239304129034280777e-03
5.700000000000000000e+01 2.085988409817218781e-03 2.242436166852712631e-03
5.800000000000000000e+01 2.084985608235001564e-03 2.245624316856265068e-03
5.900000000000000000e+01 2.083966508507728577e-03 2.248964970931410789e-03
6.000000000000000000e+01 2.082916907966136932e-03 2.252416219562292099e-03
6.100000000000000000e+01 2.081840531900525093e-03 2.255971310660243034e-03
6.200000000000000000e+01 2.080746926367282867e-03 2.259552245959639549e-03
6.300000000000000000e+01 2.079624915495514870e-03 2.263139467686414719e-03
6.400000000000000000e+01 2.078480552881956100e-03 2.266797469928860664e-03
6.500000000000000000e+01 2.077316399663686752e-03 2.270607277750968933e-03
6.600000000000000000e+01 2.076120581477880478e-03 2.274624072015285492e-03
6.700000000000000000e+01 2.074896590784192085e-03 2.278810134157538414e-03
6.800000000000000000e+01 2.073638606816530228e-03 2.283170353621244431e-03
6.900000000000000000e+01 2.072347095236182213e-03 2.287667244672775269e-03
7.000000000000000000e+01 2.071029739454388618e-03 2.292395336553454399e-03
7.100000000000000000e+01 2.069677924737334251e-03 2.297277562320232391e-03
7.200000000000000000e+01 2.068300498649477959e-03 2.302274806424975395e-03
7.300000000000000000e+01 2.066894434392452240e-03 2.307305578142404556e-03
7.400000000000000000e+01 2.065450418740510941e-03 2.312488155439496040e-03
7.500000000000000000e+01 2.063969383016228676e-03 2.317789476364850998e-03
7.600000000000000000e+01 2.062446903437376022e-03 2.323294291272759438e-03
7.700000000000000000e+01 2.060888102278113365e-03 2.328964183107018471e-03
7.800000000000000000e+01 2.059289254248142242e-03 2.334737218916416168e-03
7.900000000000000000e+01 2.057643141597509384e-03 2.340803388506174088e-03
8.000000000000000000e+01 2.055942313745617867e-03 2.347027882933616638e-03
8.100000000000000000e+01 2.054203301668167114e-03 2.353384159505367279e-03
8.200000000000000000e+01 2.052418654784560204e-03 2.359857317060232162e-03
8.300000000000000000e+01 2.050579059869050980e-03 2.366556320339441299e-03
8.400000000000000000e+01 2.048690104857087135e-03 2.373581752181053162e-03
8.500000000000000000e+01 2.046766458079218864e-03 2.380876336246728897e-03
8.600000000000000000e+01 2.044773893430829048e-03 2.388308756053447723e-03
8.700000000000000000e+01 2.042710548266768456e-03 2.395859453827142715e-03
8.800000000000000000e+01 2.040599938482046127e-03 2.403524937108159065e-03
8.900000000000000000e+01 2.038417849689722061e-03 2.411452354863286018e-03
9.000000000000000000e+01 2.036181511357426643e-03 2.419598167762160301e-03
9.100000000000000000e+01 2.033879281952977180e-03 2.428068779408931732e-03
9.200000000000000000e+01 2.031520474702119827e-03 2.436723792925477028e-03
9.300000000000000000e+01 2.029081108048558235e-03 2.445612335577607155e-03
9.400000000000000000e+01 2.026571426540613174e-03 2.454955363646149635e-03
9.500000000000000000e+01 2.023976296186447144e-03 2.464757068082690239e-03
9.600000000000000000e+01 2.021301770582795143e-03 2.475114073604345322e-03
9.700000000000000000e+01 2.018549945205450058e-03 2.485979348421096802e-03
9.800000000000000000e+01 2.015699632465839386e-03 2.497209934517741203e-03
9.900000000000000000e+01 2.012742683291435242e-03 2.508751815184950829e-03
1.000000000000000000e+02 2.009702846407890320e-03 2.520722104236483574e-03
1.010000000000000000e+02 2.006568014621734619e-03 2.533047692850232124e-03
1.020000000000000000e+02 2.003317931666970253e-03 2.545926952734589577e-03
1.030000000000000000e+02 1.999965403228998184e-03 2.559291897341609001e-03
1.040000000000000000e+02 1.996456412598490715e-03 2.573432866483926773e-03
1.050000000000000000e+02 1.992869656533002853e-03 2.588272793218493462e-03
1.060000000000000000e+02 1.989145996049046516e-03 2.603445434942841530e-03
1.070000000000000000e+02 1.985308714210987091e-03 2.619242528453469276e-03
1.080000000000000000e+02 1.981371082365512848e-03 2.635599346831440926e-03
1.090000000000000000e+02 1.977296313270926476e-03 2.651861170306801796e-03
1.100000000000000000e+02 1.973092323169112206e-03 2.669128356501460075e-03
1.110000000000000000e+02 1.968759810552000999e-03 2.687553642317652702e-03
1.120000000000000000e+02 1.964350696653127670e-03 2.707356819882988930e-03
1.130000000000000000e+02 1.959762535989284515e-03 2.728093415498733521e-03
1.140000000000000000e+02 1.955087063834071159e-03 2.749579725787043571e-03
1.150000000000000000e+02 1.950233359821140766e-03 2.771862084046006203e-03
1.160000000000000000e+02 1.945307943969964981e-03 2.795035252347588539e-03
1.170000000000000000e+02 1.940237940289080143e-03 2.819105051457881927e-03
1.180000000000000000e+02 1.935062347911298275e-03 2.844279631972312927e-03
1.190000000000000000e+02 1.929774065501987934e-03 2.869815798476338387e-03
1.200000000000000000e+02 1.924410928040742874e-03 2.895395271480083466e-03
1.210000000000000000e+02 1.918948721140623093e-03 2.922246931120753288e-03
1.220000000000000000e+02 1.913531799800693989e-03 2.949957503005862236e-03
1.230000000000000000e+02 1.908045844174921513e-03 2.978685311973094940e-03
1.240000000000000000e+02 1.902559190057218075e-03 3.008218482136726379e-03
