# epoch loss val_loss
0.000000000000000000e+00 2.153180539608001709e-03 2.153148641809821129e-03
1.000000000000000000e+00 2.149906242266297340e-03 2.150892512872815132e-03
2.000000000000000000e+00 2.146628918126225471e-03 2.148924395442008972e-03
3.000000000000000000e+00 2.143671736121177673e-03 2.147323219105601311e-03
4.000000000000000000e+00 2.141111064702272415e-03 2.146085258573293686e-03
5.000000000000000000e+00 2.138935727998614311e-03 2.145177219063043594e-03
6.000000000000000000e+00 2.137114526703953743e-03 2.144587459042668343e-03
7.000000000000000000e+00 2.135599032044410706e-03 2.144263824447989464e-03
8.000000000000000000e+00 2.134329872205853462e-03 2.144136233255267143e-03
9.000000000000000000e+00 2.133269328624010086e-03 2.144144382327795029e-03
1.000000000000000000e+01 2.132373861968517303e-03 2.144254278391599655e-03
1.100000000000000000e+01 2.131585963070392609e-03 2.144393511116504669e-03
1.200000000000000000e+01 2.130895387381315231e-03 2.144576981663703918e-03
1.300000000000000000e+01 2.130279317498207092e-03 2.144796773791313171e-03
1.400000000000000000e+01 2.129676286131143570e-03 2.145040081813931465e-03
1.500000000000000000e+01 2.129099098965525627e-03 2.145339734852313995e-03
1.600000000000000000e+01 2.128546824678778648e-03 2.145660808309912682e-03
1.700000000000000000e+01 2.128025516867637634e-03 2.146037295460700989e-03
1.800000000000000000e+01 2.127528889104723930e-03 2.146451734006404877e-03
1.900000000000000000e+01 2.127034123986959457e-03 2.146898536011576653e-03
2.000000000000000000e+01 2.126551698893308640e-03 2.147374209016561508e-03
2.100000000000000000e+01 2.126073697581887245e-03 2.147844992578029633e-03
2.200000000000000000e+01 2.125602448359131813e-03 2.148303668946027756e-03
2.300000000000000000e+01 2.125141210854053497e-03 2.148769097402691841e-03
2.400000000000000000e+01 2.124677645042538643e-03 2.149222418665885925e-03
2.500000000000000000e+01 2.124219434335827827e-03 2.149664331227540970e-03
2.600000000000000000e+01 2.123750979080796242e-03 2.150100888684391975e-03
2.700000000000000000e+01 2.123269485309720039e-03 2.150560263544321060e-03
2.800000000000000000e+01 2.122788690030574799e-03 2.151040127500891685e-03
2.900000000000000000e+01 2.122317440807819366e-03 2.151539083570241928e-03
3.000000000000000000e+01 2.121854806318879128e-03 2.152069238945841789e-03
3.100000000000000000e+01 2.121394267305731773e-03 2.152621047571301460e-03
3.200000000000000000e+01 2.120940247550606728e-03 2.153194509446620941e-03
3.300000000000000000e+01 2.120485529303550720e-03 2.153783570975065231e-03
3.400000000000000000e+01 2.120026387274265289e-03 2.154395217075943947e-03
3.500000000000000000e+01 2.119577489793300629e-03 2.155008492991328239e-03
3.600000000000000000e+01 2.119135577231645584e-03 2.155616180971264839e-03
3.700000000000000000e+01 2.118705073371529579e-03 2.156217582523822784e-03
3.800000000000000000e+01 2.118275500833988190e-03 2.156810602173209190e-03
3.900000000000000000e+01 2.117849886417388916e-03 2.157387789338827133e-03
4.000000000000000000e+01 2.117425901815295219e-03 2.157962648198008537e-03
4.100000000000000000e+01 2.117002382874488831e-03 2.158539602532982826e-03
4.200000000000000000e+01 2.116582589223980904e-03 2.159135881811380386e-03
4.300000000000000000e+01 2.116164425387978554e-03 2.159730065613985062e-03
4.400000000000000000e+01 2.115748589858412743e-03 2.160327043384313583e-03
4.500000000000000000e+01 2.115332987159490585e-03 2.160900970920920372e-03
4.600000000000000000e+01 2.114923670887947083e-03 2.161456737667322159e-03
4.700000000000000000e+01 2.114515984430909157e-03 2.162003191187977791e-03
4.800000000000000000e+01 2.114107832312583923e-03 2.162553602829575539e-03
4.900000000000000000e+01 2.113694557920098305e-03 2.163085853680968285e-03
5.000000000000000000e+01 2.113272435963153839e-03 2.163602504879236221e-03
5.100000000000000000e+01 2.112848218530416489e-03 2.164123114198446274e-03
5.200000000000000000e+01 2.112412825226783752e-03 2.164648380130529404e-03
5.300000000000000000e+01 2.111975336447358131e-03 2.165179001167416573e-03
5.400000000000000000e+01 2.111538313329219818e-03 2.165722427889704704e-03
