# epoch loss val_loss
0.000000000000000000e+00 2.205792116001248360e-03 2.205291530117392540e-03
1.000000000000000000e+00 2.194211352616548538e-03 2.197365509346127510e-03
2.000000000000000000e+00 2.182666677981615067e-03 2.190819010138511658e-03
3.000000000000000000e+00 2.172231907024979591e-03 2.185845281928777695e-03
4.000000000000000000e+00 2.163220196962356567e-03 2.182376570999622345e-03
5.000000000000000000e+00 2.155639929696917534e-03 2.180216833949089050e-03
6.000000000000000000e+00 2.149345818907022476e-03 2.179115545004606247e-03
7.000000000000000000e+00 2.144130878150463104e-03 2.178814029321074486e-03
8.000000000000000000e+00 2.139764139428734779e-03 2.179072005674242973e-03
9.000000000000000000e+00 2.136028604581952095e-03 2.179684117436408997e-03
1.000000000000000000e+01 2.132731024175882339e-03 2.180485986173152924e-03
1.100000000000000000e+01 2.129716333001852036e-03 2.181357471272349358e-03
1.200000000000000000e+01 2.126864856109023094e-03 2.182214753702282906e-03
1.300000000000000000e+01 2.124092541635036469e-03 2.183007542043924332e-03
1.400000000000000000e+01 2.121344674378633499e-03 2.183713251724839211e-03
1.500000000000000000e+01 2.118587261065840721e-03 2.184322336688637733e-03
1.600000000000000000e+01 2.115804469212889671e-03 2.184843877330422401e-03
1.700000000000000000e+01 2.112991642206907272e-03 2.185289049521088600e-03
1.800000000000000000e+01 2.110148547217249870e-03 2.185674151405692101e-03
1.900000000000000000e+01 2.107278676703572273e-03 2.186016645282506943e-03
2.000000000000000000e+01 2.104387152940034866e-03 2.186331432312726974e-03
2.100000000000000000e+01 2.101476071402430534e-03 2.186630386859178543e-03
2.200000000000000000e+01 2.098548458889126778e-03 2.186925848945975304e-03
2.300000000000000000e+01 2.095603616908192635e-03 2.187228295952081680e-03
2.400000000000000000e+01 2.092641545459628105e-03 2.187543781474232674e-03
2.500000000000000000e+01 2.089659683406352997e-03 2.187879290431737900e-03
2.600000000000000000e+01 2.086656633764505386e-03 2.188238548114895821e-03
2.700000000000000000e+01 2.083627041429281235e-03 2.188628306612372398e-03
2.800000000000000000e+01 2.080567646771669388e-03 2.189050661399960518e-03
2.900000000000000000e+01 2.077474957332015038e-03 2.189508406445384026e-03
3.000000000000000000e+01 2.074342919513583183e-03 2.190003171563148499e-03
3.100000000000000000e+01 2.071166178211569786e-03 2.190537052229046822e-03
3.200000000000000000e+01 2.067938912659883499e-03 2.191110514104366302e-03
3.300000000000000000e+01 2.064654370769858360e-03 2.191724721342325211e-03
3.400000000000000000e+01 2.061305101960897446e-03 2.192382700741291046e-03
3.500000000000000000e+01 2.057883888483047485e-03 2.193082123994827271e-03
3.600000000000000000e+01 2.054383279755711555e-03 2.193826250731945038e-03
3.700000000000000000e+01 2.050795825198292732e-03 2.194615546613931656e-03
3.800000000000000000e+01 2.047114074230194092e-03 2.195451408624649048e-03
3.900000000000000000e+01 2.043329644948244095e-03 2.196334768086671829e-03
4.000000000000000000e+01 2.039436250925064087e-03 2.197266323491930962e-03
4.100000000000000000e+01 2.035426907241344452e-03 2.198248868808150291e-03
4.200000000000000000e+01 2.031294163316488266e-03 2.199279842898249626e-03
4.300000000000000000e+01 2.027031499892473221e-03 2.200361108407378197e-03
4.400000000000000000e+01 2.022631233558058739e-03 2.201489405706524849e-03
4.500000000000000000e+01 2.018086379393935204e-03 2.202662406489253044e-03
4.600000000000000000e+01 2.013388788327574730e-03 2.203877782449126244e-03
4.700000000000000000e+01 2.008531009778380394e-03 2.205128083005547523e-03
4.800000000000000000e+01 2.003503963351249695e-03 2.206412842497229576e-03
4.900000000000000000e+01 1.998298801481723785e-03 2.207722282037138939e-03
5.000000000000000000e+01 1.992905512452125549e-03 2.209054306149482727e-03
5.100000000000000000e+01 1.987313618883490562e-03 2.210400998592376709e-03
5.200000000000000000e+01 1.981512177735567093e-03 2.211760031059384346e-03
5.300000000000000000e+01 1.975489780306816101e-03 2.213128143921494484e-03
5.400000000000000000e+01 1.969233155250549316e-03 2.214502776041626930e-03
5.500000000000000000e+01 1.962729496881365776e-03 2.215885091572999954e-03
5.600000000000000000e+01 1.955964835360646248e-03 2.217276021838188171e-03
5.700000000000000000e+01 1.948923454619944096e-03 2.218678360804915428e-03
5.800000000000000000e+01 1.941589405760169029e-03 2.220097230747342110e-03
5.900000000000000000e+01 1.933945342898368835e-03 2.221537288278341293e-03
6.000000000000000000e+01 1.925972173921763897e-03 2.223004586994647980e-03
6.100000000000000000e+01 1.917649293318390846e-03 2.224505180492997169e-03
6.200000000000000000e+01 1.908954232931137085e-03 2.226043958216905594e-03
6.300000000000000000e+01 1.899861614219844341e-03 2.227623248472809792e-03
6.400000000000000000e+01 1.890344312414526939e-03 2.229248173534870148e-03
6.500000000000000000e+01 1.880372990854084492e-03 2.230918267741799355e-03
6.600000000000000000e+01 1.869914471171796322e-03 2.232633065432310104e-03
6.700000000000000000e+01 1.858932431787252426e-03 2.234388608485460281e-03
6.800000000000000000e+01 1.847387757152318954e-03 2.236181171610951424e-03
6.900000000000000000e+01 1.835237955674529076e-03 2.238006563857197762e-03
7.000000000000000000e+01 1.822435180656611919e-03 2.239858265966176987e-03
7.100000000000000000e+01 1.808928092941641808e-03 2.241729293018579483e-03
7.200000000000000000e+01 1.794660929590463638e-03 2.243613591417670250e-03
7.300000000000000000e+01 1.779569895006716251e-03 2.245504409074783325e-03
7.400000000000000000e+01 1.763589214533567429e-03 2.247395925223827362e-03
7.500000000000000000e+01 1.746643800288438797e-03 2.249284181743860245e-03
7.600000000000000000e+01 1.728652743622660637e-03 2.251161262392997742e-03
7.700000000000000000e+01 1.709528383798897266e-03 2.253025537356734276e-03
7.800000000000000000e+01 1.689176424406468868e-03 2.254870021715760231e-03
7.900000000000000000e+01 1.667493837885558605e-03 2.256690291687846184e-03
8.000000000000000000e+01 1.644373754970729351e-03 2.258480060845613480e-03
8.100000000000000000e+01 1.619701855815947056e-03 2.260234206914901733e-03
8.200000000000000000e+01 1.593361026607453823e-03 2.261944813653826714e-03
8.300000000000000000e+01 1.565232756547629833e-03 2.263607922941446304e-03
8.400000000000000000e+01 1.535203540697693825e-03 2.265219343826174736e-03
8.500000000000000000e+01 1.503169420175254345e-03 2.266782103106379509e-03
8.600000000000000000e+01 1.469046808779239655e-03 2.268304349854588509e-03
8.700000000000000000e+01 1.432785065844655037e-03 2.269809134304523468e-03
8.800000000000000000e+01 1.394382910802960396e-03 2.271336270496249199e-03
8.900000000000000000e+01 1.353911939077079296e-03 2.272952813655138016e-03
9.000000000000000000e+01 1.311540487222373486e-03 2.274761442095041275e-03
9.100000000000000000e+01 1.267567393369972706e-03 2.276913961395621300e-03
9.200000000000000000e+01 1.222452148795127869e-03 2.279622014611959457e-03
9.300000000000000000e+01 1.176844118162989616e-03 2.283174078911542892e-03
9.400000000000000000e+01 1.131598372012376785e-03 2.287938026711344719e-03
9.500000000000000000e+01 1.087766024284064770e-03 2.294360427185893059e-03
9.600000000000000000e+01 1.046533579938113689e-03 2.302937209606170654e-03
9.700000000000000000e+01 1.009102561511099339e-03 2.314139390364289284e-03
9.800000000000000000e+01 9.764760034158825874e-04 2.328285947442054749e-03
9.900000000000000000e+01 9.491718956269323826e-04 2.345344517379999161e-03
1.000000000000000000e+02 9.269094443880021572e-04 2.364722546190023422e-03
1.010000000000000000e+02 9.084039484150707722e-04 2.385160885751247406e-03
1.020000000000000000e+02 8.914520149119198322e-04 2.404935425147414207e-03
1.030000000000000000e+02 8.734266739338636398e-04 2.422341611236333847e-03
1.040000000000000000e+02 8.520447299815714359e-04 2.436262555420398712e-03
1.050000000000000000e+02 8.260280592367053032e-04 2.446464961394667625e-03
1.060000000000000000e+02 7.953087333589792252e-04 2.453534863889217377e-03
1.070000000000000000e+02 7.607545703649520874e-04 2.458577742800116539e-03
1.080000000000000000e+02 7.236545789055526257e-04 2.462870907038450241e-03
1.090000000000000000e+02 6.852468941360712051e-04 2.467595040798187256e-03
1.100000000000000000e+02 6.464433390647172928e-04 2.473673550412058830e-03
1.110000000000000000e+02 6.077699363231658936e-04 2.481714123860001564e-03
1.120000000000000000e+02 5.694520077668130398e-04 2.492027124390006065e-03
1.130000000000000000e+02 5.315590533427894115e-04 2.504685660824179649e-03
1.140000000000000000e+02 4.941395600326359272e-04 2.519619418308138847e-03
1.150000000000000000e+02 4.573170444928109646e-04 2.536718733608722687e-03
1.160000000000000000e+02 4.213377542328089476e-04 2.555943559855222702e-03
1.170000000000000000e+02 3.865778853651136160e-04 2.577415667474269867e-03
1.180000000000000000e+02 3.535122086759656668e-04 2.601469866931438446e-03
1.190000000000000000e+02 3.226457338314503431e-04 2.628634916618466377e-03
1.200000000000000000e+02 2.944162115454673767e-04 2.659511752426624298e-03
1.210000000000000000e+02 2.690838591661304235e-04 2.694523660466074944e-03
1.220000000000000000e+02 2.466400328557938337e-04 2.733582397922873497e-03
1.230000000000000000e+02 2.267757081426680088e-04 2.775780158117413521e-03
1.240000000000000000e+02 2.089404588332399726e-04 2.819306449964642525e-03
1.250000000000000000e+02 1.924867683555930853e-04 2.861746354028582573e-03
1.260000000000000000e+02 1.768539368640631437e-04 2.900724997743964195e-03
1.270000000000000000e+02 1.617240050109103322e-04 2.934628166258335114e-03
1.280000000000000000e+02 1.470938441343605518e-04 2.963010454550385475e-03
1.290000000000000000e+02 1.332362153334543109e-04 2.986447652801871300e-03
1.300000000000000000e+02 1.205723310704343021e-04 3.005960257723927498e-03
1.310000000000000000e+02 1.095150364562869072e-04 3.022361779585480690e-03
1.320000000000000000e+02 1.003469224087893963e-04 3.035919507965445518e-03
