# epoch loss val_loss
0.000000000000000000e+00 2.157034352421760559e-03 2.150373999029397964e-03
1.000000000000000000e+00 2.153438050299882889e-03 2.148621948435902596e-03
2.000000000000000000e+00 2.149906475096940994e-03 2.147191669791936874e-03
3.000000000000000000e+00 2.146826358512043953e-03 2.146144863218069077e-03
4.000000000000000000e+00 2.144223777577280998e-03 2.145357197150588036e-03
5.000000000000000000e+00 2.142056357115507126e-03 2.144803525879979134e-03
6.000000000000000000e+00 2.140296157449483871e-03 2.144530182704329491e-03
7.000000000000000000e+00 2.138918032869696617e-03 2.144415630027651787e-03
8.000000000000000000e+00 2.137791598215699196e-03 2.144372090697288513e-03
9.000000000000000000e+00 2.136852359399199486e-03 2.144433557987213135e-03
1.000000000000000000e+01 2.136063063517212868e-03 2.144543919712305069e-03
1.100000000000000000e+01 2.135379239916801453e-03 2.144606551155447960e-03
1.200000000000000000e+01 2.134731737896800041e-03 2.144698053598403931e-03
1.300000000000000000e+01 2.134154317900538445e-03 2.144851721823215485e-03
1.400000000000000000e+01 2.133624162524938583e-03 2.145051723346114159e-03
1.500000000000000000e+01 2.133104484528303146e-03 2.145293168723583221e-03
1.600000000000000000e+01 2.132609020918607712e-03 2.145565813407301903e-03
1.700000000000000000e+01 2.132146619260311127e-03 2.145883860066533089e-03
1.800000000000000000e+01 2.131697023287415504e-03 2.146223559975624084e-03
1.900000000000000000e+01 2.131239511072635651e-03 2.146603539586067200e-03
2.000000000000000000e+01 2.130784792825579643e-03 2.147023100405931473e-03
2.100000000000000000e+01 2.130324952304363251e-03 2.147450577467679977e-03
2.200000000000000000e+01 2.129862084984779358e-03 2.147916471585631371e-03
2.300000000000000000e+01 2.129400847479701042e-03 2.148421248421072960e-03
2.400000000000000000e+01 2.128947759047150612e-03 2.148954197764396667e-03
2.500000000000000000e+01 2.128503052517771721e-03 2.149509498849511147e-03
2.600000000000000000e+01 2.128069987520575523e-03 2.150077838450670242e-03
2.700000000000000000e+01 2.127641113474965096e-03 2.150645479559898376e-03
2.800000000000000000e+01 2.127221552655100822e-03 2.151225693523883820e-03
2.900000000000000000e+01 2.126804785802960396e-03 2.151806140318512917e-03
3.000000000000000000e+01 2.126389881595969200e-03 2.152395667508244514e-03
3.100000000000000000e+01 2.125968923792243004e-03 2.152987755835056305e-03
3.200000000000000000e+01 2.125548897311091423e-03 2.153574954718351364e-03
3.300000000000000000e+01 2.125135855749249458e-03 2.154165413230657578e-03
3.400000000000000000e+01 2.124743536114692688e-03 2.154754707589745522e-03
3.500000000000000000e+01 2.124356571584939957e-03 2.155364025384187698e-03
3.600000000000000000e+01 2.123965183272957802e-03 2.156003843992948532e-03
3.700000000000000000e+01 2.123570302501320839e-03 2.156656468287110329e-03
3.800000000000000000e+01 2.123183337971568108e-03 2.157297683879733086e-03
3.900000000000000000e+01 2.122799400240182877e-03 2.157931681722402573e-03
4.000000000000000000e+01 2.122416161000728607e-03 2.158567076548933983e-03
4.100000000000000000e+01 2.122034784406423569e-03 2.159195486456155777e-03
4.200000000000000000e+01 2.121653640642762184e-03 2.159808063879609108e-03
4.300000000000000000e+01 2.121269702911376953e-03 2.160407602787017822e-03
4.400000000000000000e+01 2.120885299518704414e-03 2.161009237170219421e-03
4.500000000000000000e+01 2.120506716892123222e-03 2.161605050787329674e-03
4.600000000000000000e+01 2.120127668604254723e-03 2.162195509299635887e-03
4.700000000000000000e+01 2.119749551638960838e-03 2.162782708182930946e-03
4.800000000000000000e+01 2.119372365996241570e-03 2.163379453122615814e-03
4.900000000000000000e+01 2.118989592418074608e-03 2.163982018828392029e-03
5.000000000000000000e+01 2.118609845638275146e-03 2.164592500776052475e-03
5.100000000000000000e+01 2.118228934705257416e-03 2.165202982723712921e-03
5.200000000000000000e+01 2.117844065651297569e-03 2.165799262002110481e-03
5.300000000000000000e+01 2.117453608661890030e-03 2.166393212974071503e-03
5.400000000000000000e+01 2.117061289027333260e-03 2.167007420212030411e-03
5.500000000000000000e+01 2.116665709763765335e-03 2.167630940675735474e-03
