# epoch loss val_loss
0.000000000000000000e+00 2.151943277567625046e-03 2.141391392797231674e-03
1.000000000000000000e+00 2.148137427866458893e-03 2.141174627467989922e-03
2.000000000000000000e+00 2.144254511222243309e-03 2.141217701137065887e-03
3.000000000000000000e+00 2.140704309567809105e-03 2.141580684110522270e-03
4.000000000000000000e+00 2.137643517926335335e-03 2.142219804227352142e-03
5.000000000000000000e+00 2.135033020749688148e-03 2.143061021342873573e-03
6.000000000000000000e+00 2.132837893441319466e-03 2.143979305401444435e-03
7.000000000000000000e+00 2.131012035533785820e-03 2.144921105355024338e-03
8.000000000000000000e+00 2.129480009898543358e-03 2.145888982340693474e-03
9.000000000000000000e+00 2.128190826624631882e-03 2.146844984963536263e-03
1.000000000000000000e+01 2.127071376889944077e-03 2.147802617400884628e-03
1.100000000000000000e+01 2.126068575307726860e-03 2.148806350305676460e-03
1.200000000000000000e+01 2.125166589394211769e-03 2.149764681234955788e-03
1.300000000000000000e+01 2.124335151165723801e-03 2.150688553228974342e-03
1.400000000000000000e+01 2.123577520251274109e-03 2.151574473828077316e-03
1.500000000000000000e+01 2.122877398505806923e-03 2.152458997443318367e-03
1.600000000000000000e+01 2.122198464348912239e-03 2.153364010155200958e-03
1.700000000000000000e+01 2.121508819982409477e-03 2.154314890503883362e-03
1.800000000000000000e+01 2.120822668075561523e-03 2.155336085706949234e-03
1.900000000000000000e+01 2.120162360370159149e-03 2.156432252377271652e-03
2.000000000000000000e+01 2.119526267051696777e-03 2.157609444111585617e-03
2.100000000000000000e+01 2.118905074894428253e-03 2.158871153369545937e-03
2.200000000000000000e+01 2.118290867656469345e-03 2.160192700102925301e-03
2.300000000000000000e+01 2.117672469466924667e-03 2.161596203222870827e-03
2.400000000000000000e+01 2.117047319188714027e-03 2.163048600777983665e-03
2.500000000000000000e+01 2.116421237587928772e-03 2.164529170840978622e-03
2.600000000000000000e+01 2.115791430696845055e-03 2.166025107726454735e-03
2.700000000000000000e+01 2.115152543410658836e-03 2.167528728023171425e-03
2.800000000000000000e+01 2.114505041390657425e-03 2.169055398553609848e-03
2.900000000000000000e+01 2.113850088790059090e-03 2.170597668737173080e-03
3.000000000000000000e+01 2.113198162987828255e-03 2.172150183469057083e-03
3.100000000000000000e+01 2.112547634169459343e-03 2.173729008063673973e-03
3.200000000000000000e+01 2.111892681568861008e-03 2.175341127440333366e-03
3.300000000000000000e+01 2.111238893121480942e-03 2.176984446123242378e-03
3.400000000000000000e+01 2.110585570335388184e-03 2.178648253902792931e-03
3.500000000000000000e+01 2.109929919242858887e-03 2.180337207391858101e-03
3.600000000000000000e+01 2.109273336827754974e-03 2.182056661695241928e-03
3.700000000000000000e+01 2.108615823090076447e-03 2.183815231546759605e-03
3.800000000000000000e+01 2.107965759932994843e-03 2.185619901865720749e-03
3.900000000000000000e+01 2.107314998283982277e-03 2.187462290748953819e-03
4.000000000000000000e+01 2.106654224917292595e-03 2.189321909099817276e-03
4.100000000000000000e+01 2.105983672663569450e-03 2.191188046708703041e-03
4.200000000000000000e+01 2.105310559272766113e-03 2.193075837567448616e-03
4.300000000000000000e+01 2.104635117575526237e-03 2.194965723901987076e-03
4.400000000000000000e+01 2.103959210216999054e-03 2.196829998865723610e-03
4.500000000000000000e+01 2.103273989632725716e-03 2.198683330789208412e-03
4.600000000000000000e+01 2.102576894685626030e-03 2.200538059696555138e-03
4.700000000000000000e+01 2.101871417835354805e-03 2.202420495450496674e-03
4.800000000000000000e+01 2.101161517202854156e-03 2.204338321462273598e-03
4.900000000000000000e+01 2.100447192788124084e-03 2.206301549449563026e-03
5.000000000000000000e+01 2.099723555147647858e-03 2.208292018622159958e-03
5.100000000000000000e+01 2.098989440128207207e-03 2.210360951721668243e-03
5.200000000000000000e+01 2.098237164318561554e-03 2.212513703852891922e-03
5.300000000000000000e+01 2.097474876791238785e-03 2.214755164459347725e-03
5.400000000000000000e+01 2.096696989610791206e-03 2.217059256508946419e-03
5.500000000000000000e+01 2.095908857882022858e-03 2.219434361904859543e-03
5.600000000000000000e+01 2.095096278935670853e-03 2.221864880993962288e-03
5.700000000000000000e+01 2.094271825626492500e-03 2.224300988018512726e-03
5.800000000000000000e+01 2.093443879857659340e-03 2.226761076599359512e-03
5.900000000000000000e+01 2.092595677822828293e-03 2.229280071333050728e-03
6.000000000000000000e+01 2.091723028570413589e-03 2.231888007372617722e-03
6.100000000000000000e+01 2.090831752866506577e-03 2.234648680314421654e-03
6.200000000000000000e+01 2.089923946186900139e-03 2.237521111965179443e-03
6.300000000000000000e+01 2.088993554934859276e-03 2.240496454760432243e-03
6.400000000000000000e+01 2.088040579110383987e-03 2.243585651740431786e-03
6.500000000000000000e+01 2.087071305140852928e-03 2.246740972623229027e-03
6.600000000000000000e+01 2.086078980937600136e-03 2.249908633530139923e-03
6.700000000000000000e+01 2.085065701976418495e-03 2.253106096759438515e-03
6.800000000000000000e+01 2.084024948999285698e-03 2.256358042359352112e-03
6.900000000000000000e+01 2.082951599732041359e-03 2.259718254208564758e-03
