# epoch loss val_loss
0.000000000000000000e+00 2.525978488847613335e-04 2.525601885281503201e-04
1.000000000000000000e+00 2.525004965718835592e-04 2.524423180148005486e-04
2.000000000000000000e+00 2.523727598600089550e-04 2.523066941648721695e-04
3.000000000000000000e+00 2.522254944778978825e-04 2.521587011869996786e-04
4.000000000000000000e+00 2.520649286452680826e-04 2.520017733331769705e-04
5.000000000000000000e+00 2.518951368983834982e-04 2.518391411285847425e-04
6.000000000000000000e+00 2.517191460356116295e-04 2.516734239179641008e-04
7.000000000000000000e+00 2.515393716748803854e-04 2.515060477890074253e-04
8.000000000000000000e+00 2.513571525923907757e-04 2.513385843485593796e-04
9.000000000000000000e+00 2.511743805371224880e-04 2.511722268536686897e-04
