# epoch loss val_loss
0.000000000000000000e+00 2.151538617908954620e-03 2.137654693797230721e-03
1.000000000000000000e+00 2.139667049050331116e-03 2.135236514732241631e-03
2.000000000000000000e+00 2.138032577931880951e-03 2.135278424248099327e-03
3.000000000000000000e+00 2.137449802830815315e-03 2.135438146069645882e-03
4.000000000000000000e+00 2.136917551979422569e-03 2.135490998625755310e-03
5.000000000000000000e+00 2.136414172127842903e-03 2.135602524504065514e-03
6.000000000000000000e+00 2.135954797267913818e-03 2.135824644938111305e-03
7.000000000000000000e+00 2.135556191205978394e-03 2.135991118848323822e-03
8.000000000000000000e+00 2.135183662176132202e-03 2.136093331500887871e-03
9.000000000000000000e+00 2.134795300662517548e-03 2.136210445314645767e-03
1.000000000000000000e+01 2.134425099939107895e-03 2.136307070031762123e-03
1.100000000000000000e+01 2.134001580998301506e-03 2.136353403329849243e-03
1.200000000000000000e+01 2.133537083864212036e-03 2.136402064934372902e-03
1.300000000000000000e+01 2.133074449375271797e-03 2.136351075023412704e-03
1.400000000000000000e+01 2.132510300725698471e-03 2.136320108547806740e-03
1.500000000000000000e+01 2.131906338036060333e-03 2.136233961209654808e-03
1.600000000000000000e+01 2.131207147613167763e-03 2.136151073500514030e-03
1.700000000000000000e+01 2.130411565303802490e-03 2.135996473953127861e-03
1.800000000000000000e+01 2.129454864189028740e-03 2.135769464075565338e-03
1.900000000000000000e+01 2.128421328961849213e-03 2.135567367076873779e-03
2.000000000000000000e+01 2.127179643139243126e-03 2.135240007191896439e-03
2.100000000000000000e+01 2.125785220414400101e-03 2.134744543582201004e-03
2.200000000000000000e+01 2.124107442796230316e-03 2.134450245648622513e-03
2.300000000000000000e+01 2.122096251696348190e-03 2.133808797225356102e-03
2.400000000000000000e+01 2.119831275194883347e-03 2.133007859811186790e-03
2.500000000000000000e+01 2.117140218615531921e-03 2.132235327735543251e-03
2.600000000000000000e+01 2.113987691700458527e-03 2.131231827661395073e-03
2.700000000000000000e+01 2.110182074829936028e-03 2.129782456904649734e-03
2.800000000000000000e+01 2.105625811964273453e-03 2.128480235114693642e-03
2.900000000000000000e+01 2.100195270031690598e-03 2.127018058672547340e-03
3.000000000000000000e+01 2.093838760629296303e-03 2.125201048329472542e-03
