# epoch loss val_loss
0.000000000000000000e+00 2.163384342566132545e-03 2.158110728487372398e-03
1.000000000000000000e+00 2.158978022634983063e-03 2.154221059754490852e-03
2.000000000000000000e+00 2.154545160010457039e-03 2.150817774236202240e-03
3.000000000000000000e+00 2.150595886632800102e-03 2.148035913705825806e-03
4.000000000000000000e+00 2.147310180589556694e-03 2.145744394510984421e-03
5.000000000000000000e+00 2.144650788977742195e-03 2.143919933587312698e-03
6.000000000000000000e+00 2.142486162483692169e-03 2.142517361789941788e-03
7.000000000000000000e+00 2.140722936019301414e-03 2.141477540135383606e-03
8.000000000000000000e+00 2.139266114681959152e-03 2.140744123607873917e-03
9.000000000000000000e+00 2.138117793947458267e-03 2.140260301530361176e-03
1.000000000000000000e+01 2.137174364179372787e-03 2.139939693734049797e-03
1.100000000000000000e+01 2.136363647878170013e-03 2.139755291864275932e-03
1.200000000000000000e+01 2.135660499334335327e-03 2.139653544872999191e-03
1.300000000000000000e+01 2.135034417733550072e-03 2.139694290235638618e-03
1.400000000000000000e+01 2.134452108293771744e-03 2.139830496162176132e-03
1.500000000000000000e+01 2.133934758603572845e-03 2.140016760677099228e-03
1.600000000000000000e+01 2.133446279913187027e-03 2.140227239578962326e-03
1.700000000000000000e+01 2.132972702383995056e-03 2.140491269528865814e-03
1.800000000000000000e+01 2.132511464878916740e-03 2.140789758414030075e-03
1.900000000000000000e+01 2.132049063220620155e-03 2.141115721315145493e-03
2.000000000000000000e+01 2.131599467247724533e-03 2.141504548490047455e-03
2.100000000000000000e+01 2.131159650161862373e-03 2.141953678801655769e-03
2.200000000000000000e+01 2.130727050825953484e-03 2.142432145774364471e-03
2.300000000000000000e+01 2.130302833393216133e-03 2.142945071682333946e-03
2.400000000000000000e+01 2.129872329533100128e-03 2.143484540283679962e-03
2.500000000000000000e+01 2.129427157342433929e-03 2.144037745893001556e-03
2.600000000000000000e+01 2.128975233063101768e-03 2.144587924703955650e-03
2.700000000000000000e+01 2.128528198227286339e-03 2.145144855603575706e-03
