# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0675012 0.0714128 0.0628131 0.201727
32000 0.0640842 0.072541 0.0748177 0.211443
33000 0.0662111 0.0626142 0.0667333 0.195559
34000 0.0749062 0.0792811 0.0714447 0.225632
35000 0.059933 0.0618961 0.0665493 0.188378
36000 0.0635799 0.0689394 0.0598564 0.192376
37000 0.0667031 0.0709272 0.058432 0.196062
38000 0.0618851 0.0721646 0.0579763 0.192026
39000 0.0627619 0.0630753 0.066115 0.191952
40000 0.0684955 0.0748652 0.0622328 0.205593
41000 0.0613803 0.0708639 0.0673774 0.199622
42000 0.0718755 0.0692086 0.071765 0.212849
43000 0.065684 0.0674413 0.0720232 0.205148
44000 0.0690443 0.079248 0.0670596 0.215352
45000 0.0630482 0.0696532 0.0609105 0.193612
46000 0.0643965 0.072097 0.0702445 0.206738
47000 0.0687225 0.0745877 0.0696386 0.212949
48000 0.0706389 0.074931 0.0648502 0.21042
49000 0.076776 0.0737751 0.0730959 0.223647
50000 0.0630472 0.0711462 0.0674598 0.201653
51000 0.074617 0.0752122 0.0651053 0.214934
52000 0.0640003 0.0746602 0.0639493 0.20261
53000 0.071292 0.0741715 0.0643771 0.209841
54000 0.066618 0.0731259 0.058354 0.198098
55000 0.0678681 0.0723375 0.0665908 0.206796
56000 0.0701233 0.076752 0.0731871 0.220062
57000 0.0671058 0.0712766 0.070968 0.20935
58000 0.0762382 0.0741627 0.0714245 0.221825
59000 0.0662829 0.0747794 0.0714495 0.212512
60000 0.0736129 0.0746333 0.0715161 0.219762
61000 0.0768394 0.0759758 0.0696746 0.22249
62000 0.0694723 0.074691 0.0666678 0.210831
63000 0.0728673 0.0689421 0.0721823 0.213992
64000 0.0736769 0.0785177 0.0777915 0.229986
65000 0.0760106 0.0773072 0.0758302 0.229148
66000 0.081759 0.0718501 0.06961 0.223219
67000 0.0717819 0.0764841 0.0754092 0.223675
68000 0.0741441 0.0842769 0.0714733 0.229894
69000 0.080085 0.0877321 0.0723256 0.240143
70000 0.0790959 0.0843554 0.0705572 0.234008
71000 0.0782577 0.0869253 0.0780503 0.243233
72000 0.0751533 0.0807897 0.08172 0.237663
73000 0.0764377 0.0725696 0.0675262 0.216534
74000 0.0751164 0.079429 0.0756964 0.230242
75000 0.0736493 0.0939506 0.0682012 0.235801
76000 0.0682619 0.0869491 0.0718448 0.227056
77000 0.0765282 0.0877824 0.0754758 0.239786
78000 0.0763086 0.0996655 0.0828409 0.258815
79000 0.0788282 0.0878353 0.0833319 0.249995
80000 0.0816837 0.080679 0.087647 0.25001
81000 0.0814497 0.0840402 0.0875795 0.253069
82000 0.0714542 0.0856453 0.0940959 0.251195
83000 0.0756535 0.0827676 0.0762437 0.234665
84000 0.0870876 0.089241 0.0801416 0.25647
85000 0.074819 0.0822262 0.083284 0.240329
86000 0.0927477 0.0878662 0.0833851 0.263999
87000 0.08764 0.0857314 0.0815143 0.254886
88000 0.0746785 0.0908872 0.0837103 0.249276
89000 0.10098 0.101434 0.0801427 0.282557
90000 0.0714202 0.0762471 0.0830313 0.230699
91000 0.0861536 0.0974113 0.0818452 0.26541
92000 0.0815586 0.0970532 0.0899466 0.268558
93000 0.0800657 0.0808907 0.0898234 0.25078
94000 0.0825772 0.0960792 0.0927034 0.27136
95000 0.0819208 0.0879102 0.0866464 0.256477
96000 0.087506 0.0942938 0.0843085 0.266108
97000 0.0772475 0.0945361 0.0936909 0.265475
98000 0.0797096 0.0924679 0.086433 0.25861
99000 0.0839117 0.0915521 0.0849122 0.260376
100000 0.0848106 0.0953014 0.0970741 0.277186
101000 0.0873124 0.092495 0.0845717 0.264379
102000 0.0967309 0.0976829 0.090142 0.284556
103000 0.0902286 0.0885347 0.0903646 0.269128
104000 0.090488 0.0908067 0.102776 0.284071
105000 0.0877117 0.0831464 0.0971259 0.267984
106000 0.0863498 0.0881795 0.0843536 0.258883
107000 0.0940874 0.088776 0.0870513 0.269915
108000 0.0947403 0.0947514 0.0775867 0.267078
109000 0.0869094 0.0918064 0.0870652 0.265781
110000 0.0807192 0.0807977 0.0776644 0.239181
111000 0.0927671 0.0930548 0.0875283 0.27335
112000 0.0862514 0.096488 0.0896985 0.272438
113000 0.0883754 0.0918746 0.1002 0.28045
114000 0.0959636 0.104655 0.0966544 0.297273
115000 0.0868451 0.0884694 0.0952858 0.2706
116000 0.0968363 0.11108 0.0925522 0.300468
117000 0.0912187 0.0984512 0.0869072 0.276577
118000 0.0887205 0.0997686 0.0901097 0.278599
119000 0.0925009 0.103664 0.0848201 0.280985
120000 0.0950353 0.0961353 0.0909252 0.282096
121000 0.0870317 0.0985905 0.0898645 0.275487
122000 0.10086 0.108827 0.0879667 0.297654
123000 0.0913945 0.0979031 0.0943688 0.283667
124000 0.0918032 0.100196 0.096281 0.28828
125000 0.0930319 0.0991347 0.0951107 0.287277
126000 0.0939821 0.100462 0.0935798 0.288023
127000 0.0840398 0.101912 0.0991282 0.28508
128000 0.105488 0.113651 0.102496 0.321634
129000 0.0909445 0.100029 0.10387 0.294843
130000 0.0925483 0.102091 0.0988836 0.293523
