# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0682383 0.0658981 0.0562663 0.190403
32000 0.0696906 0.063824 0.0738522 0.207367
33000 0.0585746 0.0640765 0.0663589 0.18901
34000 0.0658282 0.0708482 0.0654008 0.202077
35000 0.0747125 0.0748424 0.069261 0.218816
36000 0.0673274 0.066895 0.0609402 0.195163
37000 0.0718349 0.0777554 0.0591203 0.208711
38000 0.0706322 0.0729173 0.055717 0.199266
39000 0.0881944 0.0848686 0.0658387 0.238902
40000 0.0674599 0.0722265 0.0647377 0.204424
41000 0.062201 0.0689619 0.0589291 0.190092
42000 0.0666727 0.0678276 0.0676794 0.20218
43000 0.0657805 0.0740886 0.075452 0.215321
44000 0.0633315 0.0729488 0.0630551 0.199335
45000 0.0635117 0.0798155 0.0613239 0.204651
46000 0.0673279 0.07788 0.0595017 0.20471
47000 0.0645291 0.0696591 0.0686479 0.202836
48000 0.0735753 0.0682804 0.0642923 0.206148
49000 0.0682062 0.0670876 0.0606957 0.195989
50000 0.0693985 0.0705081 0.0656241 0.205531
51000 0.0699584 0.0672144 0.0716424 0.208815
52000 0.0664558 0.0708817 0.0674936 0.204831
53000 0.0777154 0.0703877 0.0607238 0.208827
54000 0.0670642 0.0668386 0.0632888 0.197192
55000 0.0675772 0.0708429 0.0712617 0.209682
56000 0.0694887 0.0722764 0.0623396 0.204105
57000 0.061109 0.0687425 0.0652695 0.195121
58000 0.0706008 0.0767995 0.0726686 0.220069
59000 0.0617349 0.0710147 0.0629879 0.195737
60000 0.0696489 0.0785092 0.0628317 0.21099
61000 0.0659991 0.0668739 0.0637561 0.196629
62000 0.077995 0.0807494 0.0678261 0.226571
63000 0.0727733 0.0755917 0.0612154 0.20958
64000 0.0791876 0.0743333 0.0702588 0.22378
65000 0.0815921 0.0677291 0.0734441 0.222765
66000 0.0718902 0.0718292 0.0723203 0.21604
67000 0.0750685 0.0675483 0.0668213 0.209438
68000 0.080791 0.0720036 0.0696164 0.222411
69000 0.0830617 0.0793201 0.0726603 0.235042
70000 0.0765051 0.0756965 0.0787509 0.230952
71000 0.0877631 0.0727492 0.0666072 0.227119
72000 0.0712464 0.0688126 0.0727107 0.21277
73000 0.079322 0.0719774 0.0776588 0.228958
74000 0.083329 0.0695867 0.0699863 0.222902
75000 0.0796624 0.0791996 0.0670164 0.225878
76000 0.081085 0.0816835 0.0705467 0.233315
77000 0.0688507 0.0709144 0.073011 0.212776
78000 0.0755385 0.0712434 0.0671076 0.21389
79000 0.0834545 0.0725231 0.0688889 0.224866
80000 0.0803292 0.0746317 0.0716663 0.226627
81000 0.0848656 0.0796575 0.0775182 0.242041
82000 0.0775763 0.0799258 0.0722234 0.229726
83000 0.0869077 0.0889097 0.073239 0.249056
84000 0.0851281 0.0797479 0.0807036 0.24558
85000 0.0742012 0.0772339 0.0684234 0.219859
86000 0.0804578 0.0792395 0.0736038 0.233301
87000 0.0875913 0.0797929 0.0804449 0.247829
88000 0.0775375 0.0774361 0.0745385 0.229512
89000 0.0857836 0.0886081 0.0718842 0.246276
90000 0.083155 0.0738731 0.0676191 0.224647
91000 0.0891463 0.0860043 0.0750444 0.250195
92000 0.0849487 0.0856594 0.0758624 0.24647
93000 0.0909477 0.0791702 0.077895 0.248013
94000 0.0886041 0.080664 0.0763359 0.245604
95000 0.0938424 0.0885858 0.0752667 0.257695
96000 0.0830917 0.0773517 0.073207 0.23365
97000 0.0777639 0.0751108 0.0725135 0.225388
98000 0.0790037 0.0728814 0.079045 0.23093
