# epoch loss val_loss
0.000000000000000000e+00 2.295589685440063477e+00 1.541440606117248535e+00
1.000000000000000000e+00 2.272301435470581055e+00 1.567119240760803223e+00
2.000000000000000000e+00 2.250478029251098633e+00 1.592677712440490723e+00
3.000000000000000000e+00 2.230075120925903320e+00 1.618024826049804688e+00
4.000000000000000000e+00 2.211043119430541992e+00 1.643065810203552246e+00
5.000000000000000000e+00 2.193330049514770508e+00 1.667697906494140625e+00
6.000000000000000000e+00 2.176880121231079102e+00 1.691808104515075684e+00
7.000000000000000000e+00 2.161633491516113281e+00 1.715270042419433594e+00
8.000000000000000000e+00 2.147525310516357422e+00 1.737948775291442871e+00
9.000000000000000000e+00 2.134487628936767578e+00 1.759704113006591797e+00
1.000000000000000000e+01 2.122447252273559570e+00 1.780398845672607422e+00
1.100000000000000000e+01 2.111329078674316406e+00 1.799911856651306152e+00
1.200000000000000000e+01 2.101056098937988281e+00 1.818147540092468262e+00
1.300000000000000000e+01 2.091553211212158203e+00 1.835042476654052734e+00
1.400000000000000000e+01 2.082748889923095703e+00 1.850573182106018066e+00
1.500000000000000000e+01 2.074577808380126953e+00 1.864750862121582031e+00
1.600000000000000000e+01 2.066980600357055664e+00 1.877621293067932129e+00
1.700000000000000000e+01 2.059906959533691406e+00 1.889256834983825684e+00
1.800000000000000000e+01 2.053313016891479492e+00 1.899750232696533203e+00
1.900000000000000000e+01 2.047159671783447266e+00 1.909210085868835449e+00
2.000000000000000000e+01 2.041415214538574219e+00 1.917751193046569824e+00
2.100000000000000000e+01 2.036050081253051758e+00 1.925492763519287109e+00
2.200000000000000000e+01 2.031037330627441406e+00 1.932551980018615723e+00
2.300000000000000000e+01 2.026351928710937500e+00 1.939041495323181152e+00
2.400000000000000000e+01 2.021970510482788086e+00 1.945066452026367188e+00
2.500000000000000000e+01 2.017870187759399414e+00 1.950722694396972656e+00
2.600000000000000000e+01 2.014027833938598633e+00 1.956096053123474121e+00
2.700000000000000000e+01 2.010422706604003906e+00 1.961259484291076660e+00
2.800000000000000000e+01 2.007033348083496094e+00 1.966275811195373535e+00
2.900000000000000000e+01 2.003839731216430664e+00 1.971195697784423828e+00
3.000000000000000000e+01 2.000824451446533203e+00 1.976057887077331543e+00
3.100000000000000000e+01 1.997969746589660645e+00 1.980891108512878418e+00
3.200000000000000000e+01 1.995260715484619141e+00 1.985714316368103027e+00
3.300000000000000000e+01 1.992684245109558105e+00 1.990537762641906738e+00
3.400000000000000000e+01 1.990228056907653809e+00 1.995362639427185059e+00
3.500000000000000000e+01 1.987882614135742188e+00 2.000182867050170898e+00
3.600000000000000000e+01 1.985638737678527832e+00 2.004986047744750977e+00
3.700000000000000000e+01 1.983488917350769043e+00 2.009753704071044922e+00
3.800000000000000000e+01 1.981426835060119629e+00 2.014462709426879883e+00
3.900000000000000000e+01 1.979446172714233398e+00 2.019084692001342773e+00
4.000000000000000000e+01 1.977541208267211914e+00 2.023591518402099609e+00
4.100000000000000000e+01 1.975707173347473145e+00 2.027951002120971680e+00
4.200000000000000000e+01 1.973938465118408203e+00 2.032135725021362305e+00
4.300000000000000000e+01 1.972230315208435059e+00 2.036116838455200195e+00
4.400000000000000000e+01 1.970577239990234375e+00 2.039873123168945312e+00
4.500000000000000000e+01 1.968975305557250977e+00 2.043388128280639648e+00
4.600000000000000000e+01 1.967419743537902832e+00 2.046653032302856445e+00
4.700000000000000000e+01 1.965906381607055664e+00 2.049667119979858398e+00
4.800000000000000000e+01 1.964431524276733398e+00 2.052437543869018555e+00
4.900000000000000000e+01 1.962991952896118164e+00 2.054980278015136719e+00
5.000000000000000000e+01 1.961585164070129395e+00 2.057316064834594727e+00
5.100000000000000000e+01 1.960208654403686523e+00 2.059472322463989258e+00
5.200000000000000000e+01 1.958860635757446289e+00 2.061479330062866211e+00
5.300000000000000000e+01 1.957539200782775879e+00 2.063369512557983398e+00
5.400000000000000000e+01 1.956242203712463379e+00 2.065175533294677734e+00
5.500000000000000000e+01 1.954968929290771484e+00 2.066927671432495117e+00
5.600000000000000000e+01 1.953717112541198730e+00 2.068654298782348633e+00
5.700000000000000000e+01 1.952485203742980957e+00 2.070377588272094727e+00
5.800000000000000000e+01 1.951271533966064453e+00 2.072118043899536133e+00
5.900000000000000000e+01 1.950074672698974609e+00 2.073888063430786133e+00
6.000000000000000000e+01 1.948893427848815918e+00 2.075694322586059570e+00
6.100000000000000000e+01 1.947725892066955566e+00 2.077541112899780273e+00
6.200000000000000000e+01 1.946571350097656250e+00 2.079422712326049805e+00
6.300000000000000000e+01 1.945428609848022461e+00 2.081333637237548828e+00
6.400000000000000000e+01 1.944296717643737793e+00 2.083261013031005859e+00
6.500000000000000000e+01 1.943174958229064941e+00 2.085191488265991211e+00
6.600000000000000000e+01 1.942062616348266602e+00 2.087109088897705078e+00
6.700000000000000000e+01 1.940958857536315918e+00 2.088997125625610352e+00
6.800000000000000000e+01 1.939862966537475586e+00 2.090840339660644531e+00
6.900000000000000000e+01 1.938774108886718750e+00 2.092624902725219727e+00
7.000000000000000000e+01 1.937692046165466309e+00 2.094339370727539062e+00
7.100000000000000000e+01 1.936615586280822754e+00 2.095975875854492188e+00
7.200000000000000000e+01 1.935544133186340332e+00 2.097531080245971680e+00
7.300000000000000000e+01 1.934477090835571289e+00 2.099004507064819336e+00
7.400000000000000000e+01 1.933413624763488770e+00 2.100400686264038086e+00
7.500000000000000000e+01 1.932353377342224121e+00 2.101725816726684570e+00
7.600000000000000000e+01 1.931295871734619141e+00 2.102990388870239258e+00
7.700000000000000000e+01 1.930240392684936523e+00 2.104205846786499023e+00
7.800000000000000000e+01 1.929186701774597168e+00 2.105384588241577148e+00
7.900000000000000000e+01 1.928134322166442871e+00 2.106538534164428711e+00
8.000000000000000000e+01 1.927082300186157227e+00 2.107679605484008789e+00
8.100000000000000000e+01 1.926030635833740234e+00 2.108816862106323242e+00
8.200000000000000000e+01 1.924978494644165039e+00 2.109957456588745117e+00
8.300000000000000000e+01 1.923925876617431641e+00 2.111106395721435547e+00
8.400000000000000000e+01 1.922871470451354980e+00 2.112265348434448242e+00
8.500000000000000000e+01 1.921815633773803711e+00 2.113433599472045898e+00
8.600000000000000000e+01 1.920757293701171875e+00 2.114608287811279297e+00
8.700000000000000000e+01 1.919696331024169922e+00 2.115783452987670898e+00
