# epoch loss val_loss
0.000000000000000000e+00 2.060210466384887695e+00 1.941712260246276855e+00
1.000000000000000000e+00 2.059866666793823242e+00 1.941724896430969238e+00
2.000000000000000000e+00 2.059522628784179688e+00 1.941737771034240723e+00
3.000000000000000000e+00 2.059178590774536133e+00 1.941750526428222656e+00
4.000000000000000000e+00 2.058835029602050781e+00 1.941763401031494141e+00
5.000000000000000000e+00 2.058491230010986328e+00 1.941776156425476074e+00
6.000000000000000000e+00 2.058147907257080078e+00 1.941788792610168457e+00
7.000000000000000000e+00 2.057804584503173828e+00 1.941801428794860840e+00
8.000000000000000000e+00 2.057461261749267578e+00 1.941814064979553223e+00
9.000000000000000000e+00 2.057118415832519531e+00 1.941826462745666504e+00
1.000000000000000000e+01 2.056775093078613281e+00 1.941839098930358887e+00
1.100000000000000000e+01 2.056432485580444336e+00 1.941851258277893066e+00
1.200000000000000000e+01 2.056089878082275391e+00 1.941863894462585449e+00
1.300000000000000000e+01 2.055747509002685547e+00 1.941876292228698730e+00
1.400000000000000000e+01 2.055405139923095703e+00 1.941888451576232910e+00
1.500000000000000000e+01 2.055063009262084961e+00 1.941900730133056641e+00
1.600000000000000000e+01 2.054720878601074219e+00 1.941912770271301270e+00
1.700000000000000000e+01 2.054379224777221680e+00 1.941925048828125000e+00
1.800000000000000000e+01 2.054037570953369141e+00 1.941937088966369629e+00
1.900000000000000000e+01 2.053696155548095703e+00 1.941949009895324707e+00
2.000000000000000000e+01 2.053354740142822266e+00 1.941960930824279785e+00
2.100000000000000000e+01 2.053013563156127930e+00 1.941973090171813965e+00
2.200000000000000000e+01 2.052672386169433594e+00 1.941984772682189941e+00
2.300000000000000000e+01 2.052331686019897461e+00 1.941996693611145020e+00
2.400000000000000000e+01 2.051990985870361328e+00 1.942008376121520996e+00
2.500000000000000000e+01 2.051650285720825195e+00 1.942020297050476074e+00
2.600000000000000000e+01 2.051310062408447266e+00 1.942031741142272949e+00
2.700000000000000000e+01 2.050969839096069336e+00 1.942043304443359375e+00
2.800000000000000000e+01 2.050629854202270508e+00 1.942054748535156250e+00
2.900000000000000000e+01 2.050290107727050781e+00 1.942066192626953125e+00
3.000000000000000000e+01 2.049950599670410156e+00 1.942077636718750000e+00
3.100000000000000000e+01 2.049611091613769531e+00 1.942088961601257324e+00
3.200000000000000000e+01 2.049271583557128906e+00 1.942100167274475098e+00
3.300000000000000000e+01 2.048932552337646484e+00 1.942111372947692871e+00
3.400000000000000000e+01 2.048593521118164062e+00 1.942122340202331543e+00
3.500000000000000000e+01 2.048254966735839844e+00 1.942133426666259766e+00
3.600000000000000000e+01 2.047916173934936523e+00 1.942144513130187988e+00
3.700000000000000000e+01 2.047577857971191406e+00 1.942155361175537109e+00
3.800000000000000000e+01 2.047239780426025391e+00 1.942166209220886230e+00
3.900000000000000000e+01 2.046901464462280273e+00 1.942176818847656250e+00
4.000000000000000000e+01 2.046563863754272461e+00 1.942187786102294922e+00
4.100000000000000000e+01 2.046226024627685547e+00 1.942198157310485840e+00
4.200000000000000000e+01 2.045888423919677734e+00 1.942208647727966309e+00
4.300000000000000000e+01 2.045551061630249023e+00 1.942219257354736328e+00
4.400000000000000000e+01 2.045213937759399414e+00 1.942229390144348145e+00
4.500000000000000000e+01 2.044877052307128906e+00 1.942239880561828613e+00
4.600000000000000000e+01 2.044540405273437500e+00 1.942250132560729980e+00
4.700000000000000000e+01 2.044203758239746094e+00 1.942260265350341797e+00
4.800000000000000000e+01 2.043867349624633789e+00 1.942270398139953613e+00
4.900000000000000000e+01 2.043530702590942383e+00 1.942280411720275879e+00
5.000000000000000000e+01 2.043194770812988281e+00 1.942290306091308594e+00
5.100000000000000000e+01 2.042859077453613281e+00 1.942300319671630859e+00
5.200000000000000000e+01 2.042523384094238281e+00 1.942309975624084473e+00
5.300000000000000000e+01 2.042187690734863281e+00 1.942319750785827637e+00
5.400000000000000000e+01 2.041851997375488281e+00 1.942329525947570801e+00
5.500000000000000000e+01 2.041516780853271484e+00 1.942339062690734863e+00
5.600000000000000000e+01 2.041181802749633789e+00 1.942348480224609375e+00
5.700000000000000000e+01 2.040846824645996094e+00 1.942358136177062988e+00
5.800000000000000000e+01 2.040512084960937500e+00 1.942367553710937500e+00
5.900000000000000000e+01 2.040177583694458008e+00 1.942376732826232910e+00
6.000000000000000000e+01 2.039843082427978516e+00 1.942386031150817871e+00
6.100000000000000000e+01 2.039508819580078125e+00 1.942395210266113281e+00
6.200000000000000000e+01 2.039174795150756836e+00 1.942404627799987793e+00
6.300000000000000000e+01 2.038840532302856445e+00 1.942413449287414551e+00
6.400000000000000000e+01 2.038506984710693359e+00 1.942422270774841309e+00
6.500000000000000000e+01 2.038173437118530273e+00 1.942431330680847168e+00
6.600000000000000000e+01 2.037840127944946289e+00 1.942440152168273926e+00
6.700000000000000000e+01 2.037506818771362305e+00 1.942448973655700684e+00
6.800000000000000000e+01 2.037173271179199219e+00 1.942457675933837891e+00
