# epoch loss val_loss
0.000000000000000000e+00 1.992786169052124023e+00 2.020461320877075195e+00
1.000000000000000000e+00 1.990057587623596191e+00 2.020124673843383789e+00
2.000000000000000000e+00 1.987331151962280273e+00 2.019791364669799805e+00
3.000000000000000000e+00 1.984607219696044922e+00 2.019461393356323242e+00
4.000000000000000000e+00 1.981885313987731934e+00 2.019135236740112305e+00
5.000000000000000000e+00 1.979165434837341309e+00 2.018812417984008789e+00
6.000000000000000000e+00 1.976446986198425293e+00 2.018492937088012695e+00
7.000000000000000000e+00 1.973730087280273438e+00 2.018177032470703125e+00
8.000000000000000000e+00 1.971014022827148438e+00 2.017864227294921875e+00
9.000000000000000000e+00 1.968299031257629395e+00 2.017554521560668945e+00
1.000000000000000000e+01 1.965584635734558105e+00 2.017248153686523438e+00
1.100000000000000000e+01 1.962870240211486816e+00 2.016944646835327148e+00
1.200000000000000000e+01 1.960155725479125977e+00 2.016643762588500977e+00
1.300000000000000000e+01 1.957441091537475586e+00 2.016346216201782227e+00
1.400000000000000000e+01 1.954725742340087891e+00 2.016051530838012695e+00
1.500000000000000000e+01 1.952009439468383789e+00 2.015759706497192383e+00
1.600000000000000000e+01 1.949292063713073730e+00 2.015470743179321289e+00
1.700000000000000000e+01 1.946573019027709961e+00 2.015184640884399414e+00
1.800000000000000000e+01 1.943852066993713379e+00 2.014901876449584961e+00
1.900000000000000000e+01 1.941129088401794434e+00 2.014622211456298828e+00
2.000000000000000000e+01 1.938403606414794922e+00 2.014345645904541016e+00
2.100000000000000000e+01 1.935675501823425293e+00 2.014071941375732422e+00
2.200000000000000000e+01 1.932944178581237793e+00 2.013801574707031250e+00
2.300000000000000000e+01 1.930209517478942871e+00 2.013534069061279297e+00
2.400000000000000000e+01 1.927471160888671875e+00 2.013269424438476562e+00
2.500000000000000000e+01 1.924728870391845703e+00 2.013008117675781250e+00
2.600000000000000000e+01 1.921982288360595703e+00 2.012749433517456055e+00
2.700000000000000000e+01 1.919230937957763672e+00 2.012493848800659180e+00
2.800000000000000000e+01 1.916475057601928711e+00 2.012240648269653320e+00
2.900000000000000000e+01 1.913713693618774414e+00 2.011990547180175781e+00
3.000000000000000000e+01 1.910946965217590332e+00 2.011743307113647461e+00
3.100000000000000000e+01 1.908174276351928711e+00 2.011498212814331055e+00
3.200000000000000000e+01 1.905395746231079102e+00 2.011256217956542969e+00
3.300000000000000000e+01 1.902610778808593750e+00 2.011016845703125000e+00
3.400000000000000000e+01 1.899819016456604004e+00 2.010780096054077148e+00
3.500000000000000000e+01 1.897020578384399414e+00 2.010545492172241211e+00
3.600000000000000000e+01 1.894214868545532227e+00 2.010313749313354492e+00
3.700000000000000000e+01 1.891401767730712891e+00 2.010084390640258789e+00
3.800000000000000000e+01 1.888580799102783203e+00 2.009857416152954102e+00
