# epoch loss val_loss
0.000000000000000000e+00 4.902420997619628906e+00 2.279890298843383789e+00
1.000000000000000000e+00 4.857730865478515625e+00 2.260111808776855469e+00
2.000000000000000000e+00 4.813552856445312500e+00 2.240759611129760742e+00
3.000000000000000000e+00 4.769896984100341797e+00 2.221828699111938477e+00
4.000000000000000000e+00 4.726767063140869141e+00 2.203317880630493164e+00
5.000000000000000000e+00 4.684168815612792969e+00 2.185226202011108398e+00
6.000000000000000000e+00 4.642107963562011719e+00 2.167551040649414062e+00
7.000000000000000000e+00 4.600587844848632812e+00 2.150289773941040039e+00
8.000000000000000000e+00 4.559611320495605469e+00 2.133439779281616211e+00
9.000000000000000000e+00 4.519183158874511719e+00 2.116997480392456055e+00
1.000000000000000000e+01 4.479305744171142578e+00 2.100960016250610352e+00
1.100000000000000000e+01 4.439982414245605469e+00 2.085322618484497070e+00
1.200000000000000000e+01 4.401212692260742188e+00 2.070079565048217773e+00
1.300000000000000000e+01 4.362999439239501953e+00 2.055223703384399414e+00
1.400000000000000000e+01 4.325343132019042969e+00 2.040751218795776367e+00
1.500000000000000000e+01 4.288244247436523438e+00 2.026654958724975586e+00
1.600000000000000000e+01 4.251702308654785156e+00 2.012927293777465820e+00
1.700000000000000000e+01 4.215715408325195312e+00 1.999561429023742676e+00
1.800000000000000000e+01 4.180284500122070312e+00 1.986549854278564453e+00
1.900000000000000000e+01 4.145406246185302734e+00 1.973886489868164062e+00
2.000000000000000000e+01 4.111078739166259766e+00 1.961562633514404297e+00
2.100000000000000000e+01 4.077300071716308594e+00 1.949572205543518066e+00
2.200000000000000000e+01 4.044065475463867188e+00 1.937908053398132324e+00
2.300000000000000000e+01 4.011373519897460938e+00 1.926563382148742676e+00
2.400000000000000000e+01 3.979221343994140625e+00 1.915531516075134277e+00
2.500000000000000000e+01 3.947600841522216797e+00 1.904805660247802734e+00
2.600000000000000000e+01 3.916510581970214844e+00 1.894379973411560059e+00
2.700000000000000000e+01 3.885946035385131836e+00 1.884248256683349609e+00
2.800000000000000000e+01 3.855901002883911133e+00 1.874405264854431152e+00
2.900000000000000000e+01 3.826371192932128906e+00 1.864845752716064453e+00
3.000000000000000000e+01 3.797349691390991211e+00 1.855565071105957031e+00
3.100000000000000000e+01 3.768832206726074219e+00 1.846557140350341797e+00
3.200000000000000000e+01 3.740812540054321289e+00 1.837817192077636719e+00
3.300000000000000000e+01 3.713284492492675781e+00 1.829341888427734375e+00
3.400000000000000000e+01 3.686241626739501953e+00 1.821126580238342285e+00
3.500000000000000000e+01 3.659677743911743164e+00 1.813166737556457520e+00
3.600000000000000000e+01 3.633587360382080078e+00 1.805459141731262207e+00
3.700000000000000000e+01 3.607962608337402344e+00 1.797998309135437012e+00
3.800000000000000000e+01 3.582798004150390625e+00 1.790782809257507324e+00
3.900000000000000000e+01 3.558085918426513672e+00 1.783806800842285156e+00
4.000000000000000000e+01 3.533819675445556641e+00 1.777067661285400391e+00
4.100000000000000000e+01 3.509992837905883789e+00 1.770562291145324707e+00
4.200000000000000000e+01 3.486598491668701172e+00 1.764285087585449219e+00
4.300000000000000000e+01 3.463629722595214844e+00 1.758235335350036621e+00
4.400000000000000000e+01 3.441079378128051758e+00 1.752406954765319824e+00
4.500000000000000000e+01 3.418940782546997070e+00 1.746796965599060059e+00
4.600000000000000000e+01 3.397207021713256836e+00 1.741402268409729004e+00
4.700000000000000000e+01 3.375870704650878906e+00 1.736219406127929688e+00
4.800000000000000000e+01 3.354926109313964844e+00 1.731243491172790527e+00
4.900000000000000000e+01 3.334365367889404297e+00 1.726470470428466797e+00
5.000000000000000000e+01 3.314181327819824219e+00 1.721898198127746582e+00
5.100000000000000000e+01 3.294368505477905273e+00 1.717521071434020996e+00
5.200000000000000000e+01 3.274919271469116211e+00 1.713336586952209473e+00
5.300000000000000000e+01 3.255827188491821289e+00 1.709339618682861328e+00
5.400000000000000000e+01 3.237084865570068359e+00 1.705526709556579590e+00
5.500000000000000000e+01 3.218687295913696289e+00 1.701892495155334473e+00
