# epoch loss val_loss
0.000000000000000000e+00 2.000442266464233398e+00 1.978411197662353516e+00
1.000000000000000000e+00 1.969605922698974609e+00 1.964493393898010254e+00
2.000000000000000000e+00 1.939052581787109375e+00 1.950581669807434082e+00
3.000000000000000000e+00 1.908700704574584961e+00 1.936609148979187012e+00
4.000000000000000000e+00 1.878453612327575684e+00 1.922505259513854980e+00
5.000000000000000000e+00 1.848212718963623047e+00 1.908201575279235840e+00
6.000000000000000000e+00 1.817884445190429688e+00 1.893630981445312500e+00
7.000000000000000000e+00 1.787383198738098145e+00 1.878728508949279785e+00
8.000000000000000000e+00 1.756626963615417480e+00 1.863430619239807129e+00
9.000000000000000000e+00 1.725539803504943848e+00 1.847675204277038574e+00
1.000000000000000000e+01 1.694050312042236328e+00 1.831402182579040527e+00
1.100000000000000000e+01 1.662091612815856934e+00 1.814551830291748047e+00
1.200000000000000000e+01 1.629601955413818359e+00 1.797066211700439453e+00
1.300000000000000000e+01 1.596524000167846680e+00 1.778888225555419922e+00
1.400000000000000000e+01 1.562805414199829102e+00 1.759961247444152832e+00
1.500000000000000000e+01 1.528398990631103516e+00 1.740231037139892578e+00
1.600000000000000000e+01 1.493262410163879395e+00 1.719643712043762207e+00
1.700000000000000000e+01 1.457358837127685547e+00 1.698147177696228027e+00
1.800000000000000000e+01 1.420658111572265625e+00 1.675690770149230957e+00
1.900000000000000000e+01 1.383135318756103516e+00 1.652226805686950684e+00
2.000000000000000000e+01 1.344772815704345703e+00 1.627708554267883301e+00
2.100000000000000000e+01 1.305560231208801270e+00 1.602093100547790527e+00
2.200000000000000000e+01 1.265495181083679199e+00 1.575340151786804199e+00
2.300000000000000000e+01 1.224584221839904785e+00 1.547413825988769531e+00
2.400000000000000000e+01 1.182843089103698730e+00 1.518282532691955566e+00
2.500000000000000000e+01 1.140298366546630859e+00 1.487920641899108887e+00
2.600000000000000000e+01 1.096987366676330566e+00 1.456308007240295410e+00
2.700000000000000000e+01 1.052959918975830078e+00 1.423432350158691406e+00
2.800000000000000000e+01 1.008278131484985352e+00 1.389289855957031250e+00
2.900000000000000000e+01 9.630189538002014160e-01 1.353886246681213379e+00
