# epoch loss val_loss
0.000000000000000000e+00 1.977486252784729004e+00 2.001765251159667969e+00
1.000000000000000000e+00 1.976305484771728516e+00 2.001642227172851562e+00
2.000000000000000000e+00 1.975123882293701172e+00 2.001518964767456055e+00
3.000000000000000000e+00 1.973942041397094727e+00 2.001395940780639648e+00
4.000000000000000000e+00 1.972760558128356934e+00 2.001272439956665039e+00
5.000000000000000000e+00 1.971579074859619141e+00 2.001148939132690430e+00
6.000000000000000000e+00 1.970397949218750000e+00 2.001025676727294922e+00
7.000000000000000000e+00 1.969216704368591309e+00 2.000902414321899414e+00
8.000000000000000000e+00 1.968036174774169922e+00 2.000778913497924805e+00
9.000000000000000000e+00 1.966855764389038086e+00 2.000655174255371094e+00
1.000000000000000000e+01 1.965675592422485352e+00 2.000531435012817383e+00
1.100000000000000000e+01 1.964495539665222168e+00 2.000407695770263672e+00
1.200000000000000000e+01 1.963316202163696289e+00 2.000283956527709961e+00
1.300000000000000000e+01 1.962136626243591309e+00 2.000159978866577148e+00
1.400000000000000000e+01 1.960957646369934082e+00 2.000036001205444336e+00
1.500000000000000000e+01 1.959778666496276855e+00 1.999911665916442871e+00
1.600000000000000000e+01 1.958599925041198730e+00 1.999787449836730957e+00
1.700000000000000000e+01 1.957421660423278809e+00 1.999663233757019043e+00
1.800000000000000000e+01 1.956243515014648438e+00 1.999538540840148926e+00
1.900000000000000000e+01 1.955065369606018066e+00 1.999413967132568359e+00
2.000000000000000000e+01 1.953887462615966797e+00 1.999289393424987793e+00
2.100000000000000000e+01 1.952709794044494629e+00 1.999164700508117676e+00
2.200000000000000000e+01 1.951532363891601562e+00 1.999039769172668457e+00
2.300000000000000000e+01 1.950354933738708496e+00 1.998914718627929688e+00
2.400000000000000000e+01 1.949177622795104980e+00 1.998789787292480469e+00
2.500000000000000000e+01 1.948000431060791016e+00 1.998664379119873047e+00
2.600000000000000000e+01 1.946823120117187500e+00 1.998538970947265625e+00
2.700000000000000000e+01 1.945646047592163086e+00 1.998413562774658203e+00
2.800000000000000000e+01 1.944468975067138672e+00 1.998288154602050781e+00
2.900000000000000000e+01 1.943291783332824707e+00 1.998162388801574707e+00
3.000000000000000000e+01 1.942114472389221191e+00 1.998036503791809082e+00
3.100000000000000000e+01 1.940937519073486328e+00 1.997910618782043457e+00
3.200000000000000000e+01 1.939759969711303711e+00 1.997784495353698730e+00
3.300000000000000000e+01 1.938582777976989746e+00 1.997658371925354004e+00
3.400000000000000000e+01 1.937405228614807129e+00 1.997532010078430176e+00
3.500000000000000000e+01 1.936227560043334961e+00 1.997405529022216797e+00
3.600000000000000000e+01 1.935049891471862793e+00 1.997279286384582520e+00
3.700000000000000000e+01 1.933871984481811523e+00 1.997152447700500488e+00
3.800000000000000000e+01 1.932693958282470703e+00 1.997025489807128906e+00
3.900000000000000000e+01 1.931515336036682129e+00 1.996898651123046875e+00
4.000000000000000000e+01 1.930336833000183105e+00 1.996771693229675293e+00
