# epoch loss val_loss
0.000000000000000000e+00 1.982636332511901855e+00 1.981817126274108887e+00
1.000000000000000000e+00 1.977410674095153809e+00 1.981084227561950684e+00
2.000000000000000000e+00 1.972177982330322266e+00 1.980350494384765625e+00
3.000000000000000000e+00 1.966947317123413086e+00 1.979616284370422363e+00
4.000000000000000000e+00 1.961720824241638184e+00 1.978882312774658203e+00
5.000000000000000000e+00 1.956498861312866211e+00 1.978148341178894043e+00
6.000000000000000000e+00 1.951282739639282227e+00 1.977414608001708984e+00
7.000000000000000000e+00 1.946071386337280273e+00 1.976681232452392578e+00
8.000000000000000000e+00 1.940865039825439453e+00 1.975947976112365723e+00
9.000000000000000000e+00 1.935662627220153809e+00 1.975214958190917969e+00
1.000000000000000000e+01 1.930464029312133789e+00 1.974482417106628418e+00
1.100000000000000000e+01 1.925268411636352539e+00 1.973750233650207520e+00
1.200000000000000000e+01 1.920075058937072754e+00 1.973018288612365723e+00
1.300000000000000000e+01 1.914883136749267578e+00 1.972286701202392578e+00
1.400000000000000000e+01 1.909692287445068359e+00 1.971555829048156738e+00
1.500000000000000000e+01 1.904501199722290039e+00 1.970825076103210449e+00
1.600000000000000000e+01 1.899309158325195312e+00 1.970094799995422363e+00
1.700000000000000000e+01 1.894115447998046875e+00 1.969365000724792480e+00
1.800000000000000000e+01 1.888919234275817871e+00 1.968635201454162598e+00
1.900000000000000000e+01 1.883719325065612793e+00 1.967905998229980469e+00
2.000000000000000000e+01 1.878515243530273438e+00 1.967177033424377441e+00
2.100000000000000000e+01 1.873306035995483398e+00 1.966448187828063965e+00
2.200000000000000000e+01 1.868090510368347168e+00 1.965719699859619141e+00
2.300000000000000000e+01 1.862868189811706543e+00 1.964991450309753418e+00
2.400000000000000000e+01 1.857638001441955566e+00 1.964263081550598145e+00
2.500000000000000000e+01 1.852399230003356934e+00 1.963535189628601074e+00
2.600000000000000000e+01 1.847150802612304688e+00 1.962807297706604004e+00
2.700000000000000000e+01 1.841892004013061523e+00 1.962079524993896484e+00
2.800000000000000000e+01 1.836621999740600586e+00 1.961351752281188965e+00
2.900000000000000000e+01 1.831339716911315918e+00 1.960624337196350098e+00
3.000000000000000000e+01 1.826044678688049316e+00 1.959896683692932129e+00
3.100000000000000000e+01 1.820735931396484375e+00 1.959169268608093262e+00
3.200000000000000000e+01 1.815412759780883789e+00 1.958441734313964844e+00
3.300000000000000000e+01 1.810074090957641602e+00 1.957714557647705078e+00
3.400000000000000000e+01 1.804719448089599609e+00 1.956987261772155762e+00
3.500000000000000000e+01 1.799347996711730957e+00 1.956260085105895996e+00
3.600000000000000000e+01 1.793958902359008789e+00 1.955533027648925781e+00
3.700000000000000000e+01 1.788551330566406250e+00 1.954805970191955566e+00
3.800000000000000000e+01 1.783124923706054688e+00 1.954079270362854004e+00
3.900000000000000000e+01 1.777678847312927246e+00 1.953352570533752441e+00
4.000000000000000000e+01 1.772212028503417969e+00 1.952626228332519531e+00
4.100000000000000000e+01 1.766724348068237305e+00 1.951900005340576172e+00
4.200000000000000000e+01 1.761214971542358398e+00 1.951173901557922363e+00
4.300000000000000000e+01 1.755682945251464844e+00 1.950448393821716309e+00
4.400000000000000000e+01 1.750128149986267090e+00 1.949722886085510254e+00
4.500000000000000000e+01 1.744549751281738281e+00 1.948997855186462402e+00
4.600000000000000000e+01 1.738947153091430664e+00 1.948273539543151855e+00
4.700000000000000000e+01 1.733319759368896484e+00 1.947549343109130859e+00
4.800000000000000000e+01 1.727667212486267090e+00 1.946825861930847168e+00
4.900000000000000000e+01 1.721988797187805176e+00 1.946102738380432129e+00
5.000000000000000000e+01 1.716284036636352539e+00 1.945380330085754395e+00
5.100000000000000000e+01 1.710552573204040527e+00 1.944658637046813965e+00
5.200000000000000000e+01 1.704793572425842285e+00 1.943937778472900391e+00
5.300000000000000000e+01 1.699007153511047363e+00 1.943217635154724121e+00
5.400000000000000000e+01 1.693192362785339355e+00 1.942498326301574707e+00
5.500000000000000000e+01 1.687349081039428711e+00 1.941780090332031250e+00
