 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.14425681E-11      5.6253853      0.0185920      5.6067933         1
  0.57147233E-11     11.7725215      0.0126491     11.7598724         2
  0.65649545E-11      5.6253718      0.0185910      5.6067808         3
  0.95307204E-11      0.0009339      0.0007567      0.0001771         4
  0.95372446E-11      5.6270525      0.0200050      5.6070475         5
  0.11227942E-10     11.7720285      0.0126465     11.7593820         6
  0.11789159E-10      5.6270532      0.0200052      5.6070480         7
  0.17395716E-10     11.4147599      0.0213627     11.3933972         8
  0.17464227E-10     17.7018806      0.0359450     17.6659356         9
  0.18288095E-10     23.6407163      0.0119066     23.6288097        10
  0.18750527E-10     29.2292632      0.0201189     29.2091442        11
  0.18848519E-10     23.6407162      0.0119066     23.6288096        12
  0.18873648E-10     29.2292588      0.0201173     29.2091415        13
  0.19060352E-10     23.8252382      0.0007315     23.8245067        14
  0.19619224E-10     29.2292743      0.0201149     29.2091594        15
  0.20124296E-10     23.6403132      0.0121273     23.6281859        16
  0.20188381E-10     29.2292856      0.0201164     29.2091691        17
  0.21957336E-10     23.8254627      0.0007229     23.8247398        18
  0.21966216E-10     29.4496941      0.0197175     29.4299766        19
  0.22192153E-10     35.5218235      0.0300821     35.4917415        20
  0.23187095E-10     29.4497002      0.0197172     29.4299830        21
  0.23980374E-10     23.8235267      0.0007238     23.8228029        22
  0.24029900E-10     29.4497013      0.0197160     29.4299853        23
  0.26158356E-10     35.4838930      0.0126468     35.4712462        24
  0.26529158E-10     41.3651774      0.0190358     41.3461416        25
  0.27009690E-10     47.5889307      0.0208507     47.5680799        26
  0.31180693E-10     41.8807673      0.0253066     41.8554607        27
  0.31985037E-10     35.9207760      0.0422986     35.8784774        28
  0.33306166E-10     29.9283838      0.0260301     29.9023537        29
  0.43553759E-10     35.9207769      0.0422985     35.8784784        30
  0.44109180E-10     42.2020134      0.0608660     42.1411473        31
  0.53244299E-10     35.9207773      0.0422976     35.8784796        32
  0.53990465E-10     42.0271948      5.9996653     36.0275294        33
  0.55154474E-10     48.1644869     12.1018317     36.0626552        34
  0.55607764E-10     54.4604069     18.3658511     36.0945558        35
