 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.12494564E-11      6.0473501      6.0470608      0.0002893         1
  0.11411361E-10      0.0000055      0.0000054      0.0000001         2
  0.11913462E-10      6.0316302      6.0312263      0.0004039         3
  0.22467802E-10     12.1564444     12.1560066      0.0004379         4
  0.23115405E-10     18.3749222     18.3741565      0.0007657         5
  0.38790530E-10     24.5680688     24.5672092      0.0008597         6
  0.43079242E-10     30.6452784     30.6442009      0.0010775         7
  0.44983212E-10     36.8051934     36.8028387      0.0023547         8
  0.49127337E-10     43.0080305     43.0064415      0.0015890         9
  0.49410402E-10     49.3856314     49.3845027      0.0011287        10
  0.50783465E-10     55.3989452     55.3967851      0.0021601        11
  0.54236996E-10     61.6307592     61.6275702      0.0031890        12
  0.56011146E-10     67.8187316     67.8146712      0.0040604        13
  0.72295753E-10     74.0573207     74.0552310      0.0020896        14
  0.74940270E-10     80.2774005     80.2763472      0.0010533        15
  0.77332232E-10     86.5547831     86.5534990      0.0012841        16
  0.78869093E-10     92.6673769     92.6635988      0.0037781        17
  0.88649834E-10     98.8383929     98.8356811      0.0027118        18
  0.93483576E-10     98.8308704     98.8288365      0.0020339        19
  0.93489029E-10     98.8383664     98.8356547      0.0027118        20
  0.93771499E-10     98.9110635     98.9096554      0.0014081        21
  0.97423156E-10    105.0594839    105.0563807      0.0031032        22
  0.98238078E-10    111.1510434    111.1489892      0.0020542        23
  0.10498200E-09    117.5646922    117.5634766      0.0012155        24
  0.10785353E-09    123.7120259    123.7098345      0.0021915        25
  0.11115542E-09    129.9401056    129.9368695      0.0032361        26
  0.11383416E-09    136.1929588    136.1891135      0.0038453        27
  0.12539464E-09    142.2927984    142.2877968      0.0050017        28
  0.13450152E-09    148.4047531    148.3978830      0.0068701        29
  0.13457113E-09    154.6234342    154.6129352      0.0104990        30
  0.13700634E-09    160.8501061    160.8378204      0.0122857        31
  0.14001047E-09    166.9599788    166.9448929      0.0150860        32
  0.14002771E-09    172.9695552    166.9472703      6.0222849        33
  0.14005377E-09    179.0186619    166.9798057     12.0388562        34
  0.14010972E-09    185.0982558    167.0009448     18.0973110        35
  0.14158063E-09    191.3692458    173.2692332     18.1000126        36
  0.14567729E-09    197.4994365    179.3834968     18.1159396        37
  0.14599634E-09    203.5554674    185.4401284     18.1153390        38
  0.14615076E-09    209.7043172    191.5851700     18.1191472        39
  0.14799088E-09    215.9529193    197.8233474     18.1295719        40
  0.15085373E-09    222.1013732    204.0006194     18.1007539        41
  0.15163908E-09    228.4529909    210.3372439     18.1157470        42
  0.16262717E-09    234.6677571    216.5787714     18.0889858        43
  0.16396802E-09    240.9032544    222.8113823     18.0918721        44
  0.16741827E-09    247.2677548    229.1952842     18.0724706        45
  0.18337871E-09    253.1725832    235.0806551     18.0919281        46
  0.18562135E-09    259.5347444    241.4358696     18.0988747        47
  0.18965411E-09    253.1725824    235.0806545     18.0919280        48
  0.19191529E-09    259.5349574    241.4560754     18.0788820        49
  0.19741030E-09    259.5666856    241.4879214     18.0787642        50
  0.21798527E-09    259.6632495    241.6009255     18.0623240        51
  0.22191079E-09    265.8286221    247.7577481     18.0708740        52
  0.22428934E-09    278.1017843    260.0127771     18.0890072        53
  0.22472375E-09    290.2670302    272.1810488     18.0859814        54
  0.22481120E-09    296.6382907    278.5542190     18.0840717        55
  0.22606197E-09    302.8350251    284.7481290     18.0868961        56
  0.23482691E-09    308.8611421    290.7698995     18.0912426        57
  0.24265770E-09    315.2622217    297.1767725     18.0854492        58
  0.24864635E-09    321.4232735    303.3512108     18.0720627        59
  0.25128125E-09    327.5841410    309.5051016     18.0790394        60
  0.25266106E-09    333.8352879    315.7439055     18.0913824        61
  0.25414939E-09    339.9825527    321.9137651     18.0687875        62
  0.26401324E-09    346.3480893    328.2868087     18.0612806        63
  0.26904073E-09    352.6268455    334.5781317     18.0487138        64
  0.26917581E-09    346.3477490    328.2864724     18.0612766        65
  0.28144485E-09    352.4749056    334.4191591     18.0557465        66
  0.28481498E-09    346.3473983    328.2861269     18.0612714        67
  0.28655227E-09    352.6268538    334.5781606     18.0486932        68
  0.28767193E-09    358.8493331    340.8122018     18.0371312        69
  0.29130748E-09    365.0274311    346.9949343     18.0324968        70
  0.29148847E-09    371.2240834    353.2004975     18.0235860        71
  0.30780124E-09    377.4414017    359.4208810     18.0205207        72
  0.30851644E-09    371.2241482    353.2006165     18.0235317        73
  0.31432332E-09    377.3922357    359.3728363     18.0193993        74
  0.31622192E-09    383.5188892    365.4982405     18.0206487        75
  0.31877940E-09    389.8388557    371.8090271     18.0298287        76
  0.31948734E-09    402.1217041    384.0887317     18.0329725        77
  0.32261745E-09    408.4400493    390.4169344     18.0231149        78
  0.32634524E-09    408.4855730    390.4665262     18.0190468        79
  0.33882696E-09    414.5663943    396.5426939     18.0237004        80
  0.34201919E-09    420.6773104    402.6606833     18.0166272        81
  0.35057083E-09    426.9090262    408.8932851     18.0157411        82
  0.35183551E-09    433.1859446    415.1691876     18.0167570        83
  0.35422138E-09    439.3097457    421.2884455     18.0213002        84
  0.35774453E-09    445.4148499    427.4038222     18.0110277        85
