 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.12494564E-11      6.0473501      6.0470608      0.0002893         1
  0.11411361E-10      0.0000055      0.0000054      0.0000001         2
  0.11913462E-10      6.0316302      6.0312263      0.0004039         3
  0.22467802E-10     12.1564444     12.1560066      0.0004379         4
  0.23115405E-10     18.3749222     18.3741565      0.0007657         5
  0.38790530E-10     24.5680688     24.5672092      0.0008597         6
  0.43079242E-10     30.6452784     30.6442009      0.0010775         7
  0.44983212E-10     36.8051934     36.8028387      0.0023547         8
  0.49127337E-10     43.0080305     43.0064415      0.0015890         9
  0.49410402E-10     49.3856314     49.3845027      0.0011287        10
  0.50783465E-10     55.3989452     55.3967851      0.0021601        11
  0.54236996E-10     61.6307592     61.6275702      0.0031890        12
  0.56011146E-10     67.8187316     67.8146712      0.0040604        13
  0.72295753E-10     74.0573207     74.0552310      0.0020896        14
  0.74940270E-10     80.2774005     80.2763472      0.0010533        15
  0.77332232E-10     86.5547831     86.5534990      0.0012841        16
  0.78869093E-10     92.6673769     92.6635988      0.0037781        17
  0.88649834E-10     98.8383929     98.8356811      0.0027118        18
  0.93483576E-10     98.8308704     98.8288365      0.0020339        19
  0.93489029E-10     98.8383664     98.8356547      0.0027118        20
  0.93771499E-10     98.9110635     98.9096554      0.0014081        21
  0.97423156E-10    105.0594839    105.0563807      0.0031032        22
  0.98238078E-10    111.1510434    111.1489892      0.0020542        23
  0.10498200E-09    117.5646922    117.5634766      0.0012155        24
  0.10785353E-09    123.7120259    123.7098345      0.0021915        25
  0.11115542E-09    129.9401056    129.9368695      0.0032361        26
  0.11383416E-09    136.1929588    136.1891135      0.0038453        27
  0.12539464E-09    142.2927984    142.2877968      0.0050017        28
  0.13450152E-09    148.4047531    148.3978830      0.0068701        29
  0.13457113E-09    154.6234342    154.6129352      0.0104990        30
  0.13700634E-09    160.8501061    160.8378204      0.0122857        31
  0.14001047E-09    166.9599788    166.9448929      0.0150860        32
  0.14002771E-09    172.9695552    166.9472703      6.0222849        33
  0.14005377E-09    179.0186619    166.9798057     12.0388562        34
  0.14010972E-09    185.0982558    167.0009448     18.0973110        35
  0.14158063E-09    191.3692458    173.2692332     18.1000126        36
  0.14567729E-09    197.4994365    179.3834968     18.1159396        37
  0.14599634E-09    203.5554674    185.4401284     18.1153390        38
  0.14615076E-09    209.7043172    191.5851700     18.1191472        39
  0.14799088E-09    215.9529193    197.8233474     18.1295719        40
  0.15085373E-09    222.1013732    204.0006194     18.1007539        41
