# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0659556 0.062746 0.0621312 0.190833
32000 0.0598222 0.0636156 0.0582039 0.181642
33000 0.0570229 0.0575364 0.0634978 0.178057
34000 0.067725 0.0636076 0.0608792 0.192212
35000 0.0708821 0.0599981 0.0748706 0.205751
36000 0.063597 0.0767862 0.07431 0.214693
37000 0.0583319 0.0698707 0.0775026 0.205705
38000 0.0597586 0.0614808 0.0588892 0.180129
39000 0.0620272 0.0711693 0.0622313 0.195428
40000 0.0637286 0.0695585 0.0624287 0.195716
41000 0.0659426 0.0632017 0.0615357 0.19068
42000 0.0638895 0.0612933 0.0645951 0.189778
43000 0.0520816 0.0632036 0.0637099 0.178995
44000 0.0594276 0.0659248 0.0692181 0.194571
45000 0.0650358 0.064902 0.0690322 0.19897
46000 0.0663145 0.0765288 0.0731005 0.215944
47000 0.0642385 0.0597246 0.0613027 0.185266
48000 0.0617855 0.0565615 0.0637986 0.182146
49000 0.0680385 0.0707623 0.0629557 0.201757
50000 0.0613821 0.0634292 0.0628258 0.187637
51000 0.0648165 0.0666547 0.0659178 0.197389
52000 0.0600181 0.0690018 0.0680246 0.197044
53000 0.0721208 0.0717117 0.0738631 0.217695
54000 0.0631525 0.0627472 0.0675102 0.19341
55000 0.0673106 0.0635179 0.0691283 0.199957
56000 0.0675611 0.0634858 0.0674499 0.198497
57000 0.0650637 0.068468 0.0673197 0.200851
58000 0.0779135 0.0733155 0.0690161 0.220245
59000 0.063053 0.0720913 0.0759718 0.211116
60000 0.0797377 0.072533 0.0779126 0.230183
61000 0.0725634 0.0600042 0.0796653 0.212233
62000 0.0720975 0.0744596 0.0707465 0.217303
63000 0.0699966 0.0715868 0.0767033 0.218287
64000 0.0734153 0.0659521 0.0849474 0.224315
65000 0.0678543 0.0691182 0.078736 0.215709
66000 0.0658342 0.0643358 0.0729475 0.203117
67000 0.0671166 0.0742099 0.0722755 0.213602
68000 0.0651212 0.0719425 0.0803677 0.217431
69000 0.0633153 0.0691586 0.078677 0.211151
70000 0.0714278 0.0689012 0.080456 0.220785
71000 0.0697807 0.0712224 0.0822317 0.223235
72000 0.0755072 0.0684083 0.0810008 0.224916
73000 0.0700684 0.0675494 0.0802594 0.217877
74000 0.0642276 0.0695232 0.0767636 0.210514
75000 0.0668526 0.0688233 0.0808123 0.216488
76000 0.0662451 0.0678566 0.0764941 0.210596
77000 0.0686824 0.0659883 0.0794524 0.214123
78000 0.0644032 0.0720865 0.083088 0.219578
79000 0.0671893 0.0689633 0.0738833 0.210036
80000 0.0770791 0.080023 0.0831076 0.24021
81000 0.0713423 0.0714826 0.0826787 0.225504
82000 0.0731565 0.0798793 0.0855648 0.238601
83000 0.0809626 0.0751899 0.0895016 0.245654
84000 0.0676057 0.0746908 0.0876847 0.229981
85000 0.0762786 0.0844869 0.0910144 0.25178
86000 0.0751297 0.0736892 0.0916556 0.240474
87000 0.06744 0.0716965 0.0831922 0.222329
88000 0.0693127 0.0705495 0.0860243 0.225887
89000 0.0706651 0.0727833 0.0852249 0.228673
90000 0.0703419 0.072392 0.0847239 0.227458
91000 0.075599 0.0773801 0.0894824 0.242461
92000 0.0826665 0.077078 0.095108 0.254852
93000 0.0716714 0.0724314 0.0902707 0.234374
94000 0.075291 0.0726754 0.093985 0.241951
95000 0.0789706 0.0774342 0.0892845 0.245689
96000 0.0724826 0.075464 0.0901202 0.238067
97000 0.0723904 0.0745315 0.0843824 0.231304
98000 0.0739729 0.0815224 0.0873449 0.24284
99000 0.0724328 0.0769945 0.0972769 0.246704
100000 0.080225 0.0779864 0.0990266 0.257238
101000 0.0881316 0.0810733 0.0903065 0.259511
102000 0.0823493 0.0794171 0.0890409 0.250807
103000 0.0923897 0.0848731 0.095217 0.27248
104000 0.0817238 0.0821807 0.0943407 0.258245
105000 0.082648 0.0761328 0.0874185 0.246199
106000 0.0780429 0.0782903 0.0935166 0.24985
107000 0.0727435 0.074452 0.0947442 0.24194
108000 0.0871041 0.0781148 0.0881302 0.253349
109000 0.0759492 0.0751252 0.0932406 0.244315
110000 0.0753068 0.0730093 0.0943339 0.24265
111000 0.0873729 0.0833343 0.101761 0.272468
112000 0.0785173 0.0786582 0.0971304 0.254306
113000 0.0773435 0.081292 0.0922536 0.250889
114000 0.0884837 0.0800926 0.0949017 0.263478
115000 0.0812701 0.0823706 0.0936725 0.257313
116000 0.0873079 0.0864953 0.0970026 0.270806
117000 0.083406 0.0855091 0.0942213 0.263136
118000 0.0881489 0.0840483 0.10149 0.273687
119000 0.0812998 0.0798355 0.0951997 0.256335
120000 0.0821954 0.0742766 0.101362 0.257834
121000 0.0832994 0.0864307 0.104652 0.274382
122000 0.0838038 0.0913295 0.101296 0.276429
123000 0.0825637 0.0897348 0.100131 0.27243
