# epoch loss val_loss
0.000000000000000000e+00 2.591125488281250000e+00 1.811155676841735840e+00
1.000000000000000000e+00 2.583918333053588867e+00 1.808589577674865723e+00
2.000000000000000000e+00 2.576710939407348633e+00 1.806081175804138184e+00
3.000000000000000000e+00 2.569504737854003906e+00 1.803633809089660645e+00
4.000000000000000000e+00 2.562302112579345703e+00 1.801249861717224121e+00
5.000000000000000000e+00 2.555104970932006836e+00 1.798931479454040527e+00
6.000000000000000000e+00 2.547914743423461914e+00 1.796680808067321777e+00
7.000000000000000000e+00 2.540733814239501953e+00 1.794501185417175293e+00
8.000000000000000000e+00 2.533564090728759766e+00 1.792394042015075684e+00
9.000000000000000000e+00 2.526407718658447266e+00 1.790361881256103516e+00
1.000000000000000000e+01 2.519266605377197266e+00 1.788407444953918457e+00
1.100000000000000000e+01 2.512142896652221680e+00 1.786532044410705566e+00
1.200000000000000000e+01 2.505038738250732422e+00 1.784737706184387207e+00
1.300000000000000000e+01 2.497955799102783203e+00 1.783026695251464844e+00
1.400000000000000000e+01 2.490897178649902344e+00 1.781400203704833984e+00
1.500000000000000000e+01 2.483864307403564453e+00 1.779860854148864746e+00
1.600000000000000000e+01 2.476859331130981445e+00 1.778408646583557129e+00
1.700000000000000000e+01 2.469884634017944336e+00 1.777046680450439453e+00
1.800000000000000000e+01 2.462941646575927734e+00 1.775775074958801270e+00
1.900000000000000000e+01 2.456033229827880859e+00 1.774595141410827637e+00
2.000000000000000000e+01 2.449161767959594727e+00 1.773507714271545410e+00
2.100000000000000000e+01 2.442328691482543945e+00 1.772513866424560547e+00
2.200000000000000000e+01 2.435536146163940430e+00 1.771614193916320801e+00
2.300000000000000000e+01 2.428786277770996094e+00 1.770809054374694824e+00
2.400000000000000000e+01 2.422080993652343750e+00 1.770099043846130371e+00
2.500000000000000000e+01 2.415422677993774414e+00 1.769483923912048340e+00
2.600000000000000000e+01 2.408812761306762695e+00 1.768963813781738281e+00
2.700000000000000000e+01 2.402253150939941406e+00 1.768538355827331543e+00
2.800000000000000000e+01 2.395746231079101562e+00 1.768207430839538574e+00
2.900000000000000000e+01 2.389293193817138672e+00 1.767970442771911621e+00
3.000000000000000000e+01 2.382895708084106445e+00 1.767826557159423828e+00
3.100000000000000000e+01 2.376555919647216797e+00 1.767775177955627441e+00
3.200000000000000000e+01 2.370275735855102539e+00 1.767815470695495605e+00
3.300000000000000000e+01 2.364055871963500977e+00 1.767945647239685059e+00
3.400000000000000000e+01 2.357897996902465820e+00 1.768165111541748047e+00
3.500000000000000000e+01 2.351804018020629883e+00 1.768471717834472656e+00
3.600000000000000000e+01 2.345775365829467773e+00 1.768864750862121582e+00
3.700000000000000000e+01 2.339812278747558594e+00 1.769341588020324707e+00
3.800000000000000000e+01 2.333917140960693359e+00 1.769901633262634277e+00
3.900000000000000000e+01 2.328090429306030273e+00 1.770542263984680176e+00
4.000000000000000000e+01 2.322333574295043945e+00 1.771261215209960938e+00
4.100000000000000000e+01 2.316647291183471680e+00 1.772056937217712402e+00
4.200000000000000000e+01 2.311032295227050781e+00 1.772927165031433105e+00
4.300000000000000000e+01 2.305489778518676758e+00 1.773869514465332031e+00
4.400000000000000000e+01 2.300020456314086914e+00 1.774881720542907715e+00
4.500000000000000000e+01 2.294624567031860352e+00 1.775961518287658691e+00
4.600000000000000000e+01 2.289303541183471680e+00 1.777106404304504395e+00
4.700000000000000000e+01 2.284056663513183594e+00 1.778314232826232910e+00
4.800000000000000000e+01 2.278885602951049805e+00 1.779581904411315918e+00
4.900000000000000000e+01 2.273790121078491211e+00 1.780907154083251953e+00
