# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0651053 0.0810925 0.105034 0.251232
32000 0.0775279 0.0754009 0.066859 0.219788
33000 0.0704368 0.0751367 0.0735024 0.219076
34000 0.0764031 0.0930526 0.108942 0.278397
35000 0.0816961 0.0777015 0.0800492 0.239447
36000 0.0780959 0.0759817 0.0920628 0.24614
37000 0.0777783 0.0771313 0.0815589 0.236469
38000 0.0720088 0.0843614 0.0681121 0.224482
39000 0.0796591 0.0820075 0.099436 0.261103
40000 0.0678578 0.0853935 0.0778879 0.231139
41000 0.0687983 0.0914842 0.093655 0.253937
42000 0.0640838 0.088265 0.0799701 0.232319
43000 0.0745625 0.0854575 0.0832606 0.243281
44000 0.078933 0.0952454 0.0994119 0.27359
45000 0.078914 0.0889636 0.0899792 0.257857
46000 0.0833628 0.0942639 0.0925767 0.270203
47000 0.0700315 0.0984105 0.0892203 0.257662
48000 0.0694249 0.0997211 0.0968147 0.265961
49000 0.0801712 0.0990527 0.0926412 0.271865
50000 0.077764 0.0935189 0.0876825 0.258965
51000 0.0869686 0.0964698 0.0966854 0.280124
52000 0.0840934 0.102615 0.085051 0.271759
53000 0.0822211 0.0986267 0.103725 0.284573
54000 0.0714575 0.0928464 0.0855536 0.249857
55000 0.0755918 0.104225 0.0886206 0.268437
56000 0.0749219 0.097014 0.111463 0.283399
57000 0.0676192 0.10883 0.0942465 0.270696
58000 0.0835947 0.11894 0.129334 0.331869
59000 0.0679016 0.10128 0.0875121 0.256694
60000 0.074709 0.102589 0.0920085 0.269306
61000 0.0773687 0.100408 0.117089 0.294866
62000 0.0838543 0.0910636 0.0905656 0.265484
63000 0.0730815 0.0873902 0.128728 0.2892
64000 0.0709628 0.0985977 0.0981072 0.267668
65000 0.0718316 0.0968595 0.100481 0.269172
66000 0.0715774 0.103784 0.131015 0.306376
67000 0.0717116 0.10319 0.105226 0.280128
68000 0.0774251 0.0989931 0.121578 0.297996
69000 0.0784983 0.0956669 0.0965062 0.270671
70000 0.0878307 0.103508 0.0900046 0.281343
71000 0.0781009 0.11864 0.13443 0.331171
72000 0.07475 0.105284 0.10139 0.281424
73000 0.0759383 0.117506 0.139262 0.332705
74000 0.0786909 0.10399 0.0870689 0.26975
75000 0.0762639 0.100797 0.0990652 0.276126
76000 0.0856747 0.116593 0.122948 0.325216
77000 0.0810718 0.113546 0.100348 0.294966
78000 0.0780818 0.130401 0.137135 0.345618
79000 0.080626 0.108623 0.104409 0.293658
80000 0.0868045 0.112072 0.109403 0.308279
81000 0.0950658 0.120768 0.113572 0.329406
82000 0.0933429 0.12337 0.105748 0.32246
83000 0.0917231 0.125928 0.132652 0.350303
84000 0.0976055 0.124145 0.102036 0.323787
85000 0.0774571 0.131341 0.132107 0.340905
86000 0.0828841 0.121217 0.119894 0.323995
87000 0.0825155 0.119038 0.109515 0.311069
88000 0.0777446 0.138028 0.16773 0.383502
89000 0.0791173 0.126262 0.11881 0.324189
90000 0.0857253 0.126651 0.12429 0.336666
91000 0.0926925 0.133439 0.119935 0.346066
92000 0.0812704 0.128452 0.114309 0.324032
93000 0.0890588 0.123354 0.186342 0.398754
94000 0.0769146 0.111639 0.106895 0.295448
95000 0.0880765 0.12744 0.134356 0.349872
96000 0.0923199 0.126155 0.153513 0.371989
97000 0.107332 0.125061 0.12883 0.361223
98000 0.0927084 0.143022 0.158185 0.393915
99000 0.0993061 0.129105 0.108326 0.336737
100000 0.0976477 0.123523 0.12048 0.34165
101000 0.0876312 0.134767 0.139034 0.361432
102000 0.104445 0.13836 0.128415 0.37122
103000 0.0890614 0.153669 0.159834 0.402565
104000 0.110526 0.154021 0.126989 0.391537
105000 0.0858508 0.142867 0.119405 0.348123
106000 0.0837072 0.13831 0.137866 0.359883
107000 0.090396 0.136354 0.118232 0.344982
108000 0.0832882 0.152313 0.136634 0.372235
109000 0.107875 0.164342 0.121142 0.39336
110000 0.095337 0.149667 0.132943 0.377948
111000 0.0859721 0.130137 0.111249 0.327358
112000 0.0793466 0.160384 0.130954 0.370685
