# epoch loss val_loss
0.000000000000000000e+00 2.002035617828369141e+00 2.205821037292480469e+00
1.000000000000000000e+00 1.990020751953125000e+00 2.199654340744018555e+00
2.000000000000000000e+00 1.978038191795349121e+00 2.193505764007568359e+00
3.000000000000000000e+00 1.966089487075805664e+00 2.187380552291870117e+00
4.000000000000000000e+00 1.954176545143127441e+00 2.181282520294189453e+00
5.000000000000000000e+00 1.942301869392395020e+00 2.175213813781738281e+00
6.000000000000000000e+00 1.930467009544372559e+00 2.169173955917358398e+00
7.000000000000000000e+00 1.918673872947692871e+00 2.163163900375366211e+00
8.000000000000000000e+00 1.906924724578857422e+00 2.157184600830078125e+00
9.000000000000000000e+00 1.895221114158630371e+00 2.151236057281494141e+00
1.000000000000000000e+01 1.883565068244934082e+00 2.145320177078247070e+00
1.100000000000000000e+01 1.871958017349243164e+00 2.139437675476074219e+00
1.200000000000000000e+01 1.860401988029479980e+00 2.133589506149291992e+00
1.300000000000000000e+01 1.848898530006408691e+00 2.127777576446533203e+00
1.400000000000000000e+01 1.837450027465820312e+00 2.122002840042114258e+00
1.500000000000000000e+01 1.826057195663452148e+00 2.116266250610351562e+00
1.600000000000000000e+01 1.814722537994384766e+00 2.110569715499877930e+00
1.700000000000000000e+01 1.803447127342224121e+00 2.104913711547851562e+00
1.800000000000000000e+01 1.792232513427734375e+00 2.099299907684326172e+00
1.900000000000000000e+01 1.781080484390258789e+00 2.093728303909301758e+00
2.000000000000000000e+01 1.769992709159851074e+00 2.088200092315673828e+00
2.100000000000000000e+01 1.758970499038696289e+00 2.082716703414916992e+00
2.200000000000000000e+01 1.748015046119689941e+00 2.077278375625610352e+00
2.300000000000000000e+01 1.737127900123596191e+00 2.071884870529174805e+00
2.400000000000000000e+01 1.726310491561889648e+00 2.066537618637084961e+00
2.500000000000000000e+01 1.715564012527465820e+00 2.061236619949340820e+00
2.600000000000000000e+01 1.704889297485351562e+00 2.055981397628784180e+00
2.700000000000000000e+01 1.694288015365600586e+00 2.050773143768310547e+00
2.800000000000000000e+01 1.683760762214660645e+00 2.045610666275024414e+00
2.900000000000000000e+01 1.673308849334716797e+00 2.040494680404663086e+00
3.000000000000000000e+01 1.662933111190795898e+00 2.035425424575805664e+00
3.100000000000000000e+01 1.652634501457214355e+00 2.030401468276977539e+00
3.200000000000000000e+01 1.642413616180419922e+00 2.025423765182495117e+00
3.300000000000000000e+01 1.632271647453308105e+00 2.020492315292358398e+00
3.400000000000000000e+01 1.622208476066589355e+00 2.015605688095092773e+00
3.500000000000000000e+01 1.612225532531738281e+00 2.010764837265014648e+00
3.600000000000000000e+01 1.602323055267333984e+00 2.005968570709228516e+00
3.700000000000000000e+01 1.592501163482666016e+00 2.001216888427734375e+00
3.800000000000000000e+01 1.582760810852050781e+00 1.996509075164794922e+00
3.900000000000000000e+01 1.573101997375488281e+00 1.991845965385437012e+00
4.000000000000000000e+01 1.563524842262268066e+00 1.987225413322448730e+00
4.100000000000000000e+01 1.554030060768127441e+00 1.982648372650146484e+00
4.200000000000000000e+01 1.544617414474487305e+00 1.978114485740661621e+00
4.300000000000000000e+01 1.535286784172058105e+00 1.973621845245361328e+00
4.400000000000000000e+01 1.526039004325866699e+00 1.969171047210693359e+00
4.500000000000000000e+01 1.516873121261596680e+00 1.964762091636657715e+00
4.600000000000000000e+01 1.507789373397827148e+00 1.960393905639648438e+00
4.700000000000000000e+01 1.498788118362426758e+00 1.956066131591796875e+00
4.800000000000000000e+01 1.489868402481079102e+00 1.951778531074523926e+00
4.900000000000000000e+01 1.481030464172363281e+00 1.947530627250671387e+00
5.000000000000000000e+01 1.472273945808410645e+00 1.943321347236633301e+00
5.100000000000000000e+01 1.463598251342773438e+00 1.939151644706726074e+00
5.200000000000000000e+01 1.455003499984741211e+00 1.935019850730895996e+00
5.300000000000000000e+01 1.446489095687866211e+00 1.930926442146301270e+00
5.400000000000000000e+01 1.438054442405700684e+00 1.926870226860046387e+00
5.500000000000000000e+01 1.429699063301086426e+00 1.922851562500000000e+00
5.600000000000000000e+01 1.421422719955444336e+00 1.918869853019714355e+00
5.700000000000000000e+01 1.413224697113037109e+00 1.914924502372741699e+00
5.800000000000000000e+01 1.405104279518127441e+00 1.911015152931213379e+00
5.900000000000000000e+01 1.397061467170715332e+00 1.907142281532287598e+00
6.000000000000000000e+01 1.389094948768615723e+00 1.903304219245910645e+00
6.100000000000000000e+01 1.381204962730407715e+00 1.899501442909240723e+00
6.200000000000000000e+01 1.373389959335327148e+00 1.895733475685119629e+00
6.300000000000000000e+01 1.365650057792663574e+00 1.891999602317810059e+00
6.400000000000000000e+01 1.357983946800231934e+00 1.888300418853759766e+00
6.500000000000000000e+01 1.350391387939453125e+00 1.884634852409362793e+00
6.600000000000000000e+01 1.342871785163879395e+00 1.881002902984619141e+00
6.700000000000000000e+01 1.335424065589904785e+00 1.877403616905212402e+00
6.800000000000000000e+01 1.328047871589660645e+00 1.873837590217590332e+00
