# epoch loss val_loss
0.000000000000000000e+00 2.212147712707519531e+00 1.730744361877441406e+00
1.000000000000000000e+00 2.188054084777832031e+00 1.723170280456542969e+00
2.000000000000000000e+00 2.164151191711425781e+00 1.715708732604980469e+00
3.000000000000000000e+00 2.140440464019775391e+00 1.708364963531494141e+00
4.000000000000000000e+00 2.116923809051513672e+00 1.701143860816955566e+00
5.000000000000000000e+00 2.093611955642700195e+00 1.694038987159729004e+00
6.000000000000000000e+00 2.070537567138671875e+00 1.687047004699707031e+00
7.000000000000000000e+00 2.047717332839965820e+00 1.680166244506835938e+00
8.000000000000000000e+00 2.025151252746582031e+00 1.673396587371826172e+00
9.000000000000000000e+00 2.002839088439941406e+00 1.666737675666809082e+00
1.000000000000000000e+01 1.980779170989990234e+00 1.660190701484680176e+00
1.100000000000000000e+01 1.958970546722412109e+00 1.653755664825439453e+00
1.200000000000000000e+01 1.937411665916442871e+00 1.647432327270507812e+00
1.300000000000000000e+01 1.916100025177001953e+00 1.641221523284912109e+00
1.400000000000000000e+01 1.895033717155456543e+00 1.635122776031494141e+00
1.500000000000000000e+01 1.874210119247436523e+00 1.629135608673095703e+00
1.600000000000000000e+01 1.853627324104309082e+00 1.623259425163269043e+00
1.700000000000000000e+01 1.833282470703125000e+00 1.617494106292724609e+00
1.800000000000000000e+01 1.813172459602355957e+00 1.611839652061462402e+00
1.900000000000000000e+01 1.793294906616210938e+00 1.606296658515930176e+00
2.000000000000000000e+01 1.773646831512451172e+00 1.600864768028259277e+00
2.100000000000000000e+01 1.754225254058837891e+00 1.595545172691345215e+00
2.200000000000000000e+01 1.735027551651000977e+00 1.590337276458740234e+00
2.300000000000000000e+01 1.716050267219543457e+00 1.585242390632629395e+00
2.400000000000000000e+01 1.697291016578674316e+00 1.580260157585144043e+00
2.500000000000000000e+01 1.678746581077575684e+00 1.575390815734863281e+00
2.600000000000000000e+01 1.660413503646850586e+00 1.570634961128234863e+00
2.700000000000000000e+01 1.642288923263549805e+00 1.565992474555969238e+00
2.800000000000000000e+01 1.624369859695434570e+00 1.561463475227355957e+00
2.900000000000000000e+01 1.606653213500976562e+00 1.557048201560974121e+00
3.000000000000000000e+01 1.589136958122253418e+00 1.552745938301086426e+00
3.100000000000000000e+01 1.571839332580566406e+00 1.548563480377197266e+00
3.200000000000000000e+01 1.554768085479736328e+00 1.544531464576721191e+00
3.300000000000000000e+01 1.537919044494628906e+00 1.540650725364685059e+00
3.400000000000000000e+01 1.521288394927978516e+00 1.536919593811035156e+00
3.500000000000000000e+01 1.504871368408203125e+00 1.533335089683532715e+00
3.600000000000000000e+01 1.488663554191589355e+00 1.529895782470703125e+00
3.700000000000000000e+01 1.472660541534423828e+00 1.526599287986755371e+00
3.800000000000000000e+01 1.456857442855834961e+00 1.523444175720214844e+00
3.900000000000000000e+01 1.441254138946533203e+00 1.520431876182556152e+00
4.000000000000000000e+01 1.425848245620727539e+00 1.517562389373779297e+00
4.100000000000000000e+01 1.410643339157104492e+00 1.514833331108093262e+00
4.200000000000000000e+01 1.395653605461120605e+00 1.512240409851074219e+00
4.300000000000000000e+01 1.380875945091247559e+00 1.509779930114746094e+00
4.400000000000000000e+01 1.366320967674255371e+00 1.507459044456481934e+00
4.500000000000000000e+01 1.352001190185546875e+00 1.505281805992126465e+00
4.600000000000000000e+01 1.337911367416381836e+00 1.503250956535339355e+00
4.700000000000000000e+01 1.324045300483703613e+00 1.501368403434753418e+00
4.800000000000000000e+01 1.310396671295166016e+00 1.499633312225341797e+00
4.900000000000000000e+01 1.296958804130554199e+00 1.498045325279235840e+00
5.000000000000000000e+01 1.283724784851074219e+00 1.496602654457092285e+00
5.100000000000000000e+01 1.270688414573669434e+00 1.495302200317382812e+00
5.200000000000000000e+01 1.257846355438232422e+00 1.494141101837158203e+00
5.300000000000000000e+01 1.245206236839294434e+00 1.493114948272705078e+00
5.400000000000000000e+01 1.232764124870300293e+00 1.492218613624572754e+00
5.500000000000000000e+01 1.220515727996826172e+00 1.491447091102600098e+00
5.600000000000000000e+01 1.208456635475158691e+00 1.490796446800231934e+00
5.700000000000000000e+01 1.196582674980163574e+00 1.490262389183044434e+00
5.800000000000000000e+01 1.184889674186706543e+00 1.489840149879455566e+00
5.900000000000000000e+01 1.173372864723205566e+00 1.489526152610778809e+00
6.000000000000000000e+01 1.162028670310974121e+00 1.489315629005432129e+00
6.100000000000000000e+01 1.150852680206298828e+00 1.489205241203308105e+00
6.200000000000000000e+01 1.139841079711914062e+00 1.489190697669982910e+00
6.300000000000000000e+01 1.128990173339843750e+00 1.489268779754638672e+00
6.400000000000000000e+01 1.118296265602111816e+00 1.489435195922851562e+00
6.500000000000000000e+01 1.107760906219482422e+00 1.489686608314514160e+00
6.600000000000000000e+01 1.097382187843322754e+00 1.490018963813781738e+00
6.700000000000000000e+01 1.087156891822814941e+00 1.490428805351257324e+00
6.800000000000000000e+01 1.077082395553588867e+00 1.490912914276123047e+00
6.900000000000000000e+01 1.067155480384826660e+00 1.491468071937561035e+00
7.000000000000000000e+01 1.057373285293579102e+00 1.492091536521911621e+00
7.100000000000000000e+01 1.047732353210449219e+00 1.492780327796936035e+00
7.200000000000000000e+01 1.038230538368225098e+00 1.493531703948974609e+00
7.300000000000000000e+01 1.028864502906799316e+00 1.494343400001525879e+00
7.400000000000000000e+01 1.019631743431091309e+00 1.495213031768798828e+00
