# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0715959 0.0866667 0.0752296 0.233492
32000 0.065482 0.0873218 0.076066 0.22887
33000 0.0746733 0.079057 0.0756972 0.229428
34000 0.0722611 0.0790541 0.0714407 0.222756
35000 0.0688857 0.0788333 0.0665773 0.214296
36000 0.0788141 0.0801658 0.0753824 0.234362
37000 0.0751511 0.0842841 0.0827483 0.242183
38000 0.0900161 0.0820378 0.0802623 0.252316
39000 0.0684807 0.085355 0.0738522 0.227688
40000 0.0747567 0.0849017 0.0715451 0.231203
41000 0.0767876 0.0824301 0.0767696 0.235987
42000 0.0744643 0.105667 0.0881175 0.268248
43000 0.082151 0.0862802 0.0805816 0.249013
44000 0.0646888 0.0874276 0.0785295 0.230646
45000 0.0678672 0.0940867 0.0795417 0.241496
46000 0.0890359 0.0836341 0.0770715 0.249742
47000 0.0727008 0.096918 0.0800206 0.249639
48000 0.0983137 0.0816072 0.0810397 0.260961
49000 0.0688121 0.0975713 0.086856 0.253239
50000 0.0849816 0.0889857 0.0870457 0.261013
51000 0.0769933 0.0860115 0.0846634 0.247668
52000 0.0706118 0.0932155 0.0876522 0.251479
53000 0.0863102 0.0876012 0.0868621 0.260773
54000 0.0680883 0.0919428 0.0893665 0.249398
55000 0.0763619 0.0918132 0.0838113 0.251986
56000 0.0714222 0.0935201 0.0866278 0.25157
57000 0.0752511 0.099787 0.0910546 0.266093
58000 0.0740294 0.104465 0.0949149 0.27341
59000 0.0675132 0.0930357 0.0871471 0.247696
60000 0.0702669 0.0990939 0.0907209 0.260082
61000 0.07627 0.107021 0.0934977 0.276789
62000 0.0693129 0.116736 0.094868 0.280917
63000 0.0758854 0.107938 0.0960439 0.279868
64000 0.0750444 0.112054 0.096858 0.283956
65000 0.0689093 0.106047 0.0922246 0.267181
66000 0.0664595 0.112637 0.100373 0.279469
67000 0.0799151 0.106156 0.0934972 0.279569
68000 0.063905 0.111676 0.100047 0.275628
69000 0.0824452 0.12888 0.096215 0.30754
70000 0.0759828 0.113602 0.102357 0.291941
71000 0.074545 0.103404 0.107789 0.285738
72000 0.0736909 0.106925 0.106106 0.286722
73000 0.0704127 0.114275 0.110309 0.294997
74000 0.0830027 0.121746 0.100425 0.305174
75000 0.0723097 0.120278 0.106705 0.299293
76000 0.0732137 0.118747 0.0959556 0.287916
77000 0.0829436 0.116545 0.114507 0.313996
78000 0.0742107 0.116465 0.104349 0.295025
79000 0.0958642 0.116752 0.109555 0.322172
80000 0.086881 0.124005 0.119448 0.330334
81000 0.106957 0.135809 0.117091 0.359857
82000 0.0661138 0.121511 0.112866 0.300491
83000 0.0783784 0.122619 0.112696 0.313694
84000 0.104388 0.135627 0.111484 0.351499
85000 0.0845208 0.1391 0.105646 0.329267
86000 0.120153 0.137263 0.105126 0.362542
87000 0.0751294 0.129798 0.112469 0.317397
88000 0.0781483 0.13583 0.114182 0.328161
89000 0.106143 0.148709 0.11359 0.368441
90000 0.0864389 0.147495 0.124435 0.358369
91000 0.108982 0.132978 0.125704 0.367664
92000 0.0807248 0.146 0.128053 0.354778
