# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.092718 0.0900606 0.0579592 0.240738
32000 0.0691841 0.0648101 0.0638293 0.197823
33000 0.0704468 0.0679748 0.0590027 0.197424
34000 0.0962657 0.0786521 0.0573691 0.232287
35000 0.0827486 0.0684208 0.0624868 0.213656
36000 0.0778288 0.069279 0.066574 0.213682
37000 0.0903377 0.0786926 0.0629241 0.231954
38000 0.0737022 0.0693274 0.0701438 0.213173
39000 0.0700262 0.066442 0.0617252 0.198193
40000 0.0784017 0.0723844 0.0672792 0.218065
41000 0.0699983 0.0677062 0.0738179 0.211522
42000 0.0868391 0.084805 0.0738397 0.245484
43000 0.0944708 0.0765225 0.0724591 0.243452
44000 0.0745343 0.0742457 0.0684551 0.217235
45000 0.0885016 0.0790364 0.0690475 0.236586
46000 0.105274 0.0829377 0.0670947 0.255306
47000 0.0856726 0.071198 0.0719205 0.228791
48000 0.0867275 0.0751409 0.0679368 0.229805
49000 0.102788 0.0906679 0.0693583 0.262814
50000 0.0728725 0.0692095 0.0673971 0.209479
51000 0.0754932 0.0720373 0.0696708 0.217201
52000 0.0787854 0.0675751 0.0775516 0.223912
53000 0.100011 0.0895071 0.0813889 0.270907
54000 0.0824402 0.0682946 0.0700848 0.22082
55000 0.07577 0.0683967 0.0651328 0.209299
56000 0.09984 0.102526 0.0643208 0.266687
57000 0.0741973 0.064513 0.0600061 0.198716
58000 0.0826408 0.0714531 0.0624637 0.216558
59000 0.0723972 0.0702971 0.0628756 0.20557
60000 0.0921529 0.0696285 0.0684948 0.230276
61000 0.0870257 0.0656551 0.0669243 0.219605
62000 0.0836261 0.0701318 0.0666326 0.220391
63000 0.0770733 0.0726803 0.070494 0.220248
64000 0.083127 0.080017 0.0674708 0.230615
65000 0.0836056 0.0692289 0.0719215 0.224756
66000 0.0784744 0.082699 0.069414 0.230587
67000 0.0829848 0.0783074 0.071696 0.232988
68000 0.0867692 0.0874573 0.0747773 0.249004
69000 0.0832199 0.079801 0.0734118 0.236433
70000 0.0890735 0.0695692 0.0755005 0.234143
71000 0.0920659 0.0898924 0.0722156 0.254174
72000 0.0863893 0.0688977 0.065847 0.221134
73000 0.0849879 0.0750838 0.0692927 0.229364
74000 0.0867979 0.0859001 0.0682458 0.240944
75000 0.0916275 0.0775584 0.0663202 0.235506
76000 0.0751371 0.0711268 0.0744286 0.220693
77000 0.0988057 0.0901687 0.0763566 0.265331
78000 0.0889016 0.0918468 0.069992 0.25074
79000 0.0860471 0.0807944 0.0726003 0.239442
80000 0.116977 0.0995408 0.0712508 0.287769
81000 0.101744 0.0732082 0.0741424 0.249095
82000 0.105638 0.0875265 0.0739298 0.267094
83000 0.104768 0.0873396 0.073058 0.265165
84000 0.0899134 0.0923923 0.0856069 0.267912
85000 0.0998224 0.0913663 0.0851215 0.27631
86000 0.115797 0.10357 0.0824571 0.301825
87000 0.0848248 0.0875037 0.0694318 0.24176
88000 0.134962 0.108381 0.0777899 0.321133
89000 0.0937018 0.0979418 0.0752871 0.266931
90000 0.0897565 0.0866599 0.0779809 0.254397
91000 0.117833 0.111881 0.0721874 0.301902
92000 0.0938826 0.0819827 0.0762433 0.252109
93000 0.105146 0.09598 0.0835269 0.284653
94000 0.102459 0.0911904 0.0864599 0.280109
95000 0.0889664 0.0813971 0.0741802 0.244544
96000 0.0926197 0.0836951 0.0743923 0.250707
97000 0.109785 0.102424 0.0713635 0.283573
98000 0.0947555 0.0874845 0.0749682 0.257208
99000 0.0982125 0.0918367 0.0831398 0.273189
100000 0.0960189 0.0924206 0.0784141 0.266854
101000 0.0941728 0.0952745 0.0712186 0.260666
102000 0.0975451 0.0961047 0.0839982 0.277648
103000 0.0947464 0.0919604 0.0755079 0.262215
104000 0.10497 0.0993313 0.0792416 0.283543
105000 0.105278 0.095757 0.072936 0.273971
106000 0.0919574 0.0906951 0.0702573 0.25291
107000 0.106962 0.101336 0.0741666 0.282465
108000 0.0954355 0.0959536 0.0797804 0.27117
109000 0.0934753 0.0941994 0.0685935 0.256268
110000 0.110252 0.0987813 0.0769322 0.285966
111000 0.100562 0.0895662 0.0719204 0.262048
112000 0.0941911 0.10291 0.0836908 0.280792
113000 0.0967105 0.101557 0.0763316 0.2746
114000 0.0957079 0.100249 0.0739188 0.269876
115000 0.0992691 0.0941407 0.0814693 0.274879
116000 0.113798 0.0985577 0.0761606 0.288516
117000 0.109626 0.0930527 0.0768929 0.279572
118000 0.111311 0.0989848 0.0728928 0.283188
119000 0.0978605 0.092251 0.0707944 0.260906
120000 0.102576 0.0980272 0.0758184 0.276421
121000 0.109045 0.103551 0.0864006 0.298997
122000 0.0912079 0.089469 0.0925868 0.273264
123000 0.10961 0.0992613 0.0818109 0.290682
124000 0.112892 0.103422 0.0812057 0.29752
125000 0.107847 0.0957125 0.0762446 0.279804
126000 0.0944035 0.0945246 0.0760845 0.265013
127000 0.0991036 0.100991 0.0758431 0.275938
128000 0.101582 0.0996563 0.0792873 0.280526
129000 0.10613 0.118632 0.081597 0.306359
130000 0.0922358 0.104813 0.0840824 0.281131
131000 0.10236 0.104624 0.081718 0.288702
132000 0.108404 0.125281 0.0779849 0.31167
133000 0.0981145 0.0988531 0.07553 0.272498
134000 0.102589 0.115513 0.0780039 0.296106
135000 0.105351 0.102484 0.0800041 0.287839
136000 0.11316 0.102062 0.0821234 0.297345
137000 0.11265 0.117591 0.0796907 0.309931
138000 0.0974599 0.105294 0.0814724 0.284226
139000 0.10591 0.105151 0.083823 0.294883
140000 0.10083 0.103661 0.0820105 0.286501
141000 0.100963 0.109176 0.0773425 0.287482
142000 0.109899 0.122759 0.0785083 0.311166
143000 0.100204 0.109089 0.0862459 0.295539
144000 0.106919 0.113727 0.0770301 0.297677
145000 0.106572 0.103501 0.0776305 0.287704
146000 0.11469 0.111864 0.0762545 0.302809
147000 0.107196 0.112431 0.0910689 0.310695
148000 0.0945454 0.10113 0.0911355 0.286811
149000 0.136565 0.123 0.090626 0.35019
150000 0.104354 0.0960183 0.0861145 0.286487
151000 0.111636 0.114281 0.089287 0.315204
152000 0.12348 0.119444 0.0914583 0.334382
153000 0.0964624 0.0925141 0.0925449 0.281521
154000 0.10802 0.115585 0.090872 0.314477
155000 0.111292 0.111879 0.0842296 0.3074
156000 0.10224 0.0992927 0.0886085 0.290141
157000 0.114667 0.123307 0.0941327 0.332106
158000 0.117288 0.121462 0.0999949 0.338744
159000 0.108468 0.115997 0.0858818 0.310346
160000 0.118024 0.120613 0.0871152 0.325752
161000 0.0939995 0.118658 0.0863246 0.298982
162000 0.119582 0.132572 0.0876293 0.339783
163000 0.12243 0.115676 0.0811868 0.319293
